date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-14,68360035,54.04961,42059240,33.2546,26300795,20.795013,1303830,10308,1264809,632212,632597,1202652,609858,592794,62157,22354,39803
2021-07-13,67095226,53.049576,41427028,32.754734,25668198,20.294842,1322756,10458,1269237,644347,624890,1195792,609241,586551,73445,35106,38339
2021-07-12,65825989,52.04604,40782681,32.245274,25043308,19.800766,1341904,10609,1273358,631441,641917,1131774,561726,570048,141584,69715,71869
2021-07-11,64552631,51.039246,40151240,31.74602,24401391,19.293228,1356731,10727,1202530,587827,614703,1202530,587827,614703,0,0,0
2021-07-10,63350101,50.08845,39563413,31.281246,23786688,18.807205,1359772,10751,1379107,774749,604358,1379107,774749,604358,0,0,0
2021-07-09,61970994,48.998047,38788664,30.668682,23182330,18.329363,1345956,10641,1354545,743111,611434,1276233,711152,565081,78312,31959,46353
2021-07-08,60616449,47.92706,38045553,30.081133,22570896,17.845926,1307221,10335,1383224,761662,621562,1299884,724926,574958,83340,36736,46604
2021-07-07,59233225,46.833397,37283891,29.478918,21949334,17.354483,1273255,10067,1397296,776723,620573,1320643,745758,574885,76653,30965,45688
2021-07-06,57835929,45.72861,36507168,28.864794,21328761,16.86382,1270540,10045,1403271,755400,647871,1303506,708809,594697,99765,46591,53174
2021-07-05,56432658,44.6191,35751768,28.267529,20680890,16.351572,1267148,10018,1377147,735285,641862,1232058,671607,560451,145089,63678,81411
2021-07-04,55055511,43.530247,35016483,27.686167,20039028,15.844077,1263346,9988,1223820,684785,539035,1223820,684785,539035,0,0,0
2021-07-03,53831691,42.56262,34331698,27.144732,19499993,15.417883,1263947,9993,1282392,688005,594387,1282392,688005,594387,0,0,0
2021-07-02,52549299,41.54868,33643693,26.600754,18905606,14.947925,1257396,9941,1083401,394705,688696,1001577,368321,633256,81824,26384,55440
2021-07-01,51465898,40.692074,33248988,26.288677,18216910,14.403399,1294325,10233,1145458,461968,683490,1050661,425033,625628,94797,36935,57862
2021-06-30,50320440,39.786407,32787020,25.923418,17533420,13.862991,1322949,10460,1378295,659129,719166,1299116,627028,672088,79179,32101,47078
2021-06-29,48942145,38.696644,32127891,25.402271,16814254,13.294374,1320305,10439,1379523,647431,732092,1285042,607995,677047,94481,39436,55045
2021-06-28,47562622,37.60591,31480460,24.890371,16082162,12.715538,1312203,10375,1350538,649241,701297,1190883,570132,620751,159655,79109,80546
2021-06-27,46212084,36.53809,30831219,24.377043,15380865,12.16105,1306250,10328,1228025,695846,532179,1228025,695846,532179,0,0,0
2021-06-26,44984059,35.567142,30135373,23.826862,14848686,11.740276,1283754,10150,1236535,661681,574854,1236535,661681,574854,0,0,0
2021-06-25,43747524,34.58946,29473692,23.303698,14273832,11.285762,1259735,9960,1341905,660410,681495,1213550,607115,606435,128355,53295,75060
2021-06-24,42405619,33.52847,28813282,22.781538,13592337,10.74693,1239265,9798,1345823,671326,674497,1236402,625944,610458,109421,45382,64039
2021-06-23,41059796,32.46438,28141956,22.250746,12917840,10.213632,1225734,9691,1359789,691941,667848,1248303,640287,608016,111486,51654,59832
2021-06-22,39700007,31.389248,27450015,21.703657,12249992,9.685591,1208947,9558,1322808,686730,636078,1228673,640311,588362,94135,46419,47716
2021-06-21,38377199,30.343355,26763285,21.160685,11613914,9.182669,1192028,9424,1308868,695077,613791,1110088,620080,490008,198780,74997,123783
2021-06-20,37068331,29.308483,26068208,20.611115,11000123,8.697368,1176136,9299,1070555,637747,432808,1070555,637747,432808,0,0,0
2021-06-19,35997776,28.462036,25430461,20.106873,10567315,8.355164,1151836,9107,1068403,638169,430234,1068403,638169,430234,0,0,0
2021-06-18,34929373,27.61729,24792292,19.602299,10137081,8.014995,1129290,8928,1198610,646788,551822,1072662,594531,478131,125948,52257,73691
2021-06-17,33730763,26.6696,24145504,19.090908,9585259,7.57869,1111599,8788,1251109,670990,580119,1121779,619453,502326,129330,51537,77793
2021-06-16,32479654,25.680395,23474514,18.560383,9005140,7.1200128,1088812,8608,1242278,655390,586888,1123543,608696,514847,118735,46694,72041
2021-06-15,31237376,24.698174,22819124,18.04219,8418252,6.6559834,1071670,8473,1204379,670542,533837,1089016,627127,461889,115363,43415,71948
2021-06-14,30032997,23.745918,22148582,17.51202,7884415,6.233899,1054218,8335,1197621,674425,523196,982656,582996,399660,214965,91429,123536
2021-06-13,28835376,22.799007,21474157,16.978777,7361219,5.8202286,1035546,8187,900454,587200,313254,900454,587200,313254,0,0,0
2021-06-12,27934922,22.087053,20886957,16.514502,7047965,5.572551,1011771,7999,910582,643208,267374,910582,643208,267374,0,0,0
2021-06-11,27024340,21.36709,20243749,16.005941,6780591,5.361149,985698,7793,1074776,731495,343281,926793,674992,251801,147983,56503,91480
2021-06-10,25949564,20.517307,19512254,15.427578,6437310,5.08973,961680,7603,1091599,723714,367885,955008,669745,285263,136591,53969,82622
2021-06-09,24857965,19.654222,18788540,14.855366,6069425,4.7988577,938154,7417,1122285,752827,369458,954901,684086,270815,167384,68741,98643
2021-06-08,23735680,18.766876,18035713,14.260134,5699967,4.5067415,912406,7214,1082210,774104,308106,920288,701425,218863,161922,72679,89243
2021-06-07,22653470,17.911215,17261609,13.64808,5391861,4.263134,885624,7002,1066922,753794,313128,827585,647213,180372,239337,106581,132756
2021-06-06,21586548,17.06764,16507815,13.052085,5078733,4.015556,859930,6799,734024,556296,177728,734024,556296,177728,0,0,0
2021-06-05,20852524,16.487276,15951519,12.612244,4901005,3.8750334,829531,6558,728072,605020,123052,728072,605020,123052,0,0,0
2021-06-04,20124452,15.911619,15346499,12.133878,4777953,3.777741,800050,6325,906652,699980,206672,747449,636417,111032,159203,63563,95640
2021-06-03,19217800,15.194764,14646519,11.580431,4571281,3.6143334,773697,6117,926916,712026,214890,783759,652260,131499,143157,59766,83391
2021-06-02,18290884,14.461888,13934493,11.01746,4356391,3.4444284,745299,5892,942051,721158,220893,782925,649702,133223,159126,71456,87670
2021-06-01,17348833,13.717045,13213335,10.4472685,4135498,3.2697768,712890,5636,894735,695926,198809,735678,629539,106139,159057,66387,92670
2021-05-31,16454098,13.009613,12517409,9.897027,3936689,3.1125863,678494,5364,887060,656660,230400,613805,524655,89150,273255,132005,141250
2021-05-30,15567038,12.308249,11860749,9.377831,3706289,2.930418,662595,5238,521231,457344,63887,521231,457344,63887,0,0,0
2021-05-29,15045807,11.896132,11403405,9.016228,3642402,2.8799052,637633,5041,521709,465965,55744,521709,465965,55744,0,0,0
2021-05-28,14524098,11.483638,10937440,8.647807,3586658,2.8358305,608817,4813,722181,605073,117108,557665,517332,40333,164516,87741,76775
2021-05-27,13801917,10.912637,10332367,8.169399,3469550,2.7432377,586919,4640,728132,626099,102033,582983,541842,41141,145149,84257,60892
2021-05-26,13073785,10.336931,9706268,7.6743674,3367517,2.6625643,558164,4413,715186,654324,60862,572597,560909,11688,142589,93415,49174
2021-05-25,12358599,9.7714615,9051944,7.1570187,3306655,2.614443,545633,4314,653964,591724,62240,514312,504134,10178,139652,87590,52062
2021-05-24,11704635,9.254398,8460220,6.6891656,3244415,2.5652323,531312,4200,775762,572369,203393,445173,435609,9564,330589,136760,193829
2021-05-23,10928873,8.641033,7887851,6.236616,3041022,2.4044175,506086,4001,346501,322977,23524,346501,322977,23524,0,0,0
2021-05-22,10582372,8.367068,7564874,5.981251,3017498,2.385818,486063,3843,319994,280275,39719,319994,280275,39719,0,0,0
2021-05-21,10262378,8.114061,7284599,5.7596483,2977779,2.3544137,464026,3668,568900,370794,198106,319879,270876,49003,249021,99918,149103
2021-05-20,9693478,7.6642547,6913805,5.466476,2779673,2.197779,441714,3492,526844,394537,132307,336311,313115,23196,190533,81422,109111
2021-05-19,9166634,7.2476997,6519268,5.154531,2647366,2.093169,425661,3365,627471,387593,239878,359605,299430,60175,267866,88163,179703
2021-05-18,8539163,6.751583,6131675,4.8480763,2407488,1.9035068,390352,3086,553713,340468,213245,303469,245891,57578,250244,94577,155667
2021-05-17,7985450,6.3137836,5791207,4.5788813,2194243,1.7349023,358315,2833,599185,338674,260511,249619,204831,44788,349566,133843,215723
2021-05-16,7386265,5.8400316,5452533,4.3111053,1933732,1.5289264,322225,2547,206338,185308,21030,206338,185308,21030,0,0,0
2021-05-15,7179927,5.676888,5267225,4.1645894,1912702,1.5122988,304245,2405,165736,135484,30252,165736,135484,30252,0,0,0
2021-05-14,7014191,5.545847,5131741,4.0574675,1882450,1.4883797,290016,2293,412716,230558,182158,169838,131065,38773,242878,99493,143385
2021-05-13,6601475,5.2195287,4901183,3.875174,1700292,1.3443545,258615,2044,414470,245805,168665,195331,152376,42955,219139,93429,125710
2021-05-12,6187005,4.8918233,4655378,3.6808257,1531627,1.2109977,254184,2009,380310,238053,142257,198590,155094,43496,181720,82959,98761
2021-05-11,5806695,4.591127,4417325,3.4926064,1389370,1.0985206,201327,1591,329456,214776,114680,160718,124489,36229,168738,90287,78451
2021-05-10,5477239,4.3306394,4202549,3.3227916,1274690,1.0078477,155530,1229,346549,254905,91644,123045,99650,23395,223504,155255,68249
2021-05-09,5130690,4.0566363,3947644,3.121248,1183046,0.9353883,107162,847,80480,72468,8012,80480,72468,8012,0,0,0
2021-05-08,5050210,3.993004,3875176,3.0639505,1175034,0.92905354,99113,783,66135,59351,6784,66135,59351,6784,0,0,0
2021-05-07,4984075,3.9407136,3815825,3.017024,1168250,0.92368966,95303,753,192906,140645,52261,52562,43480,9082,140344,97165,43179
2021-05-06,4791169,3.7881904,3675180,2.9058213,1115989,0.882369,116838,923,383457,312893,70564,51543,43915,7628,331914,268978,62936
2021-05-05,4407712,3.4850059,3362287,2.6584291,1045425,0.82657677,64897,513,10309,9438,871,10309,9438,871,0,0,0
2021-05-04,4397403,3.476855,3352849,2.650967,1044554,0.8258881,110278,871,8876,8141,735,8876,8141,735,0,0,0
2021-05-03,4388527,3.469837,3344708,2.64453,1043819,0.82530695,149551,1182,7974,7153,821,7974,7153,821,0,0,0
2021-05-02,4380553,3.4635322,3337555,2.6388745,1042998,0.8246578,194807,1540,24140,24140,0,24140,24140,0,0,0,0
2021-05-01,4356413,3.4444458,3313415,2.619788,1042998,0.8246578,194777,1540,39460,39460,0,39460,39460,0,0,0,0
2021-04-30,4316953,3.4132464,3273955,2.5885885,1042998,0.8246578,194352,1536,343650,296410,47240,68743,68743,0,274907,227667,47240
2021-04-29,3973303,3.1415355,2977545,2.3542287,995758,0.78730696,178669,1412,19874,19874,0,19874,19874,0,0,0,0
2021-04-28,3953429,3.125822,2957671,2.338515,995758,0.78730696,205729,1626,327974,283706,44268,89701,89701,0,238273,194005,44268
2021-04-27,3625455,2.8665059,2673965,2.1141999,951490,0.752306,189451,1497,283785,252680,31105,80611,80611,0,203174,172069,31105
2021-04-26,3341670,2.642128,2421285,1.9144156,920385,0.7277125,174263,1377,324770,283119,41651,61442,61442,0,263328,221677,41651
2021-04-25,3016900,2.385345,2138166,1.6905644,878734,0.6947807,149716,1183,23929,23929,0,23929,23929,0,0,0,0
2021-04-24,2992971,2.3664253,2114237,1.6716447,878734,0.6947807,147573,1166,36484,36484,0,36484,36484,0,0,0,0
2021-04-23,2956487,2.337579,2077753,1.6427982,878734,0.6947807,143527,1134,233869,204186,29683,56197,56197,0,177672,147989,29683
2021-04-22,2722618,2.1526678,1873567,1.4813563,849051,0.6713115,121736,962,209298,187443,21855,58809,58809,0,150489,128634,21855
2021-04-21,2513320,1.987184,1686124,1.3331524,827196,0.6540316,100674,795,214027,187331,26696,61143,61143,0,152884,126188,26696
2021-04-20,2299293,1.8179612,1498793,1.1850371,800500,0.63292414,78097,617,177467,149670,27797,51048,51048,0,126419,98622,27797
2021-04-19,2121826,1.677645,1349123,1.0666989,772703,0.6109461,61072,482,152942,98635,54307,33910,33910,0,119032,64725,54307
2021-04-18,1968884,1.5567198,1250488,0.9887121,718396,0.5680077,53766,425,8925,8925,0,8925,8925,0,0,0,0
2021-04-17,1959959,1.5496631,1241563,0.9816554,718396,0.5680077,0,0,8163,8163,0,8163,8163,0,0,0,0
2021-04-16,1951796,1.543209,1233400,0.97520125,718396,0.5680077,0,0,81334,41343,39991,11647,11647,0,69687,29696,39991
2021-04-15,1870462,1.4789013,1192057,0.9425129,678405,0.53638834,0,0,61863,25880,35983,9243,9243,0,52620,16637,35983
2021-04-14,1808599,1.4299886,1166177,0.92205065,642422,0.507938,0,0,55987,14560,41427,4991,4991,0,50996,9569,41427
2021-04-13,1752612,1.3857219,1151617,0.9105386,600995,0.4751833,0,0,58294,18204,40090,4308,4308,0,53986,13896,40090
2021-04-12,1694318,1.3396311,1133413,0.8961454,560905,0.4434857,0,0,101801,31715,70086,4865,4865,0,96936,26850,70086
