date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-04-24,2871934,2.2707262,1993200,1.5759455,878734,0.6947807,132096,1044,23558,23558,0,23558,23558,0,0,0,0
2021-04-23,2848376,2.2520998,1969642,1.557319,878734,0.6947807,129553,1024,211582,181899,29683,33910,33910,0,177672,147989,29683
2021-04-22,2636794,2.08481,1787743,1.4134986,849051,0.6713115,110274,871,189631,167776,21855,39142,39142,0,150489,128634,21855
2021-04-21,2447163,1.9348763,1619967,1.2808447,827196,0.6540316,91637,724,193228,166532,26696,40344,40344,0,152884,126188,26696
2021-04-20,2253935,1.7820984,1453435,1.1491743,800500,0.63292414,71865,568,159775,131978,27797,33356,33356,0,126419,98622,27797
2021-04-19,2094160,1.6557705,1321457,1.0448245,772703,0.6109461,57247,452,139952,85645,54307,20920,20920,0,119032,64725,54307
2021-04-18,1954208,1.545116,1235812,0.9771083,718396,0.5680077,51670,408,6952,6952,0,6952,6952,0,0,0,0
2021-04-17,1947256,1.5396193,1228860,0.9716116,718396,0.5680077,0,0,5752,5752,0,5752,5752,0,0,0,0
2021-04-16,1941504,1.5350715,1223108,0.9670638,718396,0.5680077,0,0,76631,36640,39991,6944,6944,0,69687,29696,39991
2021-04-15,1864873,1.4744823,1186468,0.93809396,678405,0.53638834,0,0,59173,23190,35983,6553,6553,0,52620,16637,35983
2021-04-14,1805700,1.4276965,1163278,0.9197585,642422,0.507938,0,0,54821,13394,41427,3825,3825,0,50996,9569,41427
2021-04-13,1750879,1.3843517,1149884,0.9091684,600995,0.4751833,0,0,57454,17364,40090,3468,3468,0,53986,13896,40090
2021-04-12,1693425,1.3389251,1132520,0.8954394,560905,0.4434857,0,0,100908,30822,70086,3972,3972,0,96936,26850,70086
