date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-24,40692123,32.173676,27675562,21.881987,13016561,10.291687,1161620,9184,1245382,616293,629089,1135961,570911,565050,109421,45382,64039
2021-06-23,39446741,31.188997,27059269,21.394707,12387472,9.794291,1153271,9118,1260553,636973,623580,1149067,585319,563748,111486,51654,59832
2021-06-22,38186188,30.19233,26422296,20.891079,11763892,9.30125,1142224,9031,1221233,628816,592417,1127098,582397,544701,94135,46419,47716
2021-06-21,36964955,29.226748,25793480,20.393898,11171475,8.8328495,1130975,8942,1225214,644203,581011,1026434,569206,457228,198780,74997,123783
2021-06-20,35739741,28.258018,25149277,19.884552,10590464,8.3734665,1119619,8852,1032522,610771,421751,1032522,610771,421751,0,0,0
2021-06-19,34707219,27.441645,24538506,19.40164,10168713,8.040005,1097761,8679,1018694,606066,412628,1018694,606066,412628,0,0,0
2021-06-18,33688525,26.636202,23932440,18.922447,9756085,7.7137556,1078094,8524,1127748,604266,523482,1001800,552009,449791,125948,52257,73691
2021-06-17,32560777,25.744535,23328174,18.444677,9232603,7.299859,1064181,8414,1186934,632513,554421,1057604,580976,476628,129330,51537,77793
2021-06-16,31373843,24.806074,22695661,17.944572,8678182,6.8615,1044644,8259,1183228,620467,562761,1064493,573773,490720,118735,46694,72041
2021-06-15,30190615,23.870543,22075194,17.453995,8115421,6.416547,1030064,8144,1142487,635286,507201,1027124,591871,435253,115363,43415,71948
2021-06-14,29048128,22.96722,21439908,16.951698,7608220,6.0155225,1015364,8028,1145722,643561,502161,930757,552132,378625,214965,91429,123536
2021-06-13,27902406,22.061344,20796347,16.442862,7106059,5.6184835,999071,7899,879518,573272,306246,879518,573272,306246,0,0,0
2021-06-12,27022888,21.365944,20223075,15.989597,6799813,5.3763466,976419,7720,881023,622467,258556,881023,622467,258556,0,0,0
2021-06-11,26141865,20.669352,19600608,15.497436,6541257,5.1719165,951411,7522,1030359,699072,331287,882376,642569,239807,147983,56503,91480
2021-06-10,25111506,19.854689,18901536,14.944707,6209970,4.909981,928851,7344,1050172,694535,355637,913581,640566,273015,136591,53969,82622
2021-06-09,24061334,19.024359,18207001,14.395564,5854333,4.628793,906577,7167,1081167,722283,358884,913783,653542,260241,167384,68741,98643
2021-06-08,22980167,18.169521,17484718,13.824484,5495449,4.345037,881720,6971,1039589,742040,297549,877667,669361,208306,161922,72679,89243
2021-06-07,21940578,17.347559,16742678,13.2377825,5197900,4.1097765,855880,6767,1031672,726560,305112,792335,619979,172356,239337,106581,132756
2021-06-06,20908906,16.531857,16016118,12.66332,4892788,3.8685365,833022,6586,720955,546315,174640,720955,546315,174640,0,0,0
2021-06-05,20187951,15.961825,15469803,12.23137,4718148,3.7304554,803473,6352,705968,588655,117313,705968,588655,117313,0,0,0
2021-06-04,19481983,15.403645,14881148,11.765943,4600835,3.6377008,775268,6129,872439,674141,198298,713236,610578,102658,159203,63563,95640
2021-06-03,18609544,14.7138405,14207007,11.232926,4402537,3.480914,751026,5938,894251,687151,207100,751094,627385,123709,143157,59766,83391
2021-06-02,17715293,14.00679,13519856,10.689623,4195437,3.3171682,724860,5731,907168,694275,212893,748042,622819,125223,159126,71456,87670
2021-06-01,16808125,13.289528,12825581,10.140686,3982544,3.148842,695370,5498,858708,667777,190931,699651,601390,98261,159057,66387,92670
2021-05-31,15949417,12.610581,12157804,9.612701,3791613,2.9978805,664106,5250,871671,646542,225129,598416,514537,83879,273255,132005,141250
2021-05-30,15077746,11.921386,11511262,9.101505,3566484,2.8198798,648888,5130,514106,452745,61361,514106,452745,61361,0,0,0
2021-05-29,14563640,11.514902,11058517,8.743538,3505123,2.771364,624202,4935,508533,457457,51076,508533,457457,51076,0,0,0
2021-05-28,14055107,11.112824,10601060,8.3818445,3454047,2.7309802,595402,4707,702745,591156,111589,538229,503415,34814,164516,87741,76775
2021-05-27,13352362,10.557192,10009904,7.9144406,3342458,2.6427512,573252,4532,711089,613636,97453,565940,529379,36561,145149,84257,60892
2021-05-26,12641273,9.994961,9396268,7.4292626,3245005,2.5656989,544927,4308,700740,641021,59719,558151,547606,10545,142589,93415,49174
2021-05-25,11940533,9.440913,8755247,6.922432,3185286,2.5184813,531498,4202,639863,578763,61100,500211,491173,9038,139652,87590,52062
2021-05-24,11300670,8.9349985,8176484,6.464827,3124186,2.470172,516540,4084,765141,562969,202172,434552,426209,8343,330589,136760,193829
2021-05-23,10535529,8.330031,7613515,6.019709,2922014,2.3103225,490628,3879,341304,319314,21990,341304,319314,21990,0,0,0
2021-05-22,10194225,8.060176,7294201,5.76724,2900024,2.2929358,470738,3721,306937,274310,32627,306937,274310,32627,0,0,0
2021-05-21,9887288,7.817493,7019891,5.550354,2867397,2.267139,448882,3549,547693,362277,185416,298672,262359,36313,249021,99918,149103
2021-05-20,9339595,7.3844533,6657614,5.2639155,2681981,2.1205378,426930,3375,512813,384954,127859,322280,303532,18748,190533,81422,109111
2021-05-19,8826782,6.978992,6272660,4.9595475,2554122,2.0194447,410493,3245,606739,379953,226786,338873,291790,47083,267866,88163,179703
2021-05-18,8220043,6.499267,5892707,4.6591334,2327336,1.8401338,375795,2971,535158,333336,201822,284914,238759,46155,250244,94577,155667
2021-05-17,7684885,6.0761385,5559371,4.395578,2125514,1.680561,344371,2722,583757,333066,250691,234191,199223,34968,349566,133843,215723
2021-05-16,7101128,5.614585,5226305,4.1322355,1874823,1.4823494,309004,2443,202075,183895,18180,202075,183895,18180,0,0,0
2021-05-15,6899053,5.454812,5042410,3.986837,1856643,1.4679751,291182,2302,153939,132098,21841,153939,132098,21841,0,0,0
2021-05-14,6745114,5.3330984,4910312,3.8823922,1834802,1.4507064,277938,2197,394030,223119,170911,151152,123626,27526,242878,99493,143385
2021-05-13,6351084,5.0215545,4687193,3.7059805,1663891,1.3155737,248107,1961,397757,238901,158856,178618,145472,33146,219139,93429,125710
2021-05-12,5953327,4.707063,4448292,3.5170908,1505035,1.1899724,245118,1938,363853,230895,132958,182133,147936,34197,181720,82959,98761
2021-05-11,5589474,4.4193788,4217397,3.3345313,1372077,1.0848477,194553,1538,315189,207988,107201,146451,117701,28750,168738,90287,78451
2021-05-10,5274285,4.1701713,4009409,3.1700833,1264876,1.0000881,150719,1191,336188,249204,86984,112684,93949,18735,223504,155255,68249
2021-05-09,4938097,3.9043605,3760205,2.9730473,1177892,0.9313132,103767,820,77320,70318,7002,77320,70318,7002,0,0,0
2021-05-08,4860777,3.8432267,3689887,2.9174497,1170890,0.925777,95954,758,61232,54931,6301,61232,54931,6301,0,0,0
2021-05-07,4799545,3.794813,3634956,2.874018,1164589,0.9207951,91937,726,185215,135187,50028,44871,38022,6849,140344,97165,43179
2021-05-06,4614330,3.6483707,3499769,2.7671309,1114561,0.8812399,111892,884,376831,307696,69135,44917,38718,6199,331914,268978,62936
2021-05-05,4237499,3.350425,3192073,2.5238476,1045426,0.82657754,60501,478,9896,9038,858,9896,9038,858,0,0,0
2021-05-04,4227603,3.3426008,3183035,2.5167015,1044568,0.8258992,102636,811,8354,7604,750,8354,7604,750,0,0,0
2021-05-03,4219249,3.3359954,3175431,2.5106893,1043818,0.8253062,139454,1102,7526,6706,820,7526,6706,820,0,0,0
2021-05-02,4211723,3.330045,3168725,2.5053873,1042998,0.8246578,182759,1445,22624,22624,0,22624,22624,0,0,0,0
2021-05-01,4189099,3.3121572,3146101,2.4874992,1042998,0.8246578,182482,1442,33116,33116,0,33116,33116,0,0,0,0
2021-04-30,4155983,3.2859735,3112985,2.4613159,1042998,0.8246578,181578,1435,324901,277661,47240,49994,49994,0,274907,227667,47240
2021-04-29,3831082,3.029087,2835324,2.24178,995758,0.78730696,166305,1314,17092,17092,0,17092,17092,0,0,0,0
2021-04-28,3813990,3.015573,2818232,2.228266,995758,0.78730696,191736,1515,304843,260575,44268,66570,66570,0,238273,194005,44268
2021-04-27,3509147,2.7745457,2557657,2.0222397,951490,0.752306,176628,1396,266079,234974,31105,62905,62905,0,203174,172069,31105
2021-04-26,3243068,2.5641673,2322683,1.8364549,920385,0.7277125,162316,1283,310660,269009,41651,47332,47332,0,263328,221677,41651
2021-04-25,2932408,2.3185406,2053674,1.6237599,878734,0.6947807,138736,1096,20683,20683,0,20683,20683,0,0,0,0
2021-04-24,2911725,2.3021874,2032991,1.6074066,878734,0.6947807,136932,1082,26791,26791,0,26791,26791,0,0,0,0
2021-04-23,2884934,2.2810047,2006200,1.5862241,878734,0.6947807,134119,1060,217991,188308,29683,40319,40319,0,177672,147989,29683
2021-04-22,2666943,2.1086478,1817892,1.4373362,849051,0.6713115,114178,902,195111,173256,21855,44622,44622,0,150489,128634,21855
2021-04-21,2471832,1.9543811,1644636,1.3003495,827196,0.6540316,94917,750,199081,172385,26696,46197,46197,0,152884,126188,26696
2021-04-20,2272751,1.7969755,1472251,1.1640514,800500,0.63292414,74407,588,165896,138099,27797,39477,39477,0,126419,98622,27797
2021-04-19,2106855,1.6658081,1334152,1.0548619,772703,0.6109461,58970,466,145601,91294,54307,26569,26569,0,119032,64725,54307
2021-04-18,1961254,1.550687,1242858,0.9826793,718396,0.5680077,52676,416,8057,8057,0,8057,8057,0,0,0,0
2021-04-17,1953197,1.5443166,1234801,0.97630894,718396,0.5680077,0,0,7097,7097,0,7097,7097,0,0,0,0
2021-04-16,1946100,1.5387053,1227704,0.97069764,718396,0.5680077,0,0,78409,38418,39991,8722,8722,0,69687,29696,39991
2021-04-15,1867691,1.4767104,1189286,0.94032204,678405,0.53638834,0,0,60278,24295,35983,7658,7658,0,52620,16637,35983
2021-04-14,1807413,1.4290509,1164991,0.9211129,642422,0.507938,0,0,55511,14084,41427,4515,4515,0,50996,9569,41427
2021-04-13,1751902,1.3851606,1150907,0.90997726,600995,0.4751833,0,0,57839,17749,40090,3853,3853,0,53986,13896,40090
2021-04-12,1694063,1.3394295,1133158,0.8959438,560905,0.4434857,0,0,101546,31460,70086,4610,4610,0,96936,26850,70086
