date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-29,14952442,11.822312,11323281,8.952876,3629161,2.869436,634477,5016,519515,464057,55458,519515,464057,55458,0,0,0
2021-05-28,14432927,11.411552,10859224,8.585964,3573703,2.8255875,605644,4788,718089,601835,116254,553573,514094,39479,164516,87741,76775
2021-05-27,13714838,10.843787,10257389,8.110117,3457449,2.73367,583819,4616,723970,622496,101474,578821,538239,40582,145149,84257,60892
2021-05-26,12990868,10.271373,9634893,7.6179338,3355975,2.6534386,555132,4389,710794,650244,60550,568205,556829,11376,142589,93415,49174
2021-05-25,12280074,9.709375,8984649,7.1038113,3295425,2.6055639,542601,4290,650229,588200,62029,510577,500610,9967,139652,87590,52062
2021-05-24,11629845,9.195265,8396449,6.6387444,3233396,2.55652,528380,4177,773199,569987,203212,442610,433227,9383,330589,136760,193829
2021-05-23,10856646,8.583926,7826462,6.188078,3030184,2.3958483,503120,3977,345547,322244,23303,345547,322244,23303,0,0,0
2021-05-22,10511099,8.310716,7504218,5.9332924,3006881,2.3774235,483143,3820,317685,278902,38783,317685,278902,38783,0,0,0
2021-05-21,10193414,8.059535,7225316,5.712775,2968098,2.3467593,461271,3647,565311,368630,196681,316290,268712,47578,249021,99918,149103
2021-05-20,9628103,7.6125655,6856686,5.4213142,2771417,2.1912513,439033,3471,523159,391386,131773,332626,309964,22662,190533,81422,109111
2021-05-19,9104944,7.198924,6465300,5.1118603,2639644,2.0870636,423079,3345,623083,384916,238167,355217,296753,58464,267866,88163,179703
2021-05-18,8481861,6.7062764,6080384,4.8075223,2401477,1.8987541,388030,3068,550682,338224,212458,300438,243647,56791,250244,94577,155667
2021-05-17,7931179,6.2708735,5742160,4.540102,2189019,1.7307719,356054,2815,596376,337268,259108,246810,203425,43385,349566,133843,215723
2021-05-16,7334803,5.7993426,5404892,4.273437,1929911,1.5259054,320129,2531,205705,185154,20551,205705,185154,20551,0,0,0
2021-05-15,7129098,5.6366997,5219738,4.1270432,1909360,1.5096564,302208,2389,164586,134996,29590,164586,134996,29590,0,0,0
2021-05-14,6964512,5.506568,5084742,4.020307,1879770,1.4862608,288118,2278,409640,228181,181459,166762,128688,38074,242878,99493,143385
2021-05-13,6554872,5.1826816,4856561,3.8398933,1698311,1.3427882,256992,2031,411486,243618,167868,192347,150189,42158,219139,93429,125710
2021-05-12,6143386,4.8573356,4612943,3.647274,1530443,1.2100616,252827,1999,377741,235751,141990,196021,152792,43229,181720,82959,98761
2021-05-11,5765645,4.5586705,4377192,3.4608748,1388453,1.0977956,200333,1583,326850,212375,114475,158112,122088,36024,168738,90287,78451
2021-05-10,5438795,4.300243,4164817,3.2929583,1273978,1.0072846,154902,1224,344901,253748,91153,121397,98493,22904,223504,155255,68249
2021-05-09,5093894,4.027543,3911069,3.0923297,1182825,0.93521357,106772,844,80252,72330,7922,80252,72330,7922,0,0,0
2021-05-08,5013642,3.964091,3838739,3.0351412,1174903,0.92894995,98738,780,65957,58989,6968,65957,58989,6968,0,0,0
2021-05-07,4947685,3.9119415,3779750,2.9885008,1167935,0.92344064,94870,750,191760,139716,52044,51416,42551,8865,140344,97165,43179
2021-05-06,4755925,3.7603242,3640034,2.878033,1115891,0.8822915,115930,916,382332,311944,70388,50418,42966,7452,331914,268978,62936
2021-05-05,4373593,3.4580293,3328090,2.6313908,1045503,0.8266384,64025,506,10282,9405,877,10282,9405,877,0,0,0
2021-05-04,4363311,3.4498997,3318685,2.6239548,1044626,0.825945,108521,858,8834,8043,791,8834,8043,791,0,0,0
2021-05-03,4354477,3.442915,3310642,2.6175954,1043835,0.8253196,147259,1164,7992,7155,837,7992,7155,837,0,0,0
2021-05-02,4346485,3.4365962,3303487,2.6119382,1042998,0.8246578,191976,1517,24013,24013,0,24013,24013,0,0,0,0
2021-05-01,4322472,3.41761,3279474,2.592952,1042998,0.8246578,191873,1517,38882,38882,0,38882,38882,0,0,0,0
2021-04-30,4283590,3.3868675,3240592,2.5622096,1042998,0.8246578,191252,1512,339177,291937,47240,64270,64270,0,274907,227667,47240
2021-04-29,3944413,3.1186934,2948655,2.3313863,995758,0.78730696,175870,1390,18998,18998,0,18998,18998,0,0,0,0
2021-04-28,3925415,3.1036725,2929657,2.3163655,995758,0.78730696,202699,1602,321755,277487,44268,83482,83482,0,238273,194005,44268
2021-04-27,3603660,2.8492734,2652170,2.0969672,951490,0.752306,186944,1478,279999,248894,31105,76825,76825,0,203174,172069,31105
2021-04-26,3323661,2.6278892,2403276,1.9001765,920385,0.7277125,172029,1360,321012,279361,41651,57684,57684,0,263328,221677,41651
2021-04-25,3002649,2.3740773,2123915,1.6792967,878734,0.6947807,147801,1168,23288,23288,0,23288,23288,0,0,0,0
2021-04-24,2979361,2.3556645,2100627,1.6608838,878734,0.6947807,145774,1152,34538,34538,0,34538,34538,0,0,0,0
2021-04-23,2944823,2.3283567,2066089,1.6335759,878734,0.6947807,141974,1122,231506,201823,29683,53834,53834,0,177672,147989,29683
2021-04-22,2713317,2.145314,1864266,1.4740024,849051,0.6713115,120433,952,206796,184941,21855,56307,56307,0,150489,128634,21855
2021-04-21,2506521,1.9818083,1679325,1.3277768,827196,0.6540316,99714,788,211474,184778,26696,58590,58590,0,152884,126188,26696
2021-04-20,2295047,1.814604,1494547,1.18168,800500,0.63292414,77494,612,175592,147795,27797,49173,49173,0,126419,98622,27797
2021-04-19,2119455,1.6757704,1346752,1.0648242,772703,0.6109461,60733,480,151414,97107,54307,32382,32382,0,119032,64725,54307
2021-04-18,1968041,1.5560532,1249645,0.9880455,718396,0.5680077,53646,424,9100,9100,0,9100,9100,0,0,0,0
2021-04-17,1958941,1.5488582,1240545,0.9808505,718396,0.5680077,0,0,7936,7936,0,7936,7936,0,0,0,0
2021-04-16,1951005,1.5425835,1232609,0.9745758,718396,0.5680077,0,0,80719,40728,39991,11032,11032,0,69687,29696,39991
2021-04-15,1870286,1.4787621,1191881,0.9423738,678405,0.53638834,0,0,61763,25780,35983,9143,9143,0,52620,16637,35983
2021-04-14,1808523,1.4299285,1166101,0.9219906,642422,0.507938,0,0,55940,14513,41427,4944,4944,0,50996,9569,41427
2021-04-13,1752583,1.385699,1151588,0.91051567,600995,0.4751833,0,0,58262,18172,40090,4276,4276,0,53986,13896,40090
2021-04-12,1694321,1.3396335,1133416,0.8961478,560905,0.4434857,0,0,101804,31718,70086,4868,4868,0,96936,26850,70086
