date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-15,29448887,23.284086,21544052,17.03404,7904835,6.2500443,992316,7845,1085733,602547,483186,970370,559132,411238,115363,43415,71948
2021-06-14,28363154,22.425638,20941505,16.55763,7421649,5.868008,981132,7757,1099446,618028,481418,884481,526599,357882,214965,91429,123536
2021-06-13,27263708,21.55635,20323477,16.06898,6940231,5.48737,967637,7650,853037,555447,297590,853037,555447,297590,0,0,0
2021-06-12,26410671,20.881887,19768030,15.62981,6642641,5.252077,947217,7489,852965,604373,248592,852965,604373,248592,0,0,0
2021-06-11,25557706,20.207481,19163657,15.151955,6394049,5.055525,924399,7308,991925,672740,319185,843942,616237,227705,147983,56503,91480
2021-06-10,24565781,19.423204,18490917,14.620046,6074864,4.803158,904078,7148,1015362,671903,343459,878771,617934,260837,136591,53969,82622
2021-06-09,23550419,18.620398,17819014,14.088799,5731405,4.531598,883922,6988,1047745,700673,347072,880361,631932,248429,167384,68741,98643
2021-06-08,22502674,17.791986,17118341,13.534803,5384333,4.257182,860808,6806,1007444,719277,288167,845522,646598,198924,161922,72679,89243
2021-06-07,21495230,16.99544,16399064,12.9661,5096166,4.02934,836574,6614,1004982,707269,297713,765645,600688,164957,239337,106581,132756
2021-06-06,20490248,16.20084,15691795,12.40689,4798453,3.7939496,815854,6450,710102,537669,172433,710102,537669,172433,0,0,0
2021-06-05,19780146,15.63939,15154126,11.981776,4626020,3.6576135,787303,6224,693235,578105,115130,693235,578105,115130,0,0,0
2021-06-04,19086911,15.091276,14576021,11.524691,4510890,3.5665846,759915,6008,849679,655863,193816,690476,592300,98176,159203,63563,95640
2021-06-03,18237232,14.419468,13920158,11.006125,4317074,3.413342,737499,5831,874269,671694,202575,731112,611928,119184,143157,59766,83391
2021-06-02,17362963,13.728218,13248464,10.475043,4114499,3.2531738,712771,5635,885946,677909,208037,726820,606453,120367,159126,71456,87670
2021-06-01,16477017,13.027735,12570555,9.939047,3906462,3.088687,685115,5416,837809,651219,186590,678752,584832,93920,159057,66387,92670
2021-05-31,15639208,12.365312,11919336,9.424154,3719872,2.9411576,655555,5183,859942,639545,220397,586687,507540,79147,273255,132005,141250
2021-05-30,14779266,11.685389,11279791,8.91849,3499475,2.7668984,640953,5067,510241,449987,60254,510241,449987,60254,0,0,0
2021-05-29,14269025,11.281961,10829804,8.562703,3439221,2.7192578,616127,4871,501524,452676,48848,501524,452676,48848,0,0,0
2021-05-28,13767501,10.885426,10377128,8.20479,3390373,2.6806357,587269,4643,692763,584254,108509,528247,496513,31734,164516,87741,76775
2021-05-27,13074738,10.337686,9792874,7.742843,3281864,2.5948417,564717,4465,701178,606530,94648,556029,522273,33756,145149,84257,60892
2021-05-26,12373560,9.783291,9186344,7.2632837,3187216,2.5200074,536399,4241,692348,633463,58885,549759,540048,9711,142589,93415,49174
2021-05-25,11681212,9.235879,8552881,6.762429,3128331,2.4734492,522191,4128,630890,570648,60242,491238,483058,8180,139652,87590,52062
2021-05-24,11050322,8.737059,7982233,6.31124,3068089,2.4258182,506783,4006,757732,556361,201371,427143,419601,7542,330589,136760,193829
2021-05-23,10292590,8.137949,7425872,5.8713474,2866718,2.266602,480648,3800,336455,314821,21634,336455,314821,21634,0,0,0
2021-05-22,9956135,7.8719273,7111051,5.6224303,2845084,2.249497,461067,3645,299522,270971,28551,299522,270971,28551,0,0,0
2021-05-21,9656613,7.635107,6840080,5.4081845,2816533,2.2269228,439492,3474,534899,355531,179368,285878,255613,30265,249021,99918,149103
2021-05-20,9121714,7.2121835,6484549,5.12708,2637165,2.0851035,417731,3302,502952,377679,125273,312419,296257,16162,190533,81422,109111
2021-05-19,8618762,6.814519,6106870,4.828464,2511892,1.986055,401276,3172,592888,373419,219469,325022,285256,39766,267866,88163,179703
2021-05-18,8025874,6.3457456,5733451,4.533216,2292423,1.8125294,367195,2903,523034,327351,195683,272790,232774,40016,250244,94577,155667
2021-05-17,7502840,5.932203,5406100,4.274392,2096740,1.6578104,336312,2659,574787,328656,246131,225221,194813,30408,349566,133843,215723
2021-05-16,6928053,5.4777412,5077444,4.014537,1850609,1.4632043,301186,2381,199389,181764,17625,199389,181764,17625,0,0,0
2021-05-15,6728664,5.320092,4895680,3.8708231,1832984,1.4492689,283593,2242,148495,129091,19404,148495,129091,19404,0,0,0
2021-05-14,6580169,5.202683,4766589,3.768756,1813580,1.4339269,270742,2140,382578,216278,166300,139700,116785,22915,242878,99493,143385
2021-05-13,6197591,4.900193,4550311,3.5977533,1647280,1.30244,241987,1913,387767,233543,154224,168628,140114,28514,219139,93429,125710
2021-05-12,5809824,4.593601,4316768,3.4131,1493056,1.1805011,239945,1897,354316,225593,128723,172596,142634,29962,181720,82959,98761
2021-05-11,5455508,4.3134575,4091175,3.2347324,1364333,1.0787249,190706,1507,306855,202917,103938,138117,112630,25487,168738,90287,78451
2021-05-10,5148653,4.070839,3888258,3.0742939,1260395,0.99654514,147985,1170,328907,244253,84654,105403,88998,16405,223504,155255,68249
2021-05-09,4819746,3.810785,3644005,2.8811727,1175741,0.9296125,102007,806,76239,69437,6802,76239,69437,6802,0,0,0
2021-05-08,4743507,3.750506,3574568,2.8262715,1168939,0.92423445,94299,745,58535,52774,5761,58535,52774,5761,0,0,0
2021-05-07,4684972,3.7042246,3521794,2.7845452,1163178,0.91967946,90120,712,181296,132099,49197,40952,34934,6018,140344,97165,43179
2021-05-06,4503676,3.560881,3389695,2.6800995,1113981,0.8807813,108992,861,373468,304835,68633,41554,35857,5697,331914,268978,62936
2021-05-05,4130208,3.2655942,3084860,2.4390783,1045348,0.82651585,57732,456,9648,8764,884,9648,8764,884,0,0,0
2021-05-04,4120560,3.257966,3076096,2.4321492,1044464,0.8258169,97800,773,7804,7124,680,7804,7124,680,0,0,0
2021-05-03,4112756,3.2517958,3068972,2.4265163,1043784,0.8252793,132960,1051,7060,6274,786,7060,6274,786,0,0,0
2021-05-02,4105696,3.2462137,3062698,2.4215558,1042998,0.8246578,175078,1384,22288,22288,0,22288,22288,0,0,0,0
2021-05-01,4083408,3.2285914,3040410,2.4039335,1042998,0.8246578,174694,1381,29278,29278,0,29278,29278,0,0,0,0
2021-04-30,4054130,3.2054424,3011132,2.3807845,1042998,0.8246578,173624,1372,313400,266160,47240,38493,38493,0,274907,227667,47240
2021-04-29,3740730,2.9576492,2744972,2.1703422,995758,0.78730696,158549,1253,14650,14650,0,14650,14650,0,0,0,0
2021-04-28,3726080,2.9460661,2730322,2.158759,995758,0.78730696,183081,1447,290122,245854,44268,51849,51849,0,238273,194005,44268
2021-04-27,3435958,2.716678,2484468,1.9643719,951490,0.752306,168837,1334,253927,222822,31105,50753,50753,0,203174,172069,31105
2021-04-26,3182031,2.5159078,2261646,1.7881953,920385,0.7277125,155166,1226,301882,260231,41651,38554,38554,0,263328,221677,41651
2021-04-25,2880149,2.2772214,2001415,1.5824407,878734,0.6947807,132067,1044,19603,19603,0,19603,19603,0,0,0,0
2021-04-24,2860546,2.261722,1981812,1.5669414,878734,0.6947807,130322,1030,21785,21785,0,21785,21785,0,0,0,0
2021-04-23,2838761,2.2444975,1960027,1.5497168,878734,0.6947807,128109,1012,207875,178192,29683,30203,30203,0,177672,147989,29683
2021-04-22,2630886,2.080139,1781835,1.4088274,849051,0.6713115,109390,864,186377,164522,21855,35888,35888,0,150489,128634,21855
2021-04-21,2444509,1.9327779,1617313,1.2787462,827196,0.6540316,91241,721,190413,163717,26696,37529,37529,0,152884,126188,26696
2021-04-20,2254096,1.7822257,1453596,1.1493016,800500,0.63292414,71883,568,158228,130431,27797,31809,31809,0,126419,98622,27797
2021-04-19,2095868,1.6571211,1323165,1.0461749,772703,0.6109461,57493,454,140194,85887,54307,21162,21162,0,119032,64725,54307
2021-04-18,1955674,1.5462751,1237278,0.97826743,718396,0.5680077,51879,410,7387,7387,0,7387,7387,0,0,0,0
2021-04-17,1948287,1.5404345,1229891,0.97242683,718396,0.5680077,0,0,6294,6294,0,6294,6294,0,0,0,0
2021-04-16,1941993,1.5354581,1223597,0.9674504,718396,0.5680077,0,0,76840,36849,39991,7153,7153,0,69687,29696,39991
2021-04-15,1865153,1.4747037,1186748,0.93831533,678405,0.53638834,0,0,59333,23350,35983,6713,6713,0,52620,16637,35983
2021-04-14,1805820,1.4277914,1163398,0.9198534,642422,0.507938,0,0,54907,13480,41427,3911,3911,0,50996,9569,41427
2021-04-13,1750913,1.3843786,1149918,0.9091953,600995,0.4751833,0,0,57496,17406,40090,3510,3510,0,53986,13896,40090
2021-04-12,1693417,1.3389187,1132512,0.89543307,560905,0.4434857,0,0,100900,30814,70086,3964,3964,0,96936,26850,70086
