date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-28,13598771,10.752018,10246035,8.10114,3352736,2.6508775,579862,4584,684836,577791,107045,520320,490050,30270,164516,87741,76775
2021-05-27,12913935,10.210545,9668244,7.6443033,3245691,2.5662413,557295,4406,691566,598440,93126,546417,514183,32234,145149,84257,60892
2021-05-26,12222369,9.663751,9069804,7.17114,3152565,2.4926102,529364,4185,684207,625618,58589,541618,532203,9415,142589,93415,49174
2021-05-25,11538162,9.122774,8444186,6.6764884,3093976,2.4462862,515075,4072,623741,563808,59933,484089,476218,7871,139652,87590,52062
2021-05-24,10914421,8.629607,7880378,6.230707,3034043,2.3988993,499548,3949,752719,551707,201012,422130,414947,7183,330589,136760,193829
2021-05-23,10161702,8.034461,7328671,5.794494,2833031,2.239967,473177,3741,329613,308918,20695,329613,308918,20695,0,0,0
2021-05-22,9832089,7.773849,7019753,5.550245,2812336,2.2236044,454181,3591,292354,265715,26639,292354,265715,26639,0,0,0
2021-05-21,9539735,7.542696,6754038,5.340154,2785697,2.2025418,433053,3423,526866,350687,176179,277845,250769,27076,249021,99918,149103
2021-05-20,9012869,7.126124,6403351,5.0628796,2609518,2.063244,411527,3253,496054,372221,123833,305521,290799,14722,190533,81422,109111
2021-05-19,8516815,6.7339134,6031130,4.768579,2485685,1.9653342,395158,3124,584181,368460,215721,316315,280297,36018,267866,88163,179703
2021-05-18,7932634,6.272024,5662670,4.477252,2269964,1.7947719,361497,2858,515053,322519,192534,264809,227942,36867,250244,94577,155667
2021-05-17,7417581,5.864792,5340151,4.222249,2077430,1.6425428,330973,2616,568119,324929,243190,218553,191086,27467,349566,133843,215723
2021-05-16,6849462,5.415602,5015222,3.9653404,1834240,1.450262,296183,2341,196640,180420,16220,196640,180420,16220,0,0,0
2021-05-15,6652822,5.2601266,4834802,3.8226893,1818020,1.4374374,278910,2205,144461,127095,17366,144461,127095,17366,0,0,0
2021-05-14,6508361,5.145907,4707707,3.7222002,1800654,1.4237069,266385,2106,376184,212572,163612,133306,113079,20227,242878,99493,143385
2021-05-13,6132177,4.848473,4495135,3.554128,1637042,1.2943453,238223,1883,381474,229592,151882,162335,136163,26172,219139,93429,125710
2021-05-12,5750703,4.5468564,4265543,3.3725984,1485160,1.1742581,236816,1872,348553,222040,126513,166833,139081,27752,181720,82959,98761
2021-05-11,5402150,4.2712693,4043503,3.19704,1358647,1.0742291,188387,1489,301380,199371,102009,132642,109084,23558,168738,90287,78451
2021-05-10,5100770,4.03298,3844132,3.039405,1256638,0.9935746,146438,1157,324589,241554,83035,101085,86299,14786,223504,155255,68249
2021-05-09,4776181,3.77634,3602578,2.8484178,1173603,0.92792207,101056,799,75733,69313,6420,75733,69313,6420,0,0,0
2021-05-08,4700448,3.7164607,3533265,2.7936149,1167183,0.9228461,93379,738,56787,51597,5190,56787,51597,5190,0,0,0
2021-05-07,4643661,3.6715615,3481668,2.752819,1161993,0.91874254,89241,705,179051,130552,48499,38707,33387,5320,140344,97165,43179
2021-05-06,4464610,3.5299928,3351116,2.6495967,1113494,0.88039625,107886,853,371621,303432,68189,39707,34454,5253,331914,268978,62936
2021-05-05,4092989,3.2361667,3047684,2.409685,1045305,0.8264819,56807,449,9551,8665,886,9551,8665,886,0,0,0
2021-05-04,4083438,3.228615,3039019,2.4028337,1044419,0.82578135,96205,760,7737,7085,652,7737,7085,652,0,0,0
2021-05-03,4075701,3.2224977,3031934,2.3972318,1043767,0.8252658,130823,1034,6913,6144,769,6913,6144,769,0,0,0
2021-05-02,4068788,3.217032,3025790,2.392374,1042998,0.8246578,172493,1363,21995,21995,0,21995,21995,0,0,0,0
2021-05-01,4046793,3.1996412,3003795,2.3749835,1042998,0.8246578,171969,1359,27825,27825,0,27825,27825,0,0,0,0
2021-04-30,4018968,3.1776412,2975970,2.3529832,1042998,0.8246578,170918,1351,309561,262321,47240,34654,34654,0,274907,227667,47240
2021-04-29,3709407,2.9328833,2713649,2.1455765,995758,0.78730696,155969,1233,14071,14071,0,14071,14071,0,0,0,0
2021-04-28,3695336,2.921758,2699578,2.134451,995758,0.78730696,180163,1424,285339,241071,44268,47066,47066,0,238273,194005,44268
2021-04-27,3409997,2.6961515,2458507,1.9438455,951490,0.752306,166210,1314,250060,218955,31105,46886,46886,0,203174,172069,31105
2021-04-26,3159937,2.4984388,2239552,1.7707263,920385,0.7277125,152739,1207,298600,256949,41651,35272,35272,0,263328,221677,41651
2021-04-25,2861337,2.2623475,1982603,1.5675669,878734,0.6947807,129817,1026,18332,18332,0,18332,18332,0,0,0,0
2021-04-24,2843005,2.247853,1964271,1.5530725,878734,0.6947807,128168,1013,20469,20469,0,20469,20469,0,0,0,0
2021-04-23,2822536,2.2316692,1943802,1.5368884,878734,0.6947807,126019,996,204913,175230,29683,27241,27241,0,177672,147989,29683
2021-04-22,2617623,2.0696523,1768572,1.3983408,849051,0.6713115,107617,850,183430,161575,21855,32941,32941,0,150489,128634,21855
2021-04-21,2434193,1.9246215,1606997,1.2705898,827196,0.6540316,89822,710,187667,160971,26696,34783,34783,0,152884,126188,26696
2021-04-20,2246526,1.7762405,1446026,1.1433164,800500,0.63292414,70832,560,155766,127969,27797,29347,29347,0,126419,98622,27797
2021-04-19,2090760,1.6530824,1318057,1.0421362,772703,0.6109461,56781,448,138144,83837,54307,19112,19112,0,119032,64725,54307
2021-04-18,1952616,1.5438572,1234220,0.97584957,718396,0.5680077,51442,406,6793,6793,0,6793,6793,0,0,0,0
2021-04-17,1945823,1.5384864,1227427,0.97047865,718396,0.5680077,0,0,5425,5425,0,5425,5425,0,0,0,0
2021-04-16,1940398,1.534197,1222002,0.96618927,718396,0.5680077,0,0,76095,36104,39991,6408,6408,0,69687,29696,39991
2021-04-15,1864303,1.4740317,1185898,0.9376433,678405,0.53638834,0,0,58867,22884,35983,6247,6247,0,52620,16637,35983
2021-04-14,1805436,1.4274879,1163014,0.91954976,642422,0.507938,0,0,54739,13312,41427,3743,3743,0,50996,9569,41427
2021-04-13,1750697,1.3842078,1149702,0.9090245,600995,0.4751833,0,0,57405,17315,40090,3419,3419,0,53986,13896,40090
2021-04-12,1693292,1.3388199,1132387,0.8953342,560905,0.4434857,0,0,100775,30689,70086,3839,3839,0,96936,26850,70086
