date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-04,55546499,43.91845,35341308,27.942993,20205191,15.975457,1290765,10205,1249928,704417,545511,1249928,704417,545511,0,0,0
2021-07-03,54296571,42.93018,34636891,27.38604,19659680,15.544142,1289594,10196,1309415,707164,602251,1309415,707164,602251,0,0,0
2021-07-02,52987156,41.89488,33929727,26.826912,19057429,15.067965,1281352,10131,1110201,411452,698749,1028377,385068,643309,81824,26384,55440
2021-07-01,51876955,41.017086,33518275,26.501593,18358680,14.5154915,1316319,10407,1174473,482748,691725,1079676,445813,633863,94797,36935,57862
2021-06-30,50702482,40.08847,33035527,26.119904,17666955,13.968573,1343046,10618,1407862,682746,725116,1328683,650645,678038,79179,32101,47078
2021-06-29,49294620,38.975334,32352781,25.58008,16941839,13.395252,1338401,10582,1408018,670254,737764,1313537,630818,682719,94481,39436,55045
2021-06-28,47886602,37.862064,31682527,25.050138,16204075,12.81193,1328344,10502,1375464,669469,705995,1215809,590360,625449,159655,79109,80546
2021-06-27,46511138,36.77454,31013058,24.520815,15498080,12.253727,1320499,10440,1241725,706842,534883,1241725,706842,534883,0,0,0
2021-06-26,45269413,35.79276,30306216,23.961943,14963197,11.830816,1296632,10251,1251725,672259,579466,1251725,672259,579466,0,0,0
2021-06-25,44017688,34.80307,29633957,23.430412,14383731,11.372655,1271329,10051,1354969,672013,682956,1226614,618718,607896,128355,53295,75060
2021-06-24,42662719,33.731747,28961944,22.899078,13700775,10.832668,1250204,9884,1361562,682310,679252,1252141,636928,615213,109421,45382,64039
2021-06-23,41301157,32.655212,28279634,22.359604,13021523,10.29561,1235487,9768,1375344,703318,672026,1263858,651664,612194,111486,51654,59832
2021-06-22,39925813,31.567781,27576316,21.803516,12349497,9.764265,1217641,9627,1337620,696751,640869,1243485,650332,593153,94135,46419,47716
2021-06-21,38588193,30.510178,26879565,21.252623,11708628,9.257555,1199733,9485,1320554,703639,616915,1121774,628642,493132,198780,74997,123783
2021-06-20,37267639,29.466068,26175926,20.696283,11091713,8.769785,1183012,9353,1074651,640503,434148,1074651,640503,434148,0,0,0
2021-06-19,36192988,28.616383,25535423,20.189863,10657565,8.42652,1158489,9159,1074609,641147,433462,1074609,641147,433462,0,0,0
2021-06-18,35118379,27.766733,24894276,19.682932,10224103,8.083799,1135571,8978,1207094,651196,555898,1081146,598939,482207,125948,52257,73691
2021-06-17,33911285,26.812328,24243080,19.168056,9668205,7.6442723,1117724,8837,1258541,674893,583648,1129211,623356,505855,129330,51537,77793
2021-06-16,32652744,25.817251,23568187,18.634447,9084557,7.1828046,1094879,8656,1250420,659666,590754,1131685,612972,518713,118735,46694,72041
2021-06-15,31402324,24.828592,22908521,18.112873,8493803,6.7157187,1077571,8519,1212267,674717,537550,1096904,631302,465602,115363,43415,71948
2021-06-14,30190057,23.8701,22233804,17.579401,7956253,6.290699,1059918,8380,1203502,677228,526274,988537,585799,402738,214965,91429,123536
2021-06-13,28986555,22.91854,21556576,17.043943,7429979,5.8745947,1041137,8231,902994,589097,313897,902994,589097,313897,0,0,0
2021-06-12,28083561,22.204575,20967479,16.578169,7116082,5.6264086,1017177,8042,914185,645650,268535,914185,645650,268535,0,0,0
2021-06-11,27169376,21.481766,20321829,16.067677,6847547,5.4140882,991230,7837,1082162,735554,346608,934179,679051,255128,147983,56503,91480
2021-06-10,26087214,20.626143,19586275,15.486104,6500939,5.140039,966987,7645,1098626,727786,370840,962035,673817,288218,136591,53969,82622
2021-06-09,24988588,19.757502,18858489,14.91067,6130099,4.84683,943275,7458,1129261,757043,372218,961877,688302,273575,167384,68741,98643
2021-06-08,23859327,18.86464,18101446,14.312107,5757881,4.5525317,917274,7252,1088701,777819,310882,926779,705140,221639,161922,72679,89243
2021-06-07,22770626,18.003845,17323627,13.697117,5446999,4.3067293,890319,7039,1072030,757097,314933,832693,650516,182177,239337,106581,132756
2021-06-06,21698596,17.156233,16566530,13.098509,5132066,4.0577245,864459,6834,735274,557272,178002,735274,557272,178002,0,0,0
2021-06-05,20963322,16.57488,16009258,12.657896,4954064,3.916985,834204,6595,732561,608578,123983,732561,608578,123983,0,0,0
2021-06-04,20230761,15.995672,15400680,12.176717,4830081,3.8189566,804531,6361,912457,703032,209425,753254,639469,113785,159203,63563,95640
2021-06-03,19318304,15.274229,14697648,11.620856,4620656,3.6533723,777928,6150,932642,715548,217094,789485,655782,133703,143157,59766,83391
2021-06-02,18385662,14.536825,13982100,11.0551,4403562,3.4817247,749149,5923,947254,724058,223196,788128,652602,135526,159126,71456,87670
2021-06-01,17438408,13.7878685,13258042,10.482616,4180366,3.3052523,716283,5663,900017,699022,200995,740960,632635,108325,159057,66387,92670
2021-05-31,16538391,13.076261,12559020,9.929927,3979371,3.1463335,681542,5388,891012,658577,232435,617757,526572,91185,273255,132005,141250
2021-05-30,15647379,12.371772,11900443,9.409216,3746936,2.9625561,665486,5261,523489,459060,64429,523489,459060,64429,0,0,0
2021-05-29,15123890,11.95787,11441383,9.046255,3682507,2.9116147,640322,5062,524852,467700,57152,524852,467700,57152,0,0,0
2021-05-28,14599038,11.54289,10973683,8.676463,3625355,2.8664267,611394,4834,726231,607391,118840,561715,519650,42065,164516,87741,76775
2021-05-27,13872807,10.968687,10366292,8.196222,3506515,2.7724645,589639,4662,731194,628006,103188,586045,543749,42296,145149,84257,60892
2021-05-26,13141613,10.39056,9738286,7.6996827,3403327,2.690878,560650,4432,717191,656162,61029,574602,562747,11855,142589,93415,49174
2021-05-25,12424422,9.823505,9082124,7.180881,3342298,2.6426246,548498,4336,656827,594297,62530,517175,506707,10468,139652,87590,52062
2021-05-24,11767595,9.304178,8487827,6.710994,3279768,2.5931845,534392,4225,778621,574920,203701,448032,438160,9872,330589,136760,193829
2021-05-23,10988974,8.688553,7912907,6.256427,3076067,2.432126,509316,4026,347338,323133,24205,347338,323133,24205,0,0,0
2021-05-22,10641636,8.413926,7589774,6.000938,3051862,2.4129882,489353,3869,322359,280676,41683,322359,280676,41683,0,0,0
2021-05-21,10319277,8.15905,7309098,5.7790184,3010179,2.380031,467254,3694,573943,371760,202183,324922,271842,53080,249021,99918,149103
2021-05-20,9745334,7.7052555,6937338,5.4850826,2807996,2.220173,444663,3515,528271,394506,133765,337738,313084,24654,190533,81422,109111
2021-05-19,9217063,7.287572,6542832,5.173162,2674231,2.1144102,428892,3391,632129,388234,243895,364263,300071,64192,267866,88163,179703
2021-05-18,8584934,6.787772,6154598,4.8662004,2430336,1.9215719,393444,3110,558084,341079,217005,307840,246502,61338,250244,94577,155667
2021-05-17,8026850,6.346517,5813519,4.596523,2213331,1.7499944,361282,2856,603088,339759,263329,253522,205916,47606,349566,133843,215723
2021-05-16,7423762,5.869679,5473760,4.3278885,1950002,1.5417905,325133,2570,207603,185665,21938,207603,185665,21938,0,0,0
2021-05-15,7216159,5.7055354,5288095,4.1810904,1928064,1.5244449,307148,2428,167662,135999,31663,167662,135999,31663,0,0,0
2021-05-14,7048497,5.5729713,5152096,4.073561,1896401,1.4994103,292850,2315,415807,230752,185055,172929,131259,41670,242878,99493,143385
2021-05-13,6632690,5.2442093,4921344,3.8911147,1711346,1.3530945,261253,2065,417873,246294,171579,198734,152865,45869,219139,93429,125710
2021-05-12,6214817,4.913813,4675050,3.6963797,1539767,1.2174337,256489,2027,383997,238887,145110,202277,155928,46349,181720,82959,98761
2021-05-11,5830820,4.610202,4436163,3.507501,1394657,1.1027008,203140,1606,332948,215419,117529,164210,125132,39078,168738,90287,78451
2021-05-10,5497872,4.346953,4220744,3.3371775,1277128,1.0097753,156870,1240,350044,256630,93414,126540,101375,25165,223504,155255,68249
2021-05-09,5147828,4.0701866,3964114,3.1342702,1183714,0.9359165,108025,854,81709,73226,8483,81709,73226,8483,0,0,0
2021-05-08,5066119,4.005583,3890888,3.0763733,1175231,0.9292093,99890,789,67572,60594,6978,67572,60594,6978,0,0,0
2021-05-07,4998547,3.952156,3830294,3.028464,1168253,0.92369205,96188,760,194629,142402,52227,54285,45237,9048,140344,97165,43179
2021-05-06,4803918,3.7982705,3687892,2.9158723,1116026,0.8823982,117498,929,384525,314008,70517,52611,45030,7581,331914,268978,62936
2021-05-05,4419393,3.4942415,3373884,2.6675985,1045509,0.82664317,65520,518,10559,9632,927,10559,9632,927,0,0,0
2021-05-04,4408834,3.485893,3364252,2.6599827,1044582,0.8259102,110864,876,9056,8304,752,9056,8304,752,0,0,0
2021-05-03,4399778,3.4787328,3355948,2.653417,1043830,0.82531565,150283,1188,8131,7299,832,8131,7299,832,0,0,0
2021-05-02,4391647,3.4723039,3348649,2.6476462,1042998,0.8246578,195691,1547,24763,24763,0,24763,24763,0,0,0,0
2021-05-01,4366884,3.4527247,3323886,2.628067,1042998,0.8246578,195797,1548,41653,41653,0,41653,41653,0,0,0,0
2021-04-30,4325231,3.4197915,3282233,2.5951335,1042998,0.8246578,195215,1543,343799,296559,47240,68892,68892,0,274907,227667,47240
2021-04-29,3981432,3.1479628,2985674,2.360656,995758,0.78730696,179635,1420,20684,20684,0,20684,20684,0,0,0,0
2021-04-28,3960748,3.131609,2964990,2.344302,995758,0.78730696,206716,1634,327968,283700,44268,89695,89695,0,238273,194005,44268
2021-04-27,3632780,2.8722973,2681290,2.1199913,951490,0.752306,190536,1506,284989,253884,31105,81815,81815,0,203174,172069,31105
2021-04-26,3347791,2.6469676,2427406,1.9192553,920385,0.7277125,175302,1386,325983,284332,41651,62655,62655,0,263328,221677,41651
2021-04-25,3021808,2.3892257,2143074,1.694445,878734,0.6947807,150627,1190,25505,25505,0,25505,25505,0,0,0,0
2021-04-24,2996303,2.3690598,2117569,1.6742792,878734,0.6947807,148294,1172,37579,37579,0,37579,37579,0,0,0,0
2021-04-23,2958724,2.3393476,2079990,1.6445669,878734,0.6947807,144089,1139,234739,205056,29683,57067,57067,0,177672,147989,29683
2021-04-22,2723985,2.1537488,1874934,1.4824371,849051,0.6713115,122061,965,210249,188394,21855,59760,59760,0,150489,128634,21855
2021-04-21,2513736,1.987513,1686540,1.3334813,827196,0.6540316,100791,796,214714,188018,26696,61830,61830,0,152884,126188,26696
2021-04-20,2299022,1.817747,1498522,1.1848229,800500,0.63292414,78107,617,178351,150554,27797,51932,51932,0,126419,98622,27797
2021-04-19,2120671,1.6767318,1347968,1.0657856,772703,0.6109461,60935,481,153255,98948,54307,34223,34223,0,119032,64725,54307
2021-04-18,1967416,1.555559,1249020,0.9875514,718396,0.5680077,53557,423,9174,9174,0,9174,9174,0,0,0,0
2021-04-17,1958242,1.5483055,1239846,0.98029786,718396,0.5680077,0,0,8146,8146,0,8146,8146,0,0,0,0
2021-04-16,1950096,1.5418648,1231700,0.9738571,718396,0.5680077,0,0,80541,40550,39991,10854,10854,0,69687,29696,39991
2021-04-15,1869555,1.4781842,1191150,0.9417958,678405,0.53638834,0,0,61356,25373,35983,8736,8736,0,52620,16637,35983
2021-04-14,1808199,1.4296724,1165777,0.9217344,642422,0.507938,0,0,55932,14505,41427,4936,4936,0,50996,9569,41427
2021-04-13,1752267,1.3854492,1151272,0.91026586,600995,0.4751833,0,0,58146,18056,40090,4160,4160,0,53986,13896,40090
2021-04-12,1694121,1.3394754,1133216,0.89598966,560905,0.4434857,0,0,101604,31518,70086,4668,4668,0,96936,26850,70086
