date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-13,68415283,54.093292,42323473,33.463516,26091810,20.629776,1392413,11009,1354744,695141,659603,1281299,660035,621264,73445,35106,38339
2021-07-12,67060539,53.022152,41628332,32.9139,25432207,20.108253,1407613,11129,1357935,682151,675784,1216351,612436,603915,141584,69715,71869
2021-07-11,65702604,51.948486,40946181,32.374546,24756423,19.573938,1418183,11213,1260156,623976,636180,1260156,623976,636180,0,0,0
2021-07-10,64442448,50.95213,40322205,31.881193,24120243,19.070936,1418636,11216,1447129,824378,622751,1447129,824378,622751,0,0,0
2021-07-09,62995319,49.80794,39497827,31.229391,23497492,18.57855,1401465,11080,1431035,795842,635193,1352723,763883,588840,78312,31959,46353
2021-07-08,61564284,48.676476,38701985,30.60015,22862299,18.076328,1358061,10737,1442726,804373,638353,1359386,767637,591749,83340,36736,46604
2021-07-07,60121558,47.53577,37897612,29.964163,22223946,17.571608,1321800,10450,1453167,814986,638181,1376514,784021,592493,76653,30965,45688
2021-07-06,58668391,46.386806,37082626,29.319784,21585765,17.06702,1316895,10412,1461144,795747,665397,1361379,749156,612223,99765,46591,53174
2021-07-05,57207247,45.231537,36286879,28.69062,20920368,16.540918,1310723,10363,1431930,777034,654896,1286841,713356,573485,145089,63678,81411
2021-07-04,55775317,44.099365,35509845,28.076248,20265472,16.023117,1303855,10309,1263326,715280,548046,1263326,715280,548046,0,0,0
2021-07-03,54511991,43.100506,34794565,27.510704,19717426,15.589799,1301237,10288,1326931,720901,606030,1326931,720901,606030,0,0,0
2021-07-02,53185060,42.05135,34073664,26.940716,19111396,15.110635,1291099,10208,1127203,424019,703184,1045379,397635,647744,81824,26384,55440
2021-07-01,52057857,41.160114,33649645,26.605461,18408212,14.554655,1324186,10469,1188902,493643,695259,1094105,456708,637397,94797,36935,57862
2021-06-30,50868955,40.220097,33156002,26.215157,17712953,14.00494,1349425,10669,1418829,691528,727301,1339650,659427,680223,79179,32101,47078
2021-06-29,49450126,39.098286,32464474,25.668392,16985652,13.429893,1343990,10626,1417941,678131,739810,1323460,638695,684765,94481,39436,55045
2021-06-28,48032185,37.977173,31786343,25.132221,16245842,12.844954,1333278,10541,1383855,676227,707628,1224200,597118,627082,159655,79109,80546
2021-06-27,46648330,36.88301,31110116,24.597555,15538214,12.2854595,1324735,10474,1245001,709763,535238,1245001,709763,535238,0,0,0
2021-06-26,45403329,35.89864,30400353,24.036371,15002976,11.8622675,1300487,10282,1255966,675643,580323,1255966,675643,580323,0,0,0
2021-06-25,44147363,34.905598,29724710,23.502169,14422653,11.403429,1274759,10079,1358813,675200,683613,1230458,621905,608553,128355,53295,75060
2021-06-24,42788550,33.831238,29049510,22.968313,13739040,10.862923,1253388,9910,1365572,684927,680645,1256151,639545,616606,109421,45382,64039
2021-06-23,41422978,32.75153,28364583,22.42677,13058395,10.324763,1238401,9791,1380783,707373,673410,1269297,655719,613578,111486,51654,59832
2021-06-22,40042195,31.659801,27657210,21.867477,12384985,9.792324,1220073,9646,1342959,700947,642012,1248824,654528,594296,94135,46419,47716
2021-06-21,38699236,30.597977,26956263,21.313267,11742973,9.284711,1201675,9501,1324055,706871,617184,1125275,631874,493401,198780,74997,123783
2021-06-20,37375181,29.551096,26249392,20.75437,11125789,8.796727,1184720,9367,1075265,640963,434302,1075265,640963,434302,0,0,0
2021-06-19,36299916,28.700928,25608429,20.247585,10691487,8.4533415,1160228,9173,1075870,642112,433758,1075870,642112,433758,0,0,0
2021-06-18,35224046,27.85028,24966317,19.739891,10257729,8.110386,1137357,8992,1209217,652326,556891,1083269,600069,483200,125948,52257,73691
2021-06-17,34014829,26.894197,24313991,19.224125,9700838,7.670074,1119522,8851,1260663,675942,584721,1131333,624405,506928,129330,51537,77793
2021-06-16,32754166,25.89744,23638049,18.689682,9116117,7.207758,1096697,8671,1252484,660624,591860,1133749,613930,519819,118735,46694,72041
2021-06-15,31501682,24.90715,22977425,18.167353,8524257,6.7397976,1079458,8534,1214171,675587,538584,1098808,632172,466636,115363,43415,71948
2021-06-14,30287511,23.947153,22301838,17.633192,7985673,6.31396,1061801,8395,1205376,678059,527317,990411,586630,403781,214965,91429,123536
2021-06-13,29082135,22.99411,21623779,17.097078,7458356,5.897031,1043060,8247,903816,589760,314056,903816,589760,314056,0,0,0
2021-06-12,28178319,22.279497,21034019,16.63078,7144300,5.6487193,1018997,8056,915774,646863,268911,915774,646863,268911,0,0,0
2021-06-11,27262545,21.55543,20387156,16.11933,6875389,5.436102,992987,7851,1084376,736763,347613,936393,680260,256133,147983,56503,91480
2021-06-10,26178169,20.698055,19650393,15.5367985,6527776,5.1612577,968630,7658,1100887,728929,371958,964296,674960,289336,136591,53969,82622
2021-06-09,25077282,19.82763,18921464,14.960464,6155818,4.867165,944843,7470,1131808,758339,373469,964424,689598,274826,167384,68741,98643
2021-06-08,23945474,18.932753,18163125,14.360873,5782349,4.5718775,918695,7263,1090570,778832,311738,928648,706153,222495,161922,72679,89243
2021-06-07,22854904,18.07048,17384293,13.745081,5470611,4.3253984,891680,7050,1074194,758377,315817,834857,651796,183061,239337,106581,132756
2021-06-06,21780710,17.221157,16625916,13.145463,5154794,4.0756946,865656,6844,735374,557334,178040,735374,557334,178040,0,0,0
2021-06-05,21045336,16.639727,16068582,12.704801,4976754,3.934925,835500,6605,733706,609379,124327,733706,609379,124327,0,0,0
2021-06-04,20311630,16.059612,15459203,12.222988,4852427,3.8366246,805932,6372,913871,703970,209901,754668,640407,114261,159203,63563,95640
2021-06-03,19397759,15.337051,14755233,11.666387,4642526,3.670664,779382,6162,934383,716979,217404,791226,657213,134013,143157,59766,83391
2021-06-02,18463376,14.598271,14038254,11.0995,4425122,3.4987712,750593,5934,948767,725258,223509,789641,653802,135839,159126,71456,87670
2021-06-01,17514609,13.848117,13312996,10.526067,4201613,3.3220515,717790,5675,901470,700172,201298,742413,633785,108628,159057,66387,92670
2021-05-31,16613139,13.135361,12612824,9.972467,4000315,3.162893,683143,5401,892021,658638,233383,618766,526633,92133,273255,132005,141250
2021-05-30,15721118,12.430075,11954186,9.451709,3766932,2.9783661,667235,5275,524285,459621,64664,524285,459621,64664,0,0,0
2021-05-29,15196833,12.015543,11494565,9.088304,3702268,2.927239,642084,5076,526729,469031,57698,526729,469031,57698,0,0,0
2021-05-28,14670104,11.599079,11025534,8.71746,3644570,2.8816192,613145,4847,728025,608449,119576,563509,520708,42801,164516,87741,76775
2021-05-27,13942079,11.023458,10417085,8.2363825,3524994,2.7870753,591625,4677,732855,629139,103716,587706,544882,42824,145149,84257,60892
2021-05-26,13209224,10.444018,9787946,7.738947,3421278,2.705071,562769,4449,719150,657992,61158,576561,564577,11984,142589,93415,49174
2021-05-25,12490074,9.875414,9129954,7.2186985,3360120,2.6567159,550844,4355,658942,596296,62646,519290,508706,10584,139652,87590,52062
2021-05-24,11831132,9.354414,8533658,6.7472305,3297474,2.607184,536812,4244,780661,576850,203811,450072,440090,9982,330589,136760,193829
2021-05-23,11050471,8.737176,7956808,6.2911377,3093663,2.4460387,511784,4046,348226,323840,24386,348226,323840,24386,0,0,0
2021-05-22,10702245,8.461847,7632968,6.03509,3069277,2.4267576,491652,3887,324161,281479,42682,324161,281479,42682,0,0,0
2021-05-21,10378084,8.205546,7351489,5.8125353,3026595,2.3930106,469503,3712,577385,373378,204007,328364,273460,54904,249021,99918,149103
2021-05-20,9800699,7.74903,6978111,5.51732,2822588,2.2317102,446832,3532,530862,396458,134404,340329,315036,25293,190533,81422,109111
2021-05-19,9269837,7.3292985,6581653,5.203856,2688184,2.1254423,431074,3408,635673,389832,245841,367807,301669,66138,267866,88163,179703
2021-05-18,8634164,6.8266964,6191821,4.8956313,2442343,1.9310653,395521,3127,560716,341806,218910,310472,247229,63243,250244,94577,155667
2021-05-17,8073448,6.3833604,5850015,4.6253786,2223433,1.7579817,363332,2872,605468,340545,264923,255902,206702,49200,349566,133843,215723
2021-05-16,7467980,5.90464,5509470,4.356123,1958510,1.5485175,327147,2586,207300,185860,21440,207300,185860,21440,0,0,0
2021-05-15,7260680,5.7407365,5323610,4.209171,1937070,1.5315657,309159,2444,169121,136246,32875,169121,136246,32875,0,0,0
2021-05-14,7091559,5.607019,5187364,4.101446,1904195,1.5055727,294715,2330,418687,231749,186938,175809,132256,43553,242878,99493,143385
2021-05-13,6672872,5.2759795,4955615,3.9182115,1717257,1.357768,262820,2078,420559,247077,173482,201420,153648,47772,219139,93429,125710
2021-05-12,6252313,4.94346,4708538,3.7228572,1543775,1.2206026,257777,2038,386797,239828,146969,205077,156869,48208,181720,82959,98761
2021-05-11,5865516,4.6376348,4468710,3.5332346,1396806,1.1044,204034,1613,335393,216338,119055,166655,126051,40604,168738,90287,78451
2021-05-10,5530123,4.3724523,4252372,3.3621845,1277751,1.0102679,157422,1244,352172,257659,94513,128668,102404,26264,223504,155255,68249
2021-05-09,5177951,4.0940037,3994713,3.1584637,1183238,0.93554014,108281,856,81385,73518,7867,81385,73518,7867,0,0,0
2021-05-08,5096566,4.029656,3921195,3.1003358,1175371,0.92932,100226,792,68018,61060,6958,68018,61060,6958,0,0,0
2021-05-07,5028548,3.9758766,3860135,3.0520582,1168413,0.9238186,96582,763,195421,143160,52261,55077,45995,9082,140344,97165,43179
2021-05-06,4833127,3.8213649,3716975,2.938867,1116152,0.88249785,118162,934,385254,314612,70642,53340,45634,7706,331914,268978,62936
2021-05-05,4447873,3.5167596,3402363,2.6901157,1045510,0.82664394,66112,522,10596,9668,928,10596,9668,928,0,0,0
2021-05-04,4437277,3.5083818,3392695,2.6824715,1044582,0.8259102,111937,885,9110,8358,752,9110,8358,752,0,0,0
2021-05-03,4428167,3.5011787,3384337,2.6758633,1043830,0.82531565,151791,1200,8184,7352,832,8184,7352,832,0,0,0
2021-05-02,4419983,3.494708,3376985,2.6700501,1042998,0.8246578,197508,1561,25004,25004,0,25004,25004,0,0,0,0
2021-05-01,4394979,3.4749384,3351981,2.6502805,1042998,0.8246578,197517,1561,42507,42507,0,42507,42507,0,0,0,0
2021-04-30,4352472,3.4413297,3309474,2.616672,1042998,0.8246578,197147,1558,346483,299243,47240,71576,71576,0,274907,227667,47240
2021-04-29,4005989,3.1673791,3010231,2.380072,995758,0.78730696,181678,1436,20905,20905,0,20905,20905,0,0,0,0
2021-04-28,3985084,3.1508503,2989326,2.3635435,995758,0.78730696,209149,1653,331366,287098,44268,93093,93093,0,238273,194005,44268
2021-04-27,3653718,2.8888524,2702228,2.1365461,951490,0.752306,192907,1525,288089,256984,31105,84915,84915,0,203174,172069,31105
2021-04-26,3365629,2.6610715,2445244,1.933359,920385,0.7277125,177554,1403,328204,286553,41651,64876,64876,0,263328,221677,41651
2021-04-25,3037425,2.4015734,2158691,1.7067927,878734,0.6947807,152785,1208,25070,25070,0,25070,25070,0,0,0,0
2021-04-24,3012355,2.3817515,2133621,1.6869708,878734,0.6947807,150425,1189,39913,39913,0,39913,39913,0,0,0,0
2021-04-23,2972442,2.350194,2093708,1.6554133,878734,0.6947807,145923,1153,238204,208521,29683,60532,60532,0,177672,147989,29683
2021-04-22,2734238,2.1618552,1885187,1.4905438,849051,0.6713115,123469,976,213199,191344,21855,62710,62710,0,150489,128634,21855
2021-04-21,2521039,1.9932872,1693843,1.3392556,827196,0.6540316,101811,804,217671,190975,26696,64787,64787,0,152884,126188,26696
2021-04-20,2303368,1.8211832,1502868,1.1882591,800500,0.63292414,78720,622,180623,152826,27797,54204,54204,0,126419,98622,27797
2021-04-19,2122745,1.6783717,1350042,1.0674255,772703,0.6109461,61229,484,154816,100509,54307,35784,35784,0,119032,64725,54307
2021-04-18,1967929,1.5559647,1249533,0.987957,718396,0.5680077,53630,424,8549,8549,0,8549,8549,0,0,0,0
2021-04-17,1959380,1.5492053,1240984,0.9811976,718396,0.5680077,0,0,8400,8400,0,8400,8400,0,0,0,0
2021-04-16,1950980,1.5425638,1232584,0.9745561,718396,0.5680077,0,0,81028,41037,39991,11341,11341,0,69687,29696,39991
2021-04-15,1869952,1.4784981,1191547,0.9421097,678405,0.53638834,0,0,61592,25609,35983,8972,8972,0,52620,16637,35983
2021-04-14,1808360,1.4297997,1165938,0.92186165,642422,0.507938,0,0,56036,14609,41427,5040,5040,0,50996,9569,41427
2021-04-13,1752324,1.3854942,1151329,0.9103109,600995,0.4751833,0,0,58182,18092,40090,4196,4196,0,53986,13896,40090
2021-04-12,1694142,1.339492,1133237,0.8960063,560905,0.4434857,0,0,101625,31539,70086,4689,4689,0,96936,26850,70086
