date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-28,13479788,10.657943,10143739,8.020259,3336049,2.6376839,566631,4480,667296,561227,106069,502780,473486,29294,164516,87741,76775
2021-05-27,12812492,10.130338,9582512,7.576518,3229980,2.5538192,545540,4313,674428,582460,91968,529279,498203,31076,145149,84257,60892
2021-05-26,12138064,9.597094,9000052,7.1159897,3138012,2.4811037,518834,4102,668754,610674,58080,526165,517259,8906,142589,93415,49174
2021-05-25,11469310,9.068336,8389378,6.633154,3079932,2.435182,505574,3997,609579,549885,59694,469927,462295,7632,139652,87590,52062
2021-05-24,10859731,8.586366,7839493,6.1983814,3020238,2.3879843,491016,3882,740249,539361,200888,409660,402601,7059,330589,136760,193829
2021-05-23,10119482,8.00108,7300132,5.7719293,2819350,2.22915,465631,3681,320587,300615,19972,320587,300615,19972,0,0,0
2021-05-22,9798895,7.747604,6999517,5.534245,2799378,2.2133589,447280,3536,285528,259587,25941,285528,259587,25941,0,0,0
2021-05-21,9513367,7.521848,6739930,5.3289995,2773437,2.1928484,426660,3373,519661,344661,175000,270640,244743,25897,249021,99918,149103
2021-05-20,8993706,7.1109724,6395269,5.0564895,2598437,2.0544827,405642,3207,487486,364056,123430,296953,282634,14319,190533,81422,109111
2021-05-19,8506220,6.7255363,6031213,4.768645,2475007,1.9568914,389978,3083,575933,361382,214551,308067,273219,34848,267866,88163,179703
2021-05-18,7930287,6.2701683,5669831,4.482914,2260456,1.7872543,356902,2821,507673,316373,191300,257429,221796,35633,250244,94577,155667
2021-05-17,7422614,5.868771,5353458,4.2327704,2069156,1.6360009,327058,2585,562550,320386,242164,212984,186543,26441,349566,133843,215723
2021-05-16,6860064,5.423985,5033072,3.9794536,1826992,1.4445313,292838,2315,192132,176588,15544,192132,176588,15544,0,0,0
2021-05-15,6667932,5.2720737,4856484,3.8398323,1811448,1.4322412,275941,2181,141188,123604,17584,141188,123604,17584,0,0,0
2021-05-14,6526744,5.160442,4732880,3.7421036,1793864,1.4183383,263690,2084,372534,209588,162946,129656,110095,19561,242878,99493,143385
2021-05-13,6154210,4.865894,4523292,3.5763905,1630918,1.2895032,235952,1865,377837,226976,150861,158698,133547,25151,219139,93429,125710
2021-05-12,5776373,4.5671525,4296316,3.3969295,1480057,1.1702234,234979,1857,344403,219571,124832,162683,136612,26071,181720,82959,98761
2021-05-11,5431970,4.2948465,4076745,3.223323,1355225,1.0715235,187072,1479,298764,197885,100879,130026,107598,22428,168738,90287,78451
2021-05-10,5133206,4.0586257,3878860,3.0668633,1254346,0.99176246,145452,1150,323011,240731,82280,99507,85476,14031,223504,155255,68249
2021-05-09,4810195,3.8032334,3638129,2.8765266,1172066,0.92670685,100267,792,73856,67606,6250,73856,67606,6250,0,0,0
2021-05-08,4736339,3.7448385,3570523,2.8230731,1165816,0.9217652,92767,733,55431,50958,4473,55431,50958,4473,0,0,0
2021-05-07,4680908,3.7010112,3519565,2.7827828,1161343,0.91822857,88841,702,178365,130052,48313,38021,32887,5134,140344,97165,43179
2021-05-06,4502543,3.5599852,3389513,2.6799557,1113030,0.8800294,108448,857,371028,303242,67786,39114,34264,4850,331914,268978,62936
2021-05-05,4131515,3.2666278,3086271,2.4401941,1045244,0.82643366,57449,454,9053,8176,877,9053,8176,877,0,0,0
2021-05-04,4122462,3.2594697,3078095,2.4337296,1044367,0.8257402,97779,773,7420,6815,605,7420,6815,605,0,0,0
2021-05-03,4115042,3.2536032,3071280,2.4283412,1043762,0.8252619,133124,1052,6718,5954,764,6718,5954,764,0,0,0
2021-05-02,4108324,3.2482915,3065326,2.4236336,1042998,0.8246578,175339,1386,21356,21356,0,21356,21356,0,0,0,0
2021-05-01,4086968,3.2314062,3043970,2.4067483,1042998,0.8246578,174849,1382,27952,27952,0,27952,27952,0,0,0,0
2021-04-30,4059016,3.2093055,3016018,2.3846478,1042998,0.8246578,174132,1376,315612,268372,47240,40705,40705,0,274907,227667,47240
2021-04-29,3743404,2.9597635,2747646,2.1724565,995758,0.78730696,159068,1257,14035,14035,0,14035,14035,0,0,0,0
2021-04-28,3729369,2.9486666,2733611,2.1613595,995758,0.78730696,183928,1454,291366,247098,44268,53093,53093,0,238273,194005,44268
2021-04-27,3438003,2.7182949,2486513,1.9659888,951490,0.752306,169681,1341,254829,223724,31105,51655,51655,0,203174,172069,31105
2021-04-26,3183174,2.5168114,2262789,1.789099,920385,0.7277125,155885,1232,302224,260573,41651,38896,38896,0,263328,221677,41651
2021-04-25,2880950,2.2778547,2002216,1.5830741,878734,0.6947807,132560,1048,17930,17930,0,17930,17930,0,0,0,0
2021-04-24,2863020,2.263678,1984286,1.5688975,878734,0.6947807,130985,1035,22930,22930,0,22930,22930,0,0,0,0
2021-04-23,2840090,2.2455482,1961356,1.5507677,878734,0.6947807,128458,1015,210162,180479,29683,32490,32490,0,177672,147989,29683
2021-04-22,2629928,2.0793815,1780877,1.40807,849051,0.6713115,109340,864,188055,166200,21855,37566,37566,0,150489,128634,21855
2021-04-21,2441873,1.9306937,1614677,1.2766621,827196,0.6540316,90894,718,191641,164945,26696,38757,38757,0,152884,126188,26696
2021-04-20,2250232,1.7791706,1449732,1.1462466,800500,0.63292414,71345,564,158253,130456,27797,31834,31834,0,126419,98622,27797
2021-04-19,2091979,1.6540462,1319276,1.0431,772703,0.6109461,56944,450,138949,84642,54307,19917,19917,0,119032,64725,54307
2021-04-18,1953030,1.5441846,1234634,0.9761769,718396,0.5680077,51501,407,6911,6911,0,6911,6911,0,0,0,0
2021-04-17,1946119,1.5387204,1227723,0.97071266,718396,0.5680077,0,0,5238,5238,0,5238,5238,0,0,0,0
2021-04-16,1940881,1.5345789,1222485,0.9665712,718396,0.5680077,0,0,76336,36345,39991,6649,6649,0,69687,29696,39991
2021-04-15,1864545,1.474223,1186140,0.9378346,678405,0.53638834,0,0,58932,22949,35983,6312,6312,0,52620,16637,35983
2021-04-14,1805613,1.4276277,1163191,0.9196897,642422,0.507938,0,0,54799,13372,41427,3803,3803,0,50996,9569,41427
2021-04-13,1750814,1.3843004,1149819,0.90911704,600995,0.4751833,0,0,57444,17354,40090,3458,3458,0,53986,13896,40090
2021-04-12,1693370,1.3388816,1132465,0.8953959,560905,0.4434857,0,0,100853,30767,70086,3917,3917,0,96936,26850,70086
