date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-30,50166190,39.66445,32671264,25.831894,17494926,13.832555,1316715,10410,1366309,650379,715930,1287130,618278,668852,79179,32101,47078
2021-06-29,48799881,38.58416,32020885,25.317663,16778996,13.266498,1314414,10392,1369593,641095,728498,1275112,601659,673453,94481,39436,55045
2021-06-28,47430288,37.501278,31379790,24.810776,16050498,12.690502,1306491,10329,1342050,644463,697587,1182395,565354,617041,159655,79109,80546
2021-06-27,46088238,36.440174,30735327,24.301224,15352911,12.1389475,1300488,10282,1220584,689930,530654,1220584,689930,530654,0,0,0
2021-06-26,44867654,35.475105,30045397,23.755722,14822257,11.71938,1278673,10109,1228578,655448,573130,1228578,655448,573130,0,0,0
2021-06-25,43639076,34.503716,29389949,23.237486,14249127,11.266229,1255211,9924,1353153,664102,689051,1224798,610807,613991,128355,53295,75060
2021-06-24,42285923,33.43383,28725847,22.712406,13560076,10.721423,1232315,9743,1336741,665099,671642,1227320,619717,607603,109421,45382,64039
2021-06-23,40949182,32.376923,28060748,22.186539,12888434,10.190382,1219444,9641,1350199,685071,665128,1238713,633417,605296,111486,51654,59832
2021-06-22,39598983,31.309372,27375677,21.644878,12223306,9.664491,1203338,9514,1314134,681079,633055,1219999,634660,585339,94135,46419,47716
2021-06-21,38284849,30.270336,26694598,21.106377,11590251,9.1639595,1186948,9384,1300028,688601,611427,1101248,613604,487644,198780,74997,123783
2021-06-20,36984821,29.242455,26005997,20.561926,10978824,8.680528,1171669,9263,1067882,636131,431751,1067882,636131,431751,0,0,0
2021-06-19,35916939,28.398123,25369866,20.058964,10547073,8.339159,1147448,9072,1064341,635587,428754,1064341,635587,428754,0,0,0
2021-06-18,34852598,27.556591,24734279,19.55643,10118319,8.00016,1125119,8895,1192886,643328,549558,1066938,591071,475867,125948,52257,73691
2021-06-17,33659712,26.61342,24090951,19.047775,9568761,7.5656457,1107713,8758,1246643,668160,578483,1117313,616623,500690,129330,51537,77793
2021-06-16,32413069,25.627748,23422791,18.519487,8990278,7.108262,1085094,8579,1237458,652650,584808,1118723,605956,512767,118735,46694,72041
2021-06-15,31175611,24.64934,22770141,18.003462,8405470,6.645877,1068162,8445,1199403,667706,531697,1084040,624291,459749,115363,43415,71948
2021-06-14,29976208,23.701017,22102435,17.475534,7873773,6.225485,1050851,8308,1193072,671305,521767,978107,579876,398231,214965,91429,123536
2021-06-13,28783136,22.757702,21431130,16.944757,7352006,5.8129444,1032334,8162,898339,585371,312968,898339,585371,312968,0,0,0
2021-06-12,27884797,22.04742,20845759,16.48193,7039038,5.5654926,1008683,7975,908038,641131,266907,908038,641131,266907,0,0,0
2021-06-11,26976759,21.329472,20204628,15.975011,6772131,5.35446,982702,7769,1071040,728338,342702,923057,671835,251222,147983,56503,91480
2021-06-10,25905719,20.482641,19476290,15.399142,6429429,5.0834985,958820,7581,1088314,721219,367095,951723,667250,284473,136591,53969,82622
2021-06-09,24817405,19.622152,18755071,14.828903,6062334,4.793251,935321,7395,1118934,750137,368797,951550,681396,270154,167384,68741,98643
2021-06-08,23698471,18.737457,18004934,14.235799,5693537,4.5016575,909629,7192,1078223,771105,307118,916301,698426,217875,161922,72679,89243
2021-06-07,22620248,17.884947,17233829,13.626115,5386419,4.2588315,882932,6981,1063452,750765,312687,824115,644184,179931,239337,106581,132756
2021-06-06,21556796,17.044117,16483064,13.032516,5073732,4.011602,857602,6780,732784,555383,177401,732784,555383,177401,0,0,0
2021-06-05,20824012,16.464733,15927681,12.593396,4896331,3.871338,827263,6540,726170,603425,122745,726170,603425,122745,0,0,0
2021-06-04,20097842,15.890579,15324256,12.116291,4773586,3.7742882,797974,6309,903863,697693,206170,744660,634130,110530,159203,63563,95640
2021-06-03,19193979,15.175931,14626563,11.564652,4567416,3.6112776,771864,6102,923823,709750,214073,780666,649984,130682,143157,59766,83391
2021-06-02,18270156,14.445499,13916813,11.003481,4353343,3.4420185,743815,5881,939088,718854,220234,779962,647398,132564,159126,71456,87670
2021-06-01,17331068,13.702999,13197959,10.435111,4133109,3.267888,711686,5627,891347,693077,198270,732290,626690,105600,159057,66387,92670
2021-05-31,16439721,12.998246,12504882,9.887122,3934839,3.1111236,677656,5357,886140,655813,230327,612885,523808,89077,273255,132005,141250
2021-05-30,15553581,12.297609,11849069,9.368596,3704512,2.929013,661801,5232,520413,456590,63823,520413,456590,63823,0,0,0
2021-05-29,15033168,11.886139,11392479,9.007588,3640689,2.8785508,636909,5035,521148,465231,55917,521148,465231,55917,0,0,0
2021-05-28,14512020,11.474088,10927248,8.639749,3584772,2.8343394,608122,4808,721092,604125,116967,556576,516384,40192,164516,87741,76775
2021-05-27,13790928,10.903949,10323123,8.16209,3467805,2.741858,586284,4635,727483,625537,101946,582334,541280,41054,145149,84257,60892
2021-05-26,13063445,10.328756,9697586,7.667503,3365859,2.6612535,557599,4408,714185,653498,60687,571596,560083,11513,142589,93415,49174
2021-05-25,12349260,9.764078,9044088,7.1508074,3305172,2.6132705,545188,4310,653133,591031,62102,513481,503441,10040,139652,87590,52062
2021-05-24,11696127,9.247671,8453057,6.683502,3243070,2.564169,530965,4198,775155,571920,203235,444566,435160,9406,330589,136760,193829
2021-05-23,10920972,8.634787,7881137,6.2313075,3039835,2.4034789,505776,3998,346171,322757,23414,346171,322757,23414,0,0,0
2021-05-22,10574801,8.361082,7558380,5.976116,3016421,2.3849664,485785,3840,319636,280072,39564,319636,280072,39564,0,0,0
2021-05-21,10255165,8.108358,7278308,5.754674,2976857,2.3536847,463797,3667,568230,370693,197537,319209,270775,48434,249021,99918,149103
2021-05-20,9686935,7.6590815,6907615,5.4615817,2779320,2.1974998,441525,3490,526684,394650,132034,336151,313228,22923,190533,81422,109111
2021-05-19,9160251,7.242653,6512965,5.149547,2647286,2.0931058,425462,3363,627309,387658,239651,359443,299495,59948,267866,88163,179703
2021-05-18,8532942,6.746664,6125307,4.8430414,2407635,1.903623,390172,3084,553573,340345,213228,303329,245768,57561,250244,94577,155667
2021-05-17,7979369,6.3089757,5784962,4.5739436,2194407,1.735032,358171,2831,598830,338634,260196,249264,204791,44473,349566,133843,215723
2021-05-16,7380539,5.835504,5446328,4.306199,1934211,1.5293051,322158,2547,206233,185238,20995,206233,185238,20995,0,0,0
2021-05-15,7174306,5.672444,5261090,4.1597385,1913216,1.5127052,304181,2405,165720,135634,30086,165720,135634,30086,0,0,0
2021-05-14,7008586,5.541415,5125456,4.052498,1883130,1.4889174,289989,2292,412328,230276,182052,169450,130783,38667,242878,99493,143385
2021-05-13,6596258,5.2154036,4895180,3.8704278,1701078,1.344976,258620,2044,414243,245739,168504,195104,152310,42794,219139,93429,125710
2021-05-12,6182015,4.887878,4649441,3.6761315,1532574,1.2117465,254184,2009,380281,237986,142295,198561,155027,43534,181720,82959,98761
2021-05-11,5801734,4.5872045,4411455,3.4879653,1390279,1.0992393,201326,1591,329566,214528,115038,160828,124241,36587,168738,90287,78451
2021-05-10,5472168,4.3266296,4196927,3.3183465,1275241,1.0082833,155517,1229,346740,254809,91931,123236,99554,23682,223504,155255,68249
2021-05-09,5125428,4.052476,3942118,3.116879,1183310,0.93559706,107123,846,80393,72381,8012,80393,72381,8012,0,0,0
2021-05-08,5045035,3.9889123,3869737,3.05965,1175298,0.9292623,99073,783,66372,59424,6948,66372,59424,6948,0,0,0
2021-05-07,4978663,3.9364345,3810313,3.0126657,1168350,0.92376876,95235,752,192748,140493,52255,52404,43328,9076,140344,97165,43179
2021-05-06,4785915,3.7840362,3669820,2.9015834,1116095,0.8824528,116715,922,383190,312566,70624,51276,43588,7688,331914,268978,62936
2021-05-05,4402725,3.481063,3357254,2.6544497,1045471,0.8266131,64747,511,10276,9399,877,10276,9399,877,0,0,0
2021-05-04,4392449,3.472938,3347855,2.6470182,1044594,0.8259197,110018,869,8902,8146,756,8902,8146,756,0,0,0
2021-05-03,4383547,3.4658995,3339709,2.6405776,1043838,0.825322,149239,1179,7982,7142,840,7982,7142,840,0,0,0
2021-05-02,4375565,3.4595885,3332567,2.6349306,1042998,0.8246578,194452,1537,24043,24043,0,24043,24043,0,0,0,0
2021-05-01,4351522,3.4405787,3308524,2.6159208,1042998,0.8246578,194402,1537,39509,39509,0,39509,39509,0,0,0,0
2021-04-30,4312013,3.4093404,3269015,2.5846827,1042998,0.8246578,193882,1532,343109,295869,47240,68202,68202,0,274907,227667,47240
2021-04-29,3968904,3.1380575,2973146,2.3507504,995758,0.78730696,178239,1409,19408,19408,0,19408,19408,0,0,0,0
2021-04-28,3949496,3.1227124,2953738,2.3354053,995758,0.78730696,205305,1623,327176,282908,44268,88903,88903,0,238273,194005,44268
2021-04-27,3622320,2.864027,2670830,2.111721,951490,0.752306,189096,1495,283447,252342,31105,80273,80273,0,203174,172069,31105
2021-04-26,3338873,2.6399167,2418488,1.912204,920385,0.7277125,173930,1375,324472,282821,41651,61144,61144,0,263328,221677,41651
2021-04-25,3014401,2.3833692,2135667,1.6885885,878734,0.6947807,149399,1181,23696,23696,0,23696,23696,0,0,0,0
2021-04-24,2990705,2.3646338,2111971,1.6698531,878734,0.6947807,147281,1164,35867,35867,0,35867,35867,0,0,0,0
2021-04-23,2954838,2.336275,2076104,1.6414944,878734,0.6947807,143327,1133,233608,203925,29683,55936,55936,0,177672,147989,29683
2021-04-22,2721230,2.1515703,1872179,1.4802588,849051,0.6713115,121545,961,208874,187019,21855,58385,58385,0,150489,128634,21855
2021-04-21,2512356,1.9864218,1685160,1.3323903,827196,0.6540316,100544,794,213708,187012,26696,60824,60824,0,152884,126188,26696
2021-04-20,2298648,1.8174512,1498148,1.1845272,800500,0.63292414,78008,616,177289,149492,27797,50870,50870,0,126419,98622,27797
2021-04-19,2121359,1.6772758,1348656,1.0663297,772703,0.6109461,61007,482,152756,98449,54307,33724,33724,0,119032,64725,54307
2021-04-18,1968603,1.5564976,1250207,0.98848987,718396,0.5680077,53726,424,8868,8868,0,8868,8868,0,0,0,0
2021-04-17,1959735,1.549486,1241339,0.98147833,718396,0.5680077,0,0,8188,8188,0,8188,8188,0,0,0,0
2021-04-16,1951547,1.543012,1233151,0.9750044,718396,0.5680077,0,0,81132,41141,39991,11445,11445,0,69687,29696,39991
2021-04-15,1870415,1.4788642,1192010,0.9424758,678405,0.53638834,0,0,61872,25889,35983,9252,9252,0,52620,16637,35983
2021-04-14,1808543,1.4299444,1166121,0.92200637,642422,0.507938,0,0,55951,14524,41427,4955,4955,0,50996,9569,41427
2021-04-13,1752592,1.3857061,1151597,0.9105228,600995,0.4751833,0,0,58282,18192,40090,4296,4296,0,53986,13896,40090
2021-04-12,1694310,1.3396248,1133405,0.8961391,560905,0.4434857,0,0,101793,31707,70086,4857,4857,0,96936,26850,70086
