date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-13,6151392,4.8636656,4511303,3.5669112,1640089,1.2967544,239286,1891,383219,230740,152479,164080,137311,26769,219139,93429,125710
2021-05-12,5768173,4.5606694,4280563,3.384474,1487610,1.1761951,237681,1879,350165,223017,127148,168445,140058,28387,181720,82959,98761
2021-05-11,5418008,4.2838073,4057546,3.2081432,1360462,1.0756642,189022,1494,303036,200396,102640,134298,110109,24189,168738,90287,78451
2021-05-10,5114972,4.0442085,3857150,3.0496979,1257822,0.99451077,146837,1160,325635,242187,83448,102131,86932,15199,223504,155255,68249
2021-05-09,4789337,3.786742,3614963,2.85821,1174374,0.9285317,101306,800,76137,69340,6797,76137,69340,6797,0,0,0
2021-05-08,4713200,3.7265434,3545623,2.8033857,1167577,0.9231576,93576,739,57386,51880,5506,57386,51880,5506,0,0,0
2021-05-07,4655814,3.6811705,3493743,2.7623663,1162071,0.91880417,89395,706,179428,130897,48531,39084,33732,5352,140344,97165,43179
2021-05-06,4476386,3.5393038,3362846,2.6588712,1113540,0.8804326,108119,854,371983,303748,68235,40069,34770,5299,331914,268978,62936
2021-05-05,4104403,3.2451913,3059098,2.4187095,1045305,0.8264819,57017,450,9551,8665,886,9551,8665,886,0,0,0
2021-05-04,4094852,3.2376397,3050433,2.4118583,1044419,0.82578135,96590,763,7743,7091,652,7743,7091,652,0,0,0
2021-05-03,4087109,3.2315176,3043342,2.4062517,1043767,0.8252658,131354,1038,6920,6151,769,6920,6151,769,0,0,0
2021-05-02,4080189,3.2260463,3037191,2.4013884,1042998,0.8246578,173180,1369,22024,22024,0,22024,22024,0,0,0,0
2021-05-01,4058165,3.2086327,3015167,2.3839748,1042998,0.8246578,172741,1365,28117,28117,0,28117,28117,0,0,0,0
2021-04-30,4030048,3.1864016,2987050,2.361744,1042998,0.8246578,171687,1357,310495,263255,47240,35588,35588,0,274907,227667,47240
2021-04-29,3719553,2.9409053,2723795,2.1535983,995758,0.78730696,156728,1239,14275,14275,0,14275,14275,0,0,0,0
2021-04-28,3705278,2.9296188,2709520,2.1423118,995758,0.78730696,181023,1431,286562,242294,44268,48289,48289,0,238273,194005,44268
2021-04-27,3418716,2.7030454,2467226,1.9507393,951490,0.752306,167016,1320,251090,219985,31105,47916,47916,0,203174,172069,31105
2021-04-26,3167626,2.5045183,2247241,1.7768058,920385,0.7277125,153520,1213,299703,258052,41651,36375,36375,0,263328,221677,41651
2021-04-25,2867923,2.2675548,1989189,1.5727742,878734,0.6947807,130567,1032,18949,18949,0,18949,18949,0,0,0,0
2021-04-24,2848974,2.2525725,1970240,1.5577918,878734,0.6947807,128900,1019,20741,20741,0,20741,20741,0,0,0,0
2021-04-23,2828233,2.2361734,1949499,1.5413928,878734,0.6947807,126789,1002,205779,176096,29683,28107,28107,0,177672,147989,29683
2021-04-22,2622454,2.073472,1773403,1.4021605,849051,0.6713115,108285,856,184342,162487,21855,33853,33853,0,150489,128634,21855
2021-04-21,2438112,1.9277201,1610916,1.2736884,827196,0.6540316,90377,714,188509,161813,26696,35625,35625,0,152884,126188,26696
2021-04-20,2249603,1.7786733,1449103,1.1457492,800500,0.63292414,71270,563,156622,128825,27797,30203,30203,0,126419,98622,27797
2021-04-19,2092981,1.6548384,1320278,1.0438923,772703,0.6109461,57097,451,139029,84722,54307,19997,19997,0,119032,64725,54307
2021-04-18,1953952,1.5449136,1235556,0.97690594,718396,0.5680077,51633,408,7284,7284,0,7284,7284,0,0,0,0
2021-04-17,1946668,1.5391544,1228272,0.97114676,718396,0.5680077,0,0,5959,5959,0,5959,5959,0,0,0,0
2021-04-16,1940709,1.5344429,1222313,0.9664352,718396,0.5680077,0,0,76253,36262,39991,6566,6566,0,69687,29696,39991
2021-04-15,1864456,1.4741526,1186051,0.9377642,678405,0.53638834,0,0,58986,23003,35983,6366,6366,0,52620,16637,35983
2021-04-14,1805470,1.4275147,1163048,0.91957664,642422,0.507938,0,0,54762,13335,41427,3766,3766,0,50996,9569,41427
2021-04-13,1750708,1.3842165,1149713,0.9090332,600995,0.4751833,0,0,57409,17319,40090,3423,3423,0,53986,13896,40090
2021-04-12,1693299,1.3388255,1132394,0.8953397,560905,0.4434857,0,0,100782,30696,70086,3846,3846,0,96936,26850,70086
