date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-23,9651286,7.630895,6920882,5.472071,2730404,2.158824,431963,3415,278593,262059,16534,278593,262059,16534,0,0,0
2021-05-22,9372693,7.4106226,6658823,5.2648716,2713870,2.145751,417754,3303,251731,231243,20488,251731,231243,20488,0,0,0
2021-05-21,9120962,7.211589,6427580,5.0820365,2693382,2.1295521,400015,3162,487709,320272,167437,238688,220354,18334,249021,99918,149103
2021-05-20,8633253,6.8259764,6107308,4.82881,2525945,1.9971662,381290,3014,454712,334856,119856,264179,253434,10745,190533,81422,109111
2021-05-19,8178541,6.466453,5772452,4.5640526,2406089,1.9024007,367822,2908,539168,334407,204761,271302,246244,25058,267866,88163,179703
2021-05-18,7639373,6.040154,5438045,4.29965,2201328,1.7405041,337515,2668,475177,294057,181120,224933,199480,25453,250244,94577,155667
2021-05-17,7164196,5.66445,5143988,4.0671506,2020208,1.5972996,310079,2451,536651,301938,234713,187085,168095,18990,349566,133843,215723
2021-05-16,6627545,5.2401414,4842050,3.82842,1785495,1.4117212,277816,2196,179130,167308,11822,179130,167308,11822,0,0,0
2021-05-15,6448415,5.0985103,4674742,3.696136,1773673,1.402374,262181,2072,127560,115257,12303,127560,115257,12303,0,0,0
2021-05-14,6320855,4.9976535,4559485,3.605007,1761370,1.3926466,251282,1986,356635,200136,156499,113757,100643,13114,242878,99493,143385
2021-05-13,5964220,4.715676,4359349,3.446767,1604871,1.2689089,225021,1779,360437,216860,143577,141298,123431,17867,219139,93429,125710
2021-05-12,5603783,4.4306927,4142489,3.2753043,1461294,1.1553881,225936,1786,327015,208360,118655,145295,125401,19894,181720,82959,98761
2021-05-11,5276768,4.1721344,3934129,3.1105623,1342639,1.0615723,180430,1426,283128,187893,95235,114390,97606,16784,168738,90287,78451
2021-05-10,4993640,3.9482763,3746236,2.9620025,1247404,0.98627365,140963,1114,310810,232218,78592,87306,76963,10343,223504,155255,68249
2021-05-09,4682830,3.7025309,3514018,2.7783968,1168812,0.924134,97436,770,69688,63928,5760,69688,63928,5760,0,0,0
2021-05-08,4613142,3.6474314,3450090,2.7278516,1163052,0.9195798,90300,713,51261,47734,3527,51261,47734,3527,0,0,0
2021-05-07,4561881,3.6069012,3402356,2.6901102,1159525,0.91679114,86224,681,172814,125534,47280,32470,28369,4101,140344,97165,43179
2021-05-06,4389067,3.470264,3276822,2.5908554,1112245,0.8794087,105250,832,366840,299671,67169,34926,30693,4233,331914,268978,62936
2021-05-05,4022227,3.180218,2977151,2.3539171,1045076,0.8263008,54604,431,8469,7718,751,8469,7718,751,0,0,0
2021-05-04,4013758,3.1735218,2969433,2.3478148,1044325,0.825707,93208,736,6861,6298,563,6861,6298,563,0,0,0
2021-05-03,4006897,3.168097,2963135,2.3428352,1043762,0.8252619,126981,1003,6121,5357,764,6121,5357,764,0,0,0
2021-05-02,4000776,3.1632574,2957778,2.3385997,1042998,0.8246578,168011,1328,19736,19736,0,19736,19736,0,0,0,0
2021-05-01,3981040,3.1476529,2938042,2.3229952,1042998,0.8246578,167179,1321,22728,22728,0,22728,22728,0,0,0,0
2021-04-30,3958312,3.1296828,2915314,2.305025,1042998,0.8246578,166399,1315,305996,258756,47240,31089,31089,0,274907,227667,47240
2021-04-29,3652316,2.8877437,2656558,2.1004367,995758,0.78730696,151509,1197,12318,12318,0,12318,12318,0,0,0,0
2021-04-28,3639998,2.8780043,2644240,2.0906973,995758,0.78730696,175242,1385,278701,234433,44268,40428,40428,0,238273,194005,44268
2021-04-27,3361297,2.6576464,2409807,1.9053403,951490,0.752306,161503,1276,243272,212167,31105,40098,40098,0,203174,172069,31105
2021-04-26,3118025,2.4653008,2197640,1.7375882,920385,0.7277125,148259,1172,293330,251679,41651,30002,30002,0,263328,221677,41651
2021-04-25,2824695,2.233376,1945961,1.5385954,878734,0.6947807,125444,991,13913,13913,0,13913,13913,0,0,0,0
2021-04-24,2810782,2.2223756,1932048,1.5275949,878734,0.6947807,124297,982,17268,17268,0,17268,17268,0,0,0,0
2021-04-23,2793514,2.2087226,1914780,1.5139419,878734,0.6947807,122421,967,201767,172084,29683,24095,24095,0,177672,147989,29683
2021-04-22,2591747,2.0491931,1742696,1.3778818,849051,0.6713115,104240,824,178449,156594,21855,27960,27960,0,150489,128634,21855
2021-04-21,2413298,1.9081006,1586102,1.254069,827196,0.6540316,86981,687,182525,155829,26696,29641,29641,0,152884,126188,26696
2021-04-20,2230773,1.7637851,1430273,1.130861,800500,0.63292414,68684,543,150564,122767,27797,24145,24145,0,126419,98622,27797
2021-04-19,2080209,1.6447401,1307506,1.0337939,772703,0.6109461,55332,437,133627,79320,54307,14595,14595,0,119032,64725,54307
2021-04-18,1946582,1.5390865,1228186,0.97107875,718396,0.5680077,50580,399,5880,5880,0,5880,5880,0,0,0,0
2021-04-17,1940702,1.5344373,1222306,0.96642965,718396,0.5680077,0,0,4138,4138,0,4138,4138,0,0,0,0
2021-04-16,1936564,1.5311656,1218168,0.9631579,718396,0.5680077,0,0,74499,34508,39991,4812,4812,0,69687,29696,39991
2021-04-15,1862065,1.4722621,1183660,0.93587375,678405,0.53638834,0,0,57634,21651,35983,5014,5014,0,52620,16637,35983
2021-04-14,1804431,1.4266932,1162009,0.9187552,642422,0.507938,0,0,54447,13020,41427,3451,3451,0,50996,9569,41427
2021-04-13,1749984,1.3836441,1148989,0.90846074,600995,0.4751833,0,0,57102,17012,40090,3116,3116,0,53986,13896,40090
2021-04-12,1692882,1.3384957,1131977,0.89501005,560905,0.4434857,0,0,100365,30279,70086,3429,3429,0,96936,26850,70086
