date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-04,4062685,3.2122066,3018353,2.386494,1044332,0.82571256,95373,754,7226,6655,571,7226,6655,571,0,0,0
2021-05-03,4055459,3.2064931,3011698,2.381232,1043761,0.8252611,129799,1026,6495,5732,763,6495,5732,763,0,0,0
2021-05-02,4048964,3.2013578,3005966,2.3767,1042998,0.8246578,171296,1354,20483,20483,0,20483,20483,0,0,0,0
2021-05-01,4028481,3.1851628,2985483,2.3605049,1042998,0.8246578,170536,1348,25528,25528,0,25528,25528,0,0,0,0
2021-04-30,4002953,3.1649787,2959955,2.3403208,1042998,0.8246578,169567,1340,310355,263115,47240,35448,35448,0,274907,227667,47240
2021-04-29,3692598,2.919593,2696840,2.132286,995758,0.78730696,154593,1222,13423,13423,0,13423,13423,0,0,0,0
2021-04-28,3679175,2.9089801,2683417,2.121673,995758,0.78730696,178860,1414,284105,239837,44268,45832,45832,0,238273,194005,44268
2021-04-27,3395070,2.6843493,2443580,1.9320433,951490,0.752306,164949,1304,248210,217105,31105,45036,45036,0,203174,172069,31105
2021-04-26,3146860,2.4880993,2226475,1.760387,920385,0.7277125,151521,1198,296969,255318,41651,33641,33641,0,263328,221677,41651
2021-04-25,2849891,2.2532976,1971157,1.5585169,878734,0.6947807,128597,1016,15167,15167,0,15167,15167,0,0,0,0
2021-04-24,2834724,2.2413056,1955990,1.546525,878734,0.6947807,127339,1006,18743,18743,0,18743,18743,0,0,0,0
2021-04-23,2815981,2.2264862,1937247,1.5317056,878734,0.6947807,125316,990,205536,175853,29683,27864,27864,0,177672,147989,29683
2021-04-22,2610445,2.063977,1761394,1.3926655,849051,0.6713115,106717,843,183290,161435,21855,32801,32801,0,150489,128634,21855
2021-04-21,2427155,1.9190568,1599959,1.2650251,827196,0.6540316,88868,702,186732,160036,26696,33848,33848,0,152884,126188,26696
2021-04-20,2240423,1.771415,1439923,1.1384909,800500,0.63292414,69997,553,154215,126418,27797,27796,27796,0,126419,98622,27797
2021-04-19,2086208,1.6494832,1313505,1.0385371,772703,0.6109461,56155,444,136501,82194,54307,17469,17469,0,119032,64725,54307
2021-04-18,1949707,1.5415572,1231311,0.97354954,718396,0.5680077,51027,403,6360,6360,0,6360,6360,0,0,0,0
2021-04-17,1943347,1.5365286,1224951,0.96852094,718396,0.5680077,0,0,4579,4579,0,4579,4579,0,0,0,0
2021-04-16,1938768,1.5329082,1220372,0.9649005,718396,0.5680077,0,0,75343,35352,39991,5656,5656,0,69687,29696,39991
2021-04-15,1863425,1.4733374,1185020,0.9369491,678405,0.53638834,0,0,58350,22367,35983,5730,5730,0,52620,16637,35983
2021-04-14,1805075,1.4272023,1162653,0.9192644,642422,0.507938,0,0,54634,13207,41427,3638,3638,0,50996,9569,41427
2021-04-13,1750441,1.3840054,1149446,0.9088221,600995,0.4751833,0,0,57322,17232,40090,3336,3336,0,53986,13896,40090
2021-04-12,1693119,1.3386831,1132214,0.89519745,560905,0.4434857,0,0,100602,30516,70086,3666,3666,0,96936,26850,70086
