date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-29,47830305,37.817554,31386612,24.81617,16443693,13.001387,1276440,10092,1312822,610464,702358,1218341,571028,647313,94481,39436,55045
2021-06-28,46517483,36.77956,30776148,24.3335,15741335,12.446059,1270722,10047,1293183,617012,676171,1133528,537903,595625,159655,79109,80546
2021-06-27,45224300,35.757088,30159136,23.845652,15065164,11.911437,1267261,10019,1192345,669879,522466,1192345,669879,522466,0,0,0
2021-06-26,44031955,34.81435,29489257,23.316004,14542698,11.498343,1247365,9862,1194518,633651,560867,1194518,633651,560867,0,0,0
2021-06-25,42837437,33.86989,28855606,22.815002,13981831,11.054888,1225830,9692,1328632,648513,680119,1200277,595218,605059,128355,53295,75060
2021-06-24,41508805,32.819393,28207093,22.302246,13301712,10.517144,1202451,9507,1300293,643596,656697,1190872,598214,592658,109421,45382,64039
2021-06-23,40208512,31.791302,27563497,21.79338,12645015,9.99792,1191136,9417,1313293,662931,650362,1201807,611277,590530,111486,51654,59832
2021-06-22,38895219,30.752934,26900566,21.269228,11994653,9.483704,1176734,9303,1272795,655932,616863,1178660,609513,569147,94135,46419,47716
2021-06-21,37622424,29.746582,26244634,20.750608,11377790,8.995975,1162582,9192,1268955,669310,599645,1070175,594313,475862,198780,74997,123783
2021-06-20,36353469,28.743269,25575324,20.22141,10778145,8.521858,1148549,9081,1053071,625224,427847,1053071,625224,427847,0,0,0
2021-06-19,35300398,27.910648,24950100,19.72707,10350298,8.183577,1125298,8897,1043772,622265,421507,1043772,622265,421507,0,0,0
2021-06-18,34256626,27.085377,24327835,19.235071,9928791,7.8503075,1103786,8727,1164980,626967,538013,1039032,574710,464322,125948,52257,73691
2021-06-17,33091646,26.164272,23700868,18.739351,9390778,7.4249215,1087391,8597,1221090,653053,568037,1091760,601516,490244,129330,51537,77793
2021-06-16,31870556,25.198805,23047815,18.22301,8822741,6.975797,1065676,8425,1212476,638089,574387,1093741,591395,502346,118735,46694,72041
2021-06-15,30658080,24.240147,22409726,17.718496,8248354,6.5216517,1049542,8298,1173732,653441,520291,1058369,610026,448343,115363,43415,71948
2021-06-14,29484348,23.312124,21756285,17.201845,7728063,6.1102777,1033069,8168,1170725,658209,512516,955760,566780,388980,214965,91429,123536
2021-06-13,28313623,22.386478,21098076,16.681425,7215547,5.7050514,1015423,8028,890314,580114,310200,890314,580114,310200,0,0,0
2021-06-12,27423309,21.682539,20517962,16.222752,6905347,5.4597883,991863,7842,893187,631167,262020,893187,631167,262020,0,0,0
2021-06-11,26530122,20.976332,19886795,15.723714,6643327,5.2526193,966294,7640,1050219,714041,336178,902236,657538,244698,147983,56503,91480
2021-06-10,25479903,20.145966,19172754,15.159148,6307149,4.9868164,942866,7454,1069080,708135,360945,932489,654166,278323,136591,53969,82622
2021-06-09,24410823,19.300686,18464619,14.599255,5946204,4.7014313,919961,7273,1099542,736253,363289,932158,667512,264646,167384,68741,98643
2021-06-08,23311281,18.43132,17728366,14.017127,5582915,4.414193,894569,7073,1058416,756995,301421,896494,684316,212178,161922,72679,89243
2021-06-07,22252865,17.594471,16971371,13.418602,5281494,4.1758714,868309,6865,1047204,739001,308203,807867,632420,175447,239337,106581,132756
2021-06-06,21205661,16.766487,16232370,12.834302,4973291,3.932187,844157,6674,725396,549712,175684,725396,549712,175684,0,0,0
2021-06-05,20480265,16.192945,15682658,12.399666,4797607,3.7932806,814446,6439,714204,595119,119085,714204,595119,119085,0,0,0
2021-06-04,19766061,15.628252,15087539,11.929129,4678522,3.6991248,785856,6213,886220,685154,201066,727017,621591,105426,159203,63563,95640
2021-06-03,18879841,14.927553,14402385,11.3874035,4477456,3.5401497,760901,6016,908746,699023,209723,765589,639257,126332,143157,59766,83391
2021-06-02,17971095,14.209044,13703362,10.834714,4267733,3.37433,733693,5801,921797,706064,215733,762671,634608,128063,159126,71456,87670
2021-06-01,17049298,13.480215,12997298,10.276456,4052000,3.2037582,702904,5557,874601,680689,193912,715544,614302,101242,159057,66387,92670
2021-05-31,16174697,12.788702,12316609,9.738262,3858088,3.0504396,670130,5298,878137,650580,227557,604882,518575,86307,273255,132005,141250
2021-05-30,15296560,12.094393,11666029,9.223874,3630531,2.8705192,654597,5175,517419,454738,62681,517419,454738,62681,0,0,0
2021-05-29,14779141,11.68529,11211291,8.86433,3567850,2.8209598,629888,4980,514074,460631,53443,514074,460631,53443,0,0,0
2021-05-28,14265067,11.2788315,10750660,8.500128,3514407,2.7787044,601103,4752,711535,597219,114316,547019,509478,37541,164516,87741,76775
2021-05-27,13553532,10.7162485,10153441,8.027929,3400091,2.6883192,578977,4577,718291,618782,99509,573142,534525,38617,145149,84257,60892
2021-05-26,12835241,10.148324,9534659,7.538683,3300582,2.6096413,550480,4352,706271,646151,60120,563682,552736,10946,142589,93415,49174
2021-05-25,12128970,9.589903,8888508,7.0277963,3240462,2.5621068,537541,4250,645188,583608,61580,505536,496018,9518,139652,87590,52062
2021-05-24,11483782,9.079779,8304900,6.5663605,3178882,2.513418,522964,4134,769403,566769,202634,438814,430009,8805,330589,136760,193829
2021-05-23,10714379,8.471441,7738131,6.1182384,2976248,2.353203,497431,3932,344456,321997,22459,344456,321997,22459,0,0,0
2021-05-22,10369923,8.199094,7416134,5.863648,2953789,2.3354456,477253,3773,312581,276882,35699,312581,276882,35699,0,0,0
2021-05-21,10057342,7.9519477,7139252,5.644728,2918090,2.30722,455441,3601,556651,366260,190391,307630,266342,41288,249021,99918,149103
2021-05-20,9500691,7.5118256,6772992,5.3551407,2727699,2.156685,433478,3427,518810,388980,129830,328277,307558,20719,190533,81422,109111
2021-05-19,8981881,7.1016226,6384012,5.0475893,2597869,2.0540338,417327,3299,615704,383442,232262,347838,295279,52559,267866,88163,179703
2021-05-18,8366177,6.6148095,6000570,4.7444167,2365607,1.8703932,382507,3024,543148,336555,206593,292904,241978,50926,250244,94577,155667
2021-05-17,7823029,6.185364,5664015,4.478316,2159014,1.707048,350935,2774,590668,335719,254949,241102,201876,39226,349566,133843,215723
2021-05-16,7232361,5.7183456,5328296,4.212876,1904065,1.5054699,315349,2493,203210,184496,18714,203210,184496,18714,0,0,0
2021-05-15,7029151,5.5576754,5143800,4.067002,1885351,1.4906734,297488,2352,159901,133750,26151,159901,133750,26151,0,0,0
2021-05-14,6869250,5.4312477,5010050,3.961251,1859200,1.4699969,283776,2243,402911,226752,176159,160033,127259,32774,242878,99493,143385
2021-05-13,6466339,5.112682,4783298,3.7819672,1683041,1.3307148,253231,2002,405753,241924,163829,186614,148495,38119,219139,93429,125710
2021-05-12,6060586,4.7918687,4541374,3.5906873,1519212,1.2011817,249530,1972,371962,234040,137922,190242,151081,39161,181720,82959,98761
2021-05-11,5688624,4.497773,4307334,3.4056408,1381290,1.0921321,197824,1564,322145,210953,111192,153407,120666,32741,168738,90287,78451
2021-05-10,5366479,4.2430654,4096381,3.2388487,1270098,1.0042169,153035,1209,341564,252031,89533,118060,96776,21284,223504,155255,68249
2021-05-09,5024915,3.973004,3844350,3.0395775,1180565,0.9334267,105348,832,78186,71106,7080,78186,71106,7080,0,0,0
2021-05-08,4946729,3.9111855,3773244,2.9833567,1173485,0.9278288,97423,770,63913,57083,6830,63913,57083,6830,0,0,0
2021-05-07,4882816,3.860652,3716161,2.9382236,1166655,0.9224286,93415,738,189095,137876,51219,48751,40711,8040,140344,97165,43179
2021-05-06,4693721,3.711142,3578285,2.8292103,1115436,0.8819317,113929,900,379845,309896,69949,47931,40918,7013,331914,268978,62936
2021-05-05,4313876,3.4108133,3268389,2.5841877,1045487,0.82662576,62242,492,10026,9152,874,10026,9152,874,0,0,0
2021-05-04,4303850,3.4028862,3259237,2.5769515,1044613,0.8259347,105704,835,8621,7838,783,8621,7838,783,0,0,0
2021-05-03,4295229,3.39607,3251399,2.5707543,1043830,0.82531565,143586,1135,7755,6923,832,7755,6923,832,0,0,0
2021-05-02,4287474,3.3899384,3244476,2.5652807,1042998,0.8246578,187714,1484,22706,22706,0,22706,22706,0,0,0,0
2021-05-01,4264768,3.3719857,3221770,2.5473278,1042998,0.8246578,187580,1483,35861,35861,0,35861,35861,0,0,0,0
2021-04-30,4228907,3.3436317,3185909,2.5189738,1042998,0.8246578,186933,1478,332690,285450,47240,57783,57783,0,274907,227667,47240
2021-04-29,3896217,3.0805867,2900459,2.2932796,995758,0.78730696,171697,1357,18036,18036,0,18036,18036,0,0,0,0
2021-04-28,3878181,3.0663264,2882423,2.2790194,995758,0.78730696,198044,1565,314264,269996,44268,75991,75991,0,238273,194005,44268
2021-04-27,3563917,2.81785,2612427,2.0655441,951490,0.752306,182619,1443,273791,242686,31105,70617,70617,0,203174,172069,31105
2021-04-26,3290126,2.6013741,2369741,1.8736618,920385,0.7277125,168023,1328,316654,275003,41651,53326,53326,0,263328,221677,41651
2021-04-25,2973472,2.3510082,2094738,1.6562276,878734,0.6947807,144059,1139,21769,21769,0,21769,21769,0,0,0,0
2021-04-24,2951703,2.3337963,2072969,1.6390157,878734,0.6947807,142128,1123,31333,31333,0,31333,31333,0,0,0,0
2021-04-23,2920370,2.3090227,2041636,1.614242,878734,0.6947807,138748,1097,226036,196353,29683,48364,48364,0,177672,147989,29683
2021-04-22,2694334,2.1303048,1845283,1.4589933,849051,0.6713115,117833,931,202466,180611,21855,51977,51977,0,150489,128634,21855
2021-04-21,2491868,1.9702228,1664672,1.3161912,827196,0.6540316,97654,772,206286,179590,26696,53402,53402,0,152884,126188,26696
2021-04-20,2285582,1.8071204,1485082,1.1741964,800500,0.63292414,76161,602,171617,143820,27797,45198,45198,0,126419,98622,27797
2021-04-19,2113965,1.6714296,1341262,1.0604836,772703,0.6109461,59959,474,148912,94605,54307,29880,29880,0,119032,64725,54307
2021-04-18,1965053,1.5536907,1246657,0.985683,718396,0.5680077,53219,420,8251,8251,0,8251,8251,0,0,0,0
2021-04-17,1956802,1.547167,1238406,0.9791593,718396,0.5680077,0,0,7670,7670,0,7670,7670,0,0,0,0
2021-04-16,1949132,1.5411026,1230736,0.97309494,718396,0.5680077,0,0,79632,39641,39991,9945,9945,0,69687,29696,39991
2021-04-15,1869500,1.4781407,1191095,0.9417523,678405,0.53638834,0,0,61213,25230,35983,8593,8593,0,52620,16637,35983
2021-04-14,1808287,1.429742,1165865,0.92180395,642422,0.507938,0,0,55838,14411,41427,4842,4842,0,50996,9569,41427
2021-04-13,1752449,1.385593,1151454,0.91040975,600995,0.4751833,0,0,58203,18113,40090,4217,4217,0,53986,13896,40090
2021-04-12,1694246,1.3395742,1133341,0.8960885,560905,0.4434857,0,0,101729,31643,70086,4793,4793,0,96936,26850,70086
