date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-01,17112764,13.530395,13042520,10.312212,4070244,3.218183,705456,5577,879341,684340,195001,720284,617953,102331,159057,66387,92670
2021-05-31,16233423,12.8351345,12358180,9.771131,3875243,3.0640035,672293,5315,880880,652468,228412,607625,520463,87162,273255,132005,141250
2021-05-30,15352543,12.138657,11705712,9.25525,3646831,2.8834069,656552,5191,518724,455575,63149,518724,455575,63149,0,0,0
2021-05-29,14833819,11.728521,11250137,8.895044,3583682,2.8334775,631645,4994,516240,461909,54331,516240,461909,54331,0,0,0
2021-05-28,14317579,11.320351,10788228,8.529831,3529351,2.7905202,602767,4765,714130,598868,115262,549614,511127,38487,164516,87741,76775
2021-05-27,13603449,10.755716,10189360,8.05633,3414089,2.6993868,580572,4590,721230,620731,100499,576081,536474,39607,145149,84257,60892
2021-05-26,12882219,10.185468,9568629,7.5655417,3313590,2.6199262,551795,4362,707651,647218,60433,565062,553803,11259,142589,93415,49174
2021-05-25,12174568,9.625956,8921411,7.0538116,3253157,2.5721443,538941,4261,647202,585380,61822,507550,497790,9760,139652,87590,52062
2021-05-24,11527366,9.114239,8336031,6.5909743,3191335,2.523264,524367,4145,770689,567936,202753,440100,431176,8924,330589,136760,193829
2021-05-23,10756677,8.504885,7768095,6.1419296,2988582,2.362955,498910,3944,344374,321882,22492,344374,321882,22492,0,0,0
2021-05-22,10412303,8.232602,7446213,5.88743,2966090,2.3451717,478748,3785,314099,277435,36664,314099,277435,36664,0,0,0
2021-05-21,10098204,7.984256,7168778,5.668073,2929426,2.3161829,456808,3611,558765,366973,191792,309744,267055,42689,249021,99918,149103
2021-05-20,9539439,7.5424623,6801805,5.3779216,2737634,2.1645403,434753,3437,519790,389384,130406,329257,307962,21295,190533,81422,109111
2021-05-19,9019649,7.1314845,6412421,5.070051,2607228,2.0614336,418674,3310,617668,384020,233648,349802,295857,53945,267866,88163,179703
2021-05-18,8401981,6.6431184,6028401,4.7664213,2373580,1.8766971,383766,3034,545190,337079,208111,294946,242502,52444,250244,94577,155667
2021-05-17,7856791,6.212058,5691322,4.499906,2165469,1.7121519,352070,2783,592488,336203,256285,242922,202360,40562,349566,133843,215723
2021-05-16,7264303,5.743601,5355119,4.2340837,1909184,1.5095173,316368,2501,203239,184463,18776,203239,184463,18776,0,0,0
2021-05-15,7061064,5.5829077,5170656,4.088236,1890408,1.4946718,298535,2360,160519,133741,26778,160519,133741,26778,0,0,0
2021-05-14,6900545,5.4559917,5036915,3.9824922,1863630,1.4734995,284811,2251,404378,227177,177201,161500,127684,33816,242878,99493,143385
2021-05-13,6496167,5.1362658,4809738,3.8028722,1686429,1.3333936,254163,2009,407236,242537,164699,188097,149108,38989,219139,93429,125710
2021-05-12,6088931,4.81428,4567201,3.6111076,1521730,1.2031726,250414,1979,373317,234576,138741,191597,151617,39980,181720,82959,98761
2021-05-11,5715614,4.519113,4332625,3.4256375,1382989,1.0934755,198537,1569,323319,211337,111982,154581,121050,33531,168738,90287,78451
2021-05-10,5392295,4.2634773,4121288,3.2585416,1271007,1.0049356,153605,1214,342572,252545,90027,119068,97290,21778,223504,155255,68249
2021-05-09,5049723,3.992619,3868743,3.058864,1180980,0.9337548,105801,836,78407,71284,7123,78407,71284,7123,0,0,0
2021-05-08,4971316,3.9306257,3797459,3.0025027,1173857,0.92812294,97862,773,64453,57863,6590,64453,57863,6590,0,0,0
2021-05-07,4906863,3.8796651,3739596,2.9567525,1167267,0.9229125,93854,742,189843,138305,51538,49499,41140,8359,140344,97165,43179
2021-05-06,4717020,3.7295637,3601291,2.8474002,1115729,0.8821634,114599,906,380989,310750,70239,49075,41772,7303,331914,268978,62936
2021-05-05,4336031,3.4283304,3290541,2.6017025,1045490,0.82662815,62781,496,10176,9302,874,10176,9302,874,0,0,0
2021-05-04,4325855,3.4202847,3281239,2.5943477,1044616,0.8259371,106695,843,8801,8015,786,8801,8015,786,0,0,0
2021-05-03,4317054,3.413326,3273224,2.5880105,1043830,0.82531565,144973,1146,7942,7110,832,7942,7110,832,0,0,0
2021-05-02,4309112,3.4070468,3266114,2.5823889,1042998,0.8246578,189336,1497,22835,22835,0,22835,22835,0,0,0,0
2021-05-01,4286277,3.388992,3243279,2.5643342,1042998,0.8246578,189192,1495,36397,36397,0,36397,36397,0,0,0,0
2021-04-30,4249880,3.3602142,3206882,2.5355566,1042998,0.8246578,188578,1491,335053,287813,47240,60146,60146,0,274907,227667,47240
2021-04-29,3914827,3.095301,2919069,2.307994,995758,0.78730696,173312,1370,18263,18263,0,18263,18263,0,0,0,0
2021-04-28,3896564,3.080861,2900806,2.293554,995758,0.78730696,199879,1580,317577,273309,44268,79304,79304,0,238273,194005,44268
2021-04-27,3578987,2.8297653,2627497,2.0774593,951490,0.752306,184316,1457,276745,245640,31105,73571,73571,0,203174,172069,31105
2021-04-26,3302242,2.6109538,2381857,1.8832414,920385,0.7277125,169556,1340,318483,276832,41651,55155,55155,0,263328,221677,41651
2021-04-25,2983759,2.3591418,2105025,1.6643611,878734,0.6947807,145414,1149,21828,21828,0,21828,21828,0,0,0,0
2021-04-24,2961931,2.3418832,2083197,1.6471026,878734,0.6947807,143483,1134,32103,32103,0,32103,32103,0,0,0,0
2021-04-23,2929828,2.3165007,2051094,1.62172,878734,0.6947807,139979,1106,228187,198504,29683,50515,50515,0,177672,147989,29683
2021-04-22,2701641,2.1360822,1852590,1.4647707,849051,0.6713115,118828,939,204232,182377,21855,53743,53743,0,150489,128634,21855
2021-04-21,2497409,1.9746039,1670213,1.3205723,827196,0.6540316,98436,778,208638,181942,26696,55754,55754,0,152884,126188,26696
2021-04-20,2288771,1.809642,1488271,1.1767178,800500,0.63292414,76612,605,173423,145626,27797,47004,47004,0,126419,98622,27797
2021-04-19,2115348,1.6725231,1342645,1.061577,772703,0.6109461,60154,475,149488,95181,54307,30456,30456,0,119032,64725,54307
2021-04-18,1965860,1.5543288,1247464,0.9863211,718396,0.5680077,53334,421,8316,8316,0,8316,8316,0,0,0,0
2021-04-17,1957544,1.5477537,1239148,0.979746,718396,0.5680077,0,0,7570,7570,0,7570,7570,0,0,0,0
2021-04-16,1949974,1.5417683,1231578,0.97376066,718396,0.5680077,0,0,80133,40142,39991,10446,10446,0,69687,29696,39991
2021-04-15,1869841,1.4784104,1191436,0.94202197,678405,0.53638834,0,0,61489,25506,35983,8869,8869,0,52620,16637,35983
2021-04-14,1808352,1.4297934,1165930,0.92185533,642422,0.507938,0,0,55866,14439,41427,4870,4870,0,50996,9569,41427
2021-04-13,1752486,1.3856223,1151491,0.910439,600995,0.4751833,0,0,58217,18127,40090,4231,4231,0,53986,13896,40090
2021-04-12,1694269,1.3395923,1133364,0.89610666,560905,0.4434857,0,0,101752,31666,70086,4816,4816,0,96936,26850,70086
