date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-23,41063522,32.467323,28145711,22.253716,12917811,10.213609,1227083,9702,1361799,693598,668201,1250313,641944,608369,111486,51654,59832
2021-06-22,39701723,31.390604,27452113,21.705315,12249610,9.685288,1210176,9568,1324706,688235,636471,1230571,641816,588755,94135,46419,47716
2021-06-21,38377017,30.343208,26763878,21.161154,11613139,9.182055,1193144,9433,1310810,696606,614204,1112030,621609,490421,198780,74997,123783
2021-06-20,37066207,29.306805,26067272,20.610374,10998935,8.696428,1177097,9306,1070765,637901,432864,1070765,637901,432864,0,0,0
2021-06-19,35995442,28.46019,25429371,20.106012,10566071,8.35418,1152804,9114,1069210,638470,430740,1069210,638470,430740,0,0,0
2021-06-18,34926232,27.614809,24790901,19.601196,10135331,8.013611,1130201,8936,1199800,647324,552476,1073852,595067,478785,125948,52257,73691
2021-06-17,33726432,26.666174,24143577,19.089384,9582855,7.5767894,1112492,8796,1252493,671620,580873,1123163,620083,503080,129330,51537,77793
2021-06-16,32473939,25.675877,23471957,18.55836,9001982,7.117516,1089631,8615,1243451,655868,587583,1124716,609174,515542,118735,46694,72041
2021-06-15,31230488,24.692728,22816089,18.039791,8414399,6.652937,1072485,8479,1205479,670961,534518,1090116,627546,462570,115363,43415,71948
2021-06-14,30025009,23.739603,22145128,17.509289,7879881,6.2303143,1055014,8341,1198482,674800,523682,983517,583371,400146,214965,91429,123536
2021-06-13,28826527,22.792011,21470328,16.97575,7356199,5.8162594,1036373,8194,900719,587434,313285,900719,587434,313285,0,0,0
2021-06-12,27925808,22.079847,20882894,16.51129,7042914,5.5685573,1012578,8006,910983,643487,267496,910983,643487,267496,0,0,0
2021-06-11,27014825,21.359568,20239407,16.00251,6775418,5.3570585,986678,7801,1075837,732142,343695,927854,675639,252215,147983,56503,91480
2021-06-10,25938988,20.508945,19507265,15.423633,6431723,5.0853124,962637,7611,1092467,724195,368272,955876,670226,285650,136591,53969,82622
2021-06-09,24846521,19.645174,18783070,14.851041,6063451,4.794134,939097,7425,1123431,753540,369891,956047,684799,271248,167384,68741,98643
2021-06-08,23723090,18.756922,18029530,14.255246,5693560,4.5016756,913265,7220,1083181,774710,308471,921259,702031,219228,161922,72679,89243
2021-06-07,22639909,17.900492,17254820,13.642713,5385089,4.2577796,886447,7008,1067996,754466,313530,828659,647885,180774,239337,106581,132756
2021-06-06,21571913,17.056068,16500354,13.046186,5071559,4.009884,860568,6804,734151,556419,177732,734151,556419,177732,0,0,0
2021-06-05,20837762,16.475605,15943935,12.606247,4893827,3.869358,830100,6563,729688,606672,123016,729688,606672,123016,0,0,0
2021-06-04,20108074,15.898669,15337263,12.126575,4770811,3.772094,800350,6328,907545,700379,207166,748342,636816,111526,159203,63563,95640
2021-06-03,19200529,15.181108,14636884,11.572813,4563645,3.608296,773853,6118,927689,712484,215205,784532,652718,131814,143157,59766,83391
2021-06-02,18272840,14.447621,13924400,11.0094795,4348440,3.4381418,745305,5892,942605,721544,221061,783479,650088,133391,159126,71456,87670
2021-06-01,17330235,13.702341,13202856,10.438983,4127379,3.2633574,712756,5635,895455,696512,198943,736398,630125,106273,159057,66387,92670
2021-05-31,16434780,12.994339,12506344,9.888278,3928436,3.106061,678232,5362,886845,656632,230213,613590,524627,88963,273255,132005,141250
2021-05-30,15547935,12.293145,11849712,9.369105,3698223,2.9240406,662357,5237,520873,457359,63514,520873,457359,63514,0,0,0
2021-05-29,15027062,11.881311,11392353,9.007489,3634709,2.8738225,637401,5039,521441,465951,55490,521441,465951,55490,0,0,0
2021-05-28,14505621,11.469028,10926402,8.63908,3579219,2.829949,608580,4811,722069,605109,116960,557553,517368,40185,164516,87741,76775
2021-05-27,13783552,10.898117,10321293,8.160644,3462259,2.737473,586609,4638,727848,626069,101779,582699,541812,40887,145149,84257,60892
2021-05-26,13055704,10.322636,9695224,7.665635,3360480,2.6570003,557829,4410,714764,654008,60756,572175,560593,11582,142589,93415,49174
2021-05-25,12340940,9.7575,9041216,7.1485367,3299724,2.608963,545235,4310,653790,591581,62209,514138,503991,10147,139652,87590,52062
2021-05-24,11687150,9.240574,8449635,6.6807966,3237515,2.5597768,530852,4197,775720,572379,203341,445131,435619,9512,330589,136760,193829
2021-05-23,10911430,8.627242,7877256,6.228239,3034174,2.399003,505554,3997,346176,322972,23204,346176,322972,23204,0,0,0
2021-05-22,10565254,8.353534,7554284,5.9728775,3010970,2.3806565,485535,3838,319696,280234,39462,319696,280234,39462,0,0,0
2021-05-21,10245558,8.100763,7274050,5.7513075,2971508,2.3494554,463456,3664,568269,370621,197648,319248,270703,48545,249021,99918,149103
2021-05-20,9677289,7.651455,6903429,5.458272,2773860,2.193183,441115,3487,526393,394387,132006,335860,312965,22895,190533,81422,109111
2021-05-19,9150896,7.235256,6509042,5.1464453,2641854,2.088811,425020,3360,626606,387449,239157,358740,299286,59454,267866,88163,179703
2021-05-18,8524290,6.7398233,6121593,4.8401046,2402697,1.8997188,389726,3081,553106,340252,212854,302862,245675,57187,250244,94577,155667
2021-05-17,7971184,6.302504,5781341,4.5710807,2189843,1.7314234,357685,2828,598634,338621,260013,249068,204778,44290,349566,133843,215723
2021-05-16,7372550,5.8291874,5442720,4.303346,1929830,1.5258412,321578,2542,206046,185353,20693,206046,185353,20693,0,0,0
2021-05-15,7166504,5.666275,5257367,4.156795,1909137,1.5094801,303589,2400,165142,135262,29880,165142,135262,29880,0,0,0
2021-05-14,7001362,5.5357037,5122105,4.0498486,1879257,1.4858552,289396,2288,411878,230437,181441,169000,130944,38056,242878,99493,143385
2021-05-13,6589484,5.2100477,4891668,3.867651,1697816,1.3423969,258057,2040,413733,245572,168161,194594,152143,42451,219139,93429,125710
2021-05-12,6175751,4.8829255,4646096,3.6734867,1529655,1.2094386,253648,2005,379545,237777,141768,197825,154818,43007,181720,82959,98761
2021-05-11,5796206,4.582834,4408319,3.4854858,1387887,1.0973481,200900,1588,328817,214491,114326,160079,124204,35875,168738,90287,78451
2021-05-10,5467389,4.322851,4193828,3.315896,1273561,1.006955,155196,1227,345886,254639,91247,122382,99384,22998,223504,155255,68249
2021-05-09,5121503,4.0493727,3939189,3.114563,1182314,0.93480957,106923,845,80125,72117,8008,80125,72117,8008,0,0,0
2021-05-08,5041378,3.9860208,3867072,3.057543,1174306,0.92847794,98873,781,65790,59060,6730,65790,59060,6730,0,0,0
2021-05-07,4975588,3.9340034,3808012,3.0108464,1167576,0.9231568,95081,751,192507,140573,51934,52163,43408,8755,140344,97165,43179
2021-05-06,4783081,3.7817955,3667439,2.8997009,1115642,0.8820946,116621,922,382870,312652,70218,50956,43674,7282,331914,268978,62936
2021-05-05,4400211,3.4790752,3354787,2.6524992,1045424,0.82657593,64732,511,10306,9436,870,10306,9436,870,0,0,0
2021-05-04,4389905,3.4709265,3345351,2.6450386,1044554,0.8258881,109989,869,8894,8157,737,8894,8157,737,0,0,0
2021-05-03,4381011,3.4638944,3337194,2.6385891,1043817,0.82530534,149200,1179,7970,7151,819,7970,7151,819,0,0,0
2021-05-02,4373041,3.457593,3330043,2.632935,1042998,0.8246578,194399,1537,23777,23777,0,23777,23777,0,0,0,0
2021-05-01,4349264,3.4387934,3306266,2.6141355,1042998,0.8246578,194355,1536,39245,39245,0,39245,39245,0,0,0,0
2021-04-30,4310019,3.4077637,3267021,2.583106,1042998,0.8246578,193895,1533,343286,296046,47240,68379,68379,0,274907,227667,47240
2021-04-29,3966733,3.136341,2970975,2.349034,995758,0.78730696,178149,1408,19650,19650,0,19650,19650,0,0,0,0
2021-04-28,3947083,3.1208045,2951325,2.3334975,995758,0.78730696,205168,1622,327106,282838,44268,88833,88833,0,238273,194005,44268
2021-04-27,3619977,2.8621745,2668487,2.1098685,951490,0.752306,188919,1493,283370,252265,31105,80196,80196,0,203174,172069,31105
2021-04-26,3336607,2.638125,2416222,1.9104124,920385,0.7277125,173730,1373,324360,282709,41651,61032,61032,0,263328,221677,41651
2021-04-25,3012247,2.3816662,2133513,1.6868855,878734,0.6947807,149169,1179,23471,23471,0,23471,23471,0,0,0,0
2021-04-24,2988776,2.3631086,2110042,1.6683279,878734,0.6947807,147088,1162,36027,36027,0,36027,36027,0,0,0,0
2021-04-23,2952749,2.3346233,2074015,1.6398427,878734,0.6947807,143102,1131,233061,203378,29683,55389,55389,0,177672,147989,29683
2021-04-22,2719688,2.1503513,1870637,1.4790397,849051,0.6713115,121375,959,208781,186926,21855,58292,58292,0,150489,128634,21855
2021-04-21,2510907,1.9852762,1683711,1.3312446,827196,0.6540316,100352,793,213369,186673,26696,60485,60485,0,152884,126188,26696
2021-04-20,2297538,1.8165736,1497038,1.1836495,800500,0.63292414,77863,615,177047,149250,27797,50628,50628,0,126419,98622,27797
2021-04-19,2120491,1.6765895,1347788,1.0656434,772703,0.6109461,60897,481,152431,98124,54307,33399,33399,0,119032,64725,54307
2021-04-18,1968060,1.5560683,1249664,0.98806053,718396,0.5680077,53649,424,8905,8905,0,8905,8905,0,0,0,0
2021-04-17,1959155,1.5490274,1240759,0.98101974,718396,0.5680077,0,0,8120,8120,0,8120,8120,0,0,0,0
2021-04-16,1951035,1.5426072,1232639,0.97459954,718396,0.5680077,0,0,80976,40985,39991,11289,11289,0,69687,29696,39991
2021-04-15,1870059,1.4785826,1191654,0.94219434,678405,0.53638834,0,0,61619,25636,35983,8999,8999,0,52620,16637,35983
2021-04-14,1808440,1.429863,1166018,0.92192495,642422,0.507938,0,0,55944,14517,41427,4948,4948,0,50996,9569,41427
2021-04-13,1752496,1.3856302,1151501,0.9104469,600995,0.4751833,0,0,58286,18196,40090,4300,4300,0,53986,13896,40090
2021-04-12,1694210,1.3395457,1133305,0.89606005,560905,0.4434857,0,0,101693,31607,70086,4757,4757,0,96936,26850,70086
