date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-25,11337857,8.964401,8282854,6.548929,3055003,2.4154716,498465,3941,602572,542980,59592,462920,455390,7530,139652,87590,52062
2021-05-24,10735285,8.487971,7739874,6.1196165,2995411,2.3683546,484031,3827,734263,533471,200792,403674,396711,6963,330589,136760,193829
2021-05-23,10001022,7.907418,7206403,5.6978216,2794619,2.2095962,458733,3627,311622,293003,18619,311622,293003,18619,0,0,0
2021-05-22,9689400,7.6610303,6913400,5.4661555,2776000,2.1948748,441181,3488,277248,253326,23922,277248,253326,23922,0,0,0
2021-05-21,9412152,7.441821,6660074,5.2658606,2752078,2.1759608,421269,3330,514362,341119,173243,265341,241201,24140,249021,99918,149103
2021-05-20,8897790,7.0351353,6318955,4.996151,2578835,2.0389843,400362,3165,480720,358118,122602,290187,276696,13491,190533,81422,109111
2021-05-19,8417070,6.655049,5960837,4.7130013,2456233,1.9420476,384942,3043,568469,356320,212149,300603,268157,32446,267866,88163,179703
2021-05-18,7848601,6.2055826,5604517,4.431273,2244084,1.7743096,352163,2784,501534,312540,188994,251290,217963,33327,250244,94577,155667
2021-05-17,7347067,5.809039,5291977,4.1841598,2055090,1.6248795,322495,2549,557178,317065,240113,207612,183222,24390,349566,133843,215723
2021-05-16,6789889,5.3685,4974912,3.9334688,1814977,1.4350315,288498,2281,188759,174554,14205,188759,174554,14205,0,0,0
2021-05-15,6601130,5.219256,4800358,3.7954557,1800772,1.4238001,272043,2150,137865,122063,15802,137865,122063,15802,0,0,0
2021-05-14,6463265,5.1102514,4678295,3.6989453,1784970,1.4113061,260102,2056,368013,206876,161137,125135,107383,17752,242878,99493,143385
2021-05-13,6095252,4.819278,4471419,3.5353765,1623833,1.2839013,232793,1840,372776,224146,148630,153637,130717,22920,219139,93429,125710
2021-05-12,5722476,4.5245385,4247273,3.358153,1475203,1.1663854,232333,1836,339016,215841,123175,157296,132882,24414,181720,82959,98761
2021-05-11,5383460,4.2564917,4031432,3.187496,1352028,1.0689958,185179,1464,293863,194446,99417,125125,104159,20966,168738,90287,78451
2021-05-10,5089597,4.0241456,3836986,3.033755,1252611,0.99039066,144250,1140,319196,237715,81481,95692,82460,13232,223504,155255,68249
2021-05-09,4770401,3.77177,3599271,2.845803,1171130,0.9259668,99597,787,73578,67347,6231,73578,67347,6231,0,0,0
2021-05-08,4696823,3.7135947,3531924,2.7925544,1164899,0.9210402,92059,727,54275,50205,4070,54275,50205,4070,0,0,0
2021-05-07,4642548,3.6706815,3481719,2.7528594,1160829,0.9178222,88090,696,176850,128885,47965,36506,31720,4786,140344,97165,43179
2021-05-06,4465698,3.530853,3352834,2.650955,1112864,0.87989813,107462,849,369553,301932,67621,37639,32954,4685,331914,268978,62936
2021-05-05,4096145,3.238662,3050902,2.412229,1045243,0.8264328,56626,447,8944,8069,875,8944,8069,875,0,0,0
2021-05-04,4087201,3.2315903,3042833,2.4058492,1044368,0.82574105,96350,761,7359,6753,606,7359,6753,606,0,0,0
2021-05-03,4079842,3.225772,3036080,2.40051,1043762,0.8252619,131138,1036,6623,5859,764,6623,5859,764,0,0,0
2021-05-02,4073219,3.2205353,3030221,2.3958776,1042998,0.8246578,172905,1367,20815,20815,0,20815,20815,0,0,0,0
2021-05-01,4052404,3.2040777,3009406,2.3794198,1042998,0.8246578,172256,1361,26488,26488,0,26488,26488,0,0,0,0
2021-04-30,4025916,3.1831348,2982918,2.3584769,1042998,0.8246578,171430,1355,312454,265214,47240,37547,37547,0,274907,227667,47240
2021-04-29,3713462,2.9360895,2717704,2.1487825,995758,0.78730696,156392,1236,13705,13705,0,13705,13705,0,0,0,0
2021-04-28,3699757,2.9252534,2703999,2.1379466,995758,0.78730696,180824,1429,287007,242739,44268,48734,48734,0,238273,194005,44268
2021-04-27,3412750,2.6983283,2461260,1.9460223,951490,0.752306,166758,1318,250879,219774,31105,47705,47705,0,203174,172069,31105
2021-04-26,3161871,2.499968,2241486,1.7722555,920385,0.7277125,153156,1210,298988,257337,41651,35660,35660,0,263328,221677,41651
2021-04-25,2862883,2.2635698,1984149,1.5687892,878734,0.6947807,130112,1028,16272,16272,0,16272,16272,0,0,0,0
2021-04-24,2846611,2.2507043,1967877,1.5559236,878734,0.6947807,128767,1018,20710,20710,0,20710,20710,0,0,0,0
2021-04-23,2825901,2.2343297,1947167,1.539549,878734,0.6947807,126513,1000,207184,177501,29683,29512,29512,0,177672,147989,29683
2021-04-22,2618717,2.0705173,1769666,1.3992058,849051,0.6713115,107774,852,184732,162877,21855,34243,34243,0,150489,128634,21855
2021-04-21,2433985,1.924457,1606789,1.2704253,827196,0.6540316,89789,709,188541,161845,26696,35657,35657,0,152884,126188,26696
2021-04-20,2245444,1.7753849,1444944,1.1424608,800500,0.63292414,70677,558,155666,127869,27797,29247,29247,0,126419,98622,27797
2021-04-19,2089778,1.652306,1317075,1.0413598,772703,0.6109461,56644,447,137683,83376,54307,18651,18651,0,119032,64725,54307
2021-04-18,1952095,1.5434453,1233699,0.97543764,718396,0.5680077,51368,406,6859,6859,0,6859,6859,0,0,0,0
2021-04-17,1945236,1.5380222,1226840,0.9700145,718396,0.5680077,0,0,4929,4929,0,4929,4929,0,0,0,0
2021-04-16,1940307,1.534125,1221911,0.9661173,718396,0.5680077,0,0,76013,36022,39991,6326,6326,0,69687,29696,39991
2021-04-15,1864294,1.4740245,1185889,0.93763614,678405,0.53638834,0,0,58838,22855,35983,6218,6218,0,52620,16637,35983
2021-04-14,1805456,1.4275036,1163034,0.9195656,642422,0.507938,0,0,54757,13330,41427,3761,3761,0,50996,9569,41427
2021-04-13,1750699,1.3842094,1149704,0.9090261,600995,0.4751833,0,0,57431,17341,40090,3445,3445,0,53986,13896,40090
2021-04-12,1693268,1.3388009,1132363,0.89531523,560905,0.4434857,0,0,100751,30665,70086,3815,3815,0,96936,26850,70086
