date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-02,17000613,13.441721,12961978,10.24853,4038635,3.193191,694629,5492,856462,652282,204180,697336,580826,116510,159126,71456,87670
2021-06-01,16144151,12.76455,12309696,9.732797,3834455,3.031754,669362,5292,810207,626979,183228,651150,560592,90558,159057,66387,92670
2021-05-31,15333944,12.123951,11682717,9.237068,3651227,2.8868828,642051,5076,844936,628426,216510,571681,496421,75260,273255,132005,141250
2021-05-30,14489008,11.4558935,11054291,8.740196,3434717,2.7156968,628332,4967,499339,440133,59206,499339,440133,59206,0,0,0
2021-05-29,13989669,11.061086,10614158,8.3922,3375511,2.6688848,603677,4773,486123,439895,46228,486123,439895,46228,0,0,0
2021-05-28,13503546,10.676727,10174263,8.044393,3329283,2.6323342,575486,4550,679504,573469,106035,514988,485728,29260,164516,87741,76775
2021-05-27,12824042,10.139469,9600794,7.5909734,3223248,2.5484965,553160,4373,685835,593594,92241,540686,509337,31349,145149,84257,60892
2021-05-26,12138207,9.597207,9007200,7.1216416,3131007,2.475565,525418,4154,679590,621302,58288,537001,527887,9114,142589,93415,49174
2021-05-25,11458617,9.059881,8385898,6.630402,3072719,2.4294791,511109,4041,619036,559326,59710,479384,471736,7648,139652,87590,52062
2021-05-24,10839581,8.570434,7826572,6.188165,3013009,2.3822687,495654,3918,748901,548100,200801,418312,411340,6972,330589,136760,193829
2021-05-23,10090680,7.978307,7278472,5.7548037,2812208,2.223503,469359,3711,326754,306622,20132,326754,306622,20132,0,0,0
2021-05-22,9763926,7.7199554,6971850,5.5123696,2792076,2.2075856,450363,3560,288785,263066,25719,288785,263066,25719,0,0,0
2021-05-21,9475141,7.4916244,6708784,5.3043737,2766357,2.1872506,429307,3394,523222,348792,174430,274201,248874,25327,249021,99918,149103
2021-05-20,8951919,7.077933,6359992,5.0285974,2591927,2.0493355,407791,3224,491639,368610,123029,301106,287188,13918,190533,81422,109111
2021-05-19,8460280,6.6892133,5991382,4.737152,2468898,1.9520613,391533,3095,579430,365773,213657,311564,277610,33954,267866,88163,179703
2021-05-18,7880850,6.2310805,5625609,4.4479494,2255241,1.783131,358009,2830,510852,320029,190823,260608,225452,35156,250244,94577,155667
2021-05-17,7369998,5.82717,5305580,4.1949153,2064418,1.6322547,327692,2590,564831,323251,241580,215265,189408,25857,349566,133843,215723
2021-05-16,6805167,5.38058,4982329,3.9393332,1822838,1.4412469,293084,2317,193786,178617,15169,193786,178617,15169,0,0,0
2021-05-15,6611381,5.2273607,4803712,3.7981076,1807669,1.4292533,276011,2182,141392,125123,16269,141392,125123,16269,0,0,0
2021-05-14,6469989,5.1155677,4678589,3.6991777,1791400,1.4163901,263751,2085,372609,210870,161739,129731,111377,18354,242878,99493,143385
2021-05-13,6097380,4.8209605,4467719,3.5324512,1629661,1.2885094,235926,1865,377837,227675,150162,158698,134246,24452,219139,93429,125710
2021-05-12,5719543,4.5222197,4240044,3.3524373,1479499,1.1697822,234928,1857,344756,220288,124468,163036,137329,25707,181720,82959,98761
2021-05-11,5374787,4.2496343,4019756,3.1782641,1355031,1.0713701,186985,1478,298638,198381,100257,129900,108094,21806,168738,90287,78451
2021-05-10,5076149,4.013513,3821375,3.0214121,1254774,0.99210083,145382,1149,322570,240436,82134,99066,85181,13885,223504,155255,68249
2021-05-09,4753579,3.7584693,3580939,2.8313088,1172640,0.9271607,100266,792,74276,68114,6162,74276,68114,6162,0,0,0
2021-05-08,4679303,3.6997423,3512825,2.7774537,1166478,0.92228866,92728,733,55572,50797,4775,55572,50797,4775,0,0,0
2021-05-07,4623731,3.6558037,3462028,2.7372904,1161703,0.91851324,88661,701,177839,129452,48387,37495,32287,5208,140344,97165,43179
2021-05-06,4445892,3.5151932,3332576,2.6349378,1113316,0.8802555,107352,848,370847,302786,68061,38933,33808,5125,331914,268978,62936
2021-05-05,4075045,3.2219791,3029790,2.3955367,1045255,0.82644236,56316,445,9156,8277,879,9156,8277,879,0,0,0
2021-05-04,4065889,3.2147398,3021513,2.3889923,1044376,0.8257474,95538,755,7416,6806,610,7416,6806,610,0,0,0
2021-05-03,4058473,3.2088761,3014707,2.3836112,1043766,0.82526505,129998,1027,6762,5994,768,6762,5994,768,0,0,0
2021-05-02,4051711,3.2035298,3008713,2.378872,1042998,0.8246578,171464,1355,21508,21508,0,21508,21508,0,0,0,0
2021-05-01,4030203,3.1865242,2987205,2.3618665,1042998,0.8246578,170864,1350,27103,27103,0,27103,27103,0,0,0,0
2021-04-30,4003100,3.1650949,2960102,2.3404372,1042998,0.8246578,169794,1342,308677,261437,47240,33770,33770,0,274907,227667,47240
2021-04-29,3694423,2.921036,2698665,2.1337292,995758,0.78730696,154735,1223,13592,13592,0,13592,13592,0,0,0,0
2021-04-28,3680831,2.9102895,2685073,2.1229825,995758,0.78730696,178806,1413,283708,239440,44268,45435,45435,0,238273,194005,44268
2021-04-27,3397123,2.6859727,2445633,1.9336666,951490,0.752306,164815,1303,248642,217537,31105,45468,45468,0,203174,172069,31105
2021-04-26,3148481,2.489381,2228096,1.7616686,920385,0.7277125,151382,1196,297023,255372,41651,33695,33695,0,263328,221677,41651
2021-04-25,2851458,2.2545366,1972724,1.5597559,878734,0.6947807,128532,1016,17306,17306,0,17306,17306,0,0,0,0
2021-04-24,2834152,2.2408533,1955418,1.5460727,878734,0.6947807,127010,1004,19610,19610,0,19610,19610,0,0,0,0
2021-04-23,2814542,2.2253485,1935808,1.5305679,878734,0.6947807,124968,988,203270,173587,29683,25598,25598,0,177672,147989,29683
2021-04-22,2611272,2.064631,1762221,1.3933194,849051,0.6713115,106771,844,182086,160231,21855,31597,31597,0,150489,128634,21855
2021-04-21,2429186,1.9206625,1601990,1.266631,827196,0.6540316,89144,704,185771,159075,26696,32887,32887,0,152884,126188,26696
2021-04-20,2243415,1.7737807,1442915,1.1408566,800500,0.63292414,70413,556,154612,126815,27797,28193,28193,0,126419,98622,27797
2021-04-19,2088803,1.651535,1316100,1.0405889,772703,0.6109461,56511,446,137072,82765,54307,18040,18040,0,119032,64725,54307
2021-04-18,1951731,1.5431576,1233335,0.97514987,718396,0.5680077,51316,405,6649,6649,0,6649,6649,0,0,0,0
2021-04-17,1945082,1.5379004,1226686,0.96989274,718396,0.5680077,0,0,5319,5319,0,5319,5319,0,0,0,0
2021-04-16,1939763,1.5336949,1221367,0.9656872,718396,0.5680077,0,0,75892,35901,39991,6205,6205,0,69687,29696,39991
2021-04-15,1863871,1.47369,1185466,0.9373017,678405,0.53638834,0,0,58699,22716,35983,6079,6079,0,52620,16637,35983
2021-04-14,1805172,1.4272791,1162750,0.919341,642422,0.507938,0,0,54650,13223,41427,3654,3654,0,50996,9569,41427
2021-04-13,1750522,1.3840694,1149527,0.90888613,600995,0.4751833,0,0,57298,17208,40090,3312,3312,0,53986,13896,40090
2021-04-12,1693224,1.3387661,1132319,0.8952804,560905,0.4434857,0,0,100707,30621,70086,3771,3771,0,96936,26850,70086
