date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-30,13775735,10.891936,10424495,8.242242,3351240,2.6496947,571554,4519,436562,382911,53651,436562,382911,53651,0,0,0
2021-05-29,13339173,10.546763,10041584,7.9394884,3297589,2.607275,551252,4358,425182,383783,41399,425182,383783,41399,0,0,0
2021-05-28,12913991,10.210588,9657801,7.6360464,3256190,2.5745423,528091,4175,619062,517355,101707,454546,429614,24932,164516,87741,76775
2021-05-27,12294929,9.721121,9140446,7.226994,3154483,2.4941266,510583,4036,622368,534008,88360,477219,449751,27468,145149,84257,60892
2021-05-26,11672561,9.229038,8606438,6.8047748,3066123,2.4242637,487934,3857,620676,563111,57565,478087,469696,8391,142589,93415,49174
2021-05-25,11051885,8.738295,8043327,6.3595448,3008558,2.3787494,477627,3776,569771,510901,58870,430119,423311,6808,139652,87590,52062
2021-05-24,10482114,8.287799,7532426,5.9555955,2949688,2.3322031,465238,3678,707259,507191,200068,376670,370431,6239,330589,136760,193829
2021-05-23,9774855,7.728596,7025235,5.5545793,2749620,2.1740172,441609,3491,294447,277445,17002,294447,277445,17002,0,0,0
2021-05-22,9480408,7.4957886,6747790,5.335214,2732618,2.1605744,425765,3366,263056,241159,21897,263056,241159,21897,0,0,0
2021-05-21,9217352,7.2878003,6506631,5.1445394,2710721,2.1432612,407028,3218,496510,327410,169100,247489,227492,19997,249021,99918,149103
2021-05-20,8720842,6.8952293,6179221,4.8856688,2541621,2.0095606,387582,3064,463825,343136,120689,273292,261714,11578,190533,81422,109111
2021-05-19,8257017,6.528501,5836085,4.6143646,2420932,1.9141364,373382,2952,548526,341572,206954,280660,253409,27251,267866,88163,179703
2021-05-18,7708491,6.094803,5494513,4.344297,2213978,1.750506,342322,2706,483043,299624,183419,232799,205047,27752,250244,94577,155667
2021-05-17,7225448,5.7128797,5194889,4.107396,2030559,1.6054838,314349,2485,541857,305717,236140,192291,171874,20417,349566,133843,215723
2021-05-16,6683591,5.284455,4889172,3.8656776,1794419,1.4187771,281793,2228,183538,170517,13021,183538,170517,13021,0,0,0
2021-05-15,6500053,5.139338,4718655,3.7308564,1781398,1.4084818,265812,2101,131898,118458,13440,131898,118458,13440,0,0,0
2021-05-14,6368155,5.035052,4600197,3.6371963,1767958,1.3978554,254442,2011,360390,202583,157807,117512,103090,14422,242878,99493,143385
2021-05-13,6007765,4.7501054,4397614,3.4770217,1610151,1.2730836,227831,1801,364423,219413,145010,145284,125984,19300,219139,93429,125710
2021-05-12,5643342,4.4619703,4178201,3.3035405,1465141,1.1584299,228300,1805,331105,211075,120030,149385,128116,21269,181720,82959,98761
2021-05-11,5312237,4.2001786,3967126,3.1366518,1345111,1.0635267,182225,1440,287234,190737,96497,118496,100450,18046,168738,90287,78451
2021-05-10,5025003,3.9730737,3776389,2.9858434,1248614,0.98723036,142196,1124,313965,234646,79319,90461,79391,11070,223504,155255,68249
2021-05-09,4711038,3.724834,3541743,2.800318,1169295,0.9245159,98235,776,71669,65664,6005,71669,65664,6005,0,0,0
2021-05-08,4639369,3.668168,3476079,2.7484,1163290,0.91976804,90878,718,52314,48737,3577,52314,48737,3577,0,0,0
2021-05-07,4587055,3.6268053,3427342,2.7098656,1159713,0.9169398,87000,687,174107,126750,47357,33763,29585,4178,140344,97165,43179
2021-05-06,4412948,3.4891458,3300592,2.6096492,1112356,0.87949646,106098,838,367710,300444,67266,35796,31466,4330,331914,268978,62936
2021-05-05,4045238,3.198412,3000148,2.3720999,1045090,0.8263119,55430,438,8580,7823,757,8580,7823,757,0,0,0
2021-05-04,4036658,3.191628,2992325,2.3659146,1044333,0.82571334,94353,746,7030,6459,571,7030,6459,571,0,0,0
2021-05-03,4029628,3.1860697,2985866,2.3608077,1043762,0.8252619,128405,1015,6237,5473,764,6237,5473,764,0,0,0
2021-05-02,4023391,3.1811383,2980393,2.3564804,1042998,0.8246578,169690,1341,20174,20174,0,20174,20174,0,0,0,0
2021-05-01,4003217,3.1651874,2960219,2.3405297,1042998,0.8246578,168921,1335,25164,25164,0,25164,25164,0,0,0,0
2021-04-30,3978053,3.1452913,2935055,2.3206334,1042998,0.8246578,167884,1327,307792,260552,47240,32885,32885,0,274907,227667,47240
2021-04-29,3670261,2.9019322,2674503,2.1146252,995758,0.78730696,152955,1209,13037,13037,0,13037,13037,0,0,0,0
2021-04-28,3657224,2.8916242,2661466,2.1043172,995758,0.78730696,176905,1398,281042,236774,44268,42769,42769,0,238273,194005,44268
2021-04-27,3376182,2.6694155,2424692,1.9171094,951490,0.752306,163117,1289,245395,214290,31105,42221,42221,0,203174,172069,31105
2021-04-26,3130787,2.4753911,2210402,1.7476786,920385,0.7277125,149827,1184,295232,253581,41651,31904,31904,0,263328,221677,41651
2021-04-25,2835555,2.2419627,1956821,1.547182,878734,0.6947807,126929,1003,14786,14786,0,14786,14786,0,0,0,0
2021-04-24,2820769,2.230272,1942035,1.5354913,878734,0.6947807,125671,993,17909,17909,0,17909,17909,0,0,0,0
2021-04-23,2802860,2.2161121,1924126,1.5213313,878734,0.6947807,123712,978,203290,173607,29683,25618,25618,0,177672,147989,29683
2021-04-22,2599570,2.0553784,1750519,1.384067,849051,0.6713115,105332,832,180685,158830,21855,30196,30196,0,150489,128634,21855
2021-04-21,2418885,1.912518,1591689,1.2584864,827196,0.6540316,87767,693,184527,157831,26696,31643,31643,0,152884,126188,26696
2021-04-20,2234358,1.7666197,1433858,1.1336956,800500,0.63292414,69188,547,152364,124567,27797,25945,25945,0,126419,98622,27797
2021-04-19,2081994,1.6461514,1309291,1.0352052,772703,0.6109461,55582,439,134942,80635,54307,15910,15910,0,119032,64725,54307
2021-04-18,1947052,1.539458,1228656,0.9714503,718396,0.5680077,50647,400,5984,5984,0,5984,5984,0,0,0,0
2021-04-17,1941068,1.5347267,1222672,0.96671903,718396,0.5680077,0,0,4193,4193,0,4193,4193,0,0,0,0
2021-04-16,1936875,1.5314115,1218479,0.9634038,718396,0.5680077,0,0,74632,34641,39991,4945,4945,0,69687,29696,39991
2021-04-15,1862243,1.4724028,1183838,0.93601453,678405,0.53638834,0,0,57731,21748,35983,5111,5111,0,52620,16637,35983
2021-04-14,1804512,1.4267572,1162090,0.9188192,642422,0.507938,0,0,54471,13044,41427,3475,3475,0,50996,9569,41427
2021-04-13,1750041,1.3836892,1149046,0.90850586,600995,0.4751833,0,0,57127,17037,40090,3141,3141,0,53986,13896,40090
2021-04-12,1692914,1.338521,1132009,0.8950353,560905,0.4434857,0,0,100397,30311,70086,3461,3461,0,96936,26850,70086
