date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-26,13083710,10.344779,9701525,7.670617,3382185,2.6741617,558802,4418,715497,654723,60774,572908,561308,11600,142589,93415,49174
2021-05-25,12368213,9.779063,9046802,7.152953,3321411,2.62611,546382,4320,655130,592809,62321,515478,505219,10259,139652,87590,52062
2021-05-24,11713083,9.261078,8453993,6.6842422,3259090,2.5768354,532076,4206,777152,573667,203485,446563,436907,9656,330589,136760,193829
2021-05-23,10935931,8.646614,7880326,6.230666,3055605,2.4159477,506842,4007,347187,322867,24320,347187,322867,24320,0,0,0
2021-05-22,10588744,8.372107,7557459,5.975388,3031285,2.3967187,486863,3849,320705,280014,40691,320705,280014,40691,0,0,0
2021-05-21,10268039,8.118538,7277445,5.7539916,2990594,2.364546,464795,3674,569981,370530,199451,320960,270612,50348,249021,99918,149103
2021-05-20,9698058,7.6678762,6906915,5.461028,2791143,2.206848,442328,3497,525964,393151,132813,335431,311729,23702,190533,81422,109111
2021-05-19,9172094,7.252017,6513764,5.150179,2658330,2.1018379,426453,3371,628560,387176,241384,360694,299013,61681,267866,88163,179703
2021-05-18,8543534,6.7550387,6126588,4.844054,2416946,1.9109849,391072,3092,554983,340066,214917,304739,245489,59250,250244,94577,155667
2021-05-17,7988551,6.3162355,5786522,4.575177,2202029,1.7410583,358937,2837,600519,338779,261740,250953,204936,46017,349566,133843,215723
2021-05-16,7388032,5.8414288,5447743,4.3073177,1940289,1.5341108,322838,2552,207332,185512,21820,207332,185512,21820,0,0,0
2021-05-15,7180700,5.6774993,5262231,4.1606407,1918469,1.5168586,304844,2410,166229,135535,30694,166229,135535,30694,0,0,0
2021-05-14,7014471,5.5460687,5126696,4.0534782,1887775,1.4925901,290623,2297,412714,229493,183221,169836,130000,39836,242878,99493,143385
2021-05-13,6601757,5.219752,4897203,3.8720274,1704554,1.3477243,259220,2049,414836,244918,169918,195697,151489,44208,219139,93429,125710
2021-05-12,6186921,4.891757,4652285,3.6783803,1534636,1.2133768,254711,2013,380897,237488,143409,199177,154529,44648,181720,82959,98761
2021-05-11,5806024,4.5905967,4414797,3.4906077,1391227,1.0999889,201787,1595,330034,214079,115955,161296,123792,37504,168738,90287,78451
2021-05-10,5475990,4.329652,4200718,3.321344,1275272,1.0083078,155916,1232,347827,255325,92502,124323,100070,24253,223504,155255,68249
2021-05-09,5128163,4.0546384,3945393,3.1194682,1182770,0.93517005,107373,848,81377,73136,8241,81377,73136,8241,0,0,0
2021-05-08,5046786,3.9902968,3872257,3.0616424,1174529,0.92865425,99291,785,66679,59899,6780,66679,59899,6780,0,0,0
2021-05-07,4980107,3.9375763,3812358,3.0142827,1167749,0.9232936,95564,755,192892,140910,51982,52548,43745,8803,140344,97165,43179
2021-05-06,4787215,3.785064,3671448,2.9028707,1115767,0.88219345,116941,924,383274,312976,70298,51360,43998,7362,331914,268978,62936
2021-05-05,4403941,3.4820242,3358472,2.6554127,1045469,0.8266115,65046,514,10429,9523,906,10429,9523,906,0,0,0
2021-05-04,4393512,3.4737785,3348949,2.6478832,1044563,0.8258952,110177,871,8937,8198,739,8937,8198,739,0,0,0
2021-05-03,4384575,3.4667122,3340751,2.6414015,1043824,0.8253109,149413,1181,8023,7197,826,8023,7197,826,0,0,0
2021-05-02,4376552,3.4603689,3333554,2.635711,1042998,0.8246578,194679,1539,24807,24807,0,24807,24807,0,0,0,0
2021-05-01,4351745,3.440755,3308747,2.6160972,1042998,0.8246578,194601,1538,40589,40589,0,40589,40589,0,0,0,0
2021-04-30,4311156,3.4086628,3268158,2.5840049,1042998,0.8246578,194008,1533,342528,295288,47240,67621,67621,0,274907,227667,47240
2021-04-29,3968628,3.1378393,2972870,2.3505323,995758,0.78730696,178442,1410,20009,20009,0,20009,20009,0,0,0,0
2021-04-28,3948619,3.122019,2952861,2.334712,995758,0.78730696,205484,1624,326351,282083,44268,88078,88078,0,238273,194005,44268
2021-04-27,3622268,2.863986,2670778,2.11168,951490,0.752306,189385,1497,283585,252480,31105,80411,80411,0,203174,172069,31105
2021-04-26,3338683,2.6397665,2418298,1.9120538,920385,0.7277125,174206,1377,324885,283234,41651,61557,61557,0,263328,221677,41651
2021-04-25,3013798,2.3828924,2135064,1.6881118,878734,0.6947807,149585,1182,24262,24262,0,24262,24262,0,0,0,0
2021-04-24,2989536,2.3637094,2110802,1.6689287,878734,0.6947807,147396,1165,36439,36439,0,36439,36439,0,0,0,0
2021-04-23,2953097,2.3348985,2074363,1.6401179,878734,0.6947807,143337,1133,233564,203881,29683,55892,55892,0,177672,147989,29683
2021-04-22,2719533,2.1502285,1870482,1.4789171,849051,0.6713115,121457,960,209308,187453,21855,58819,58819,0,150489,128634,21855
2021-04-21,2510225,1.9847369,1683029,1.3307054,827196,0.6540316,100301,793,213654,186958,26696,60770,60770,0,152884,126188,26696
2021-04-20,2296571,1.815809,1496071,1.1828849,800500,0.63292414,77764,614,177330,149533,27797,50911,50911,0,126419,98622,27797
2021-04-19,2119241,1.6756011,1346538,1.0646551,772703,0.6109461,60734,480,152543,98236,54307,33511,33511,0,119032,64725,54307
2021-04-18,1966698,1.5549914,1248302,0.98698366,718396,0.5680077,53454,422,8940,8940,0,8940,8940,0,0,0,0
2021-04-17,1957758,1.5479228,1239362,0.97991514,718396,0.5680077,0,0,8021,8021,0,8021,8021,0,0,0,0
2021-04-16,1949737,1.5415809,1231341,0.97357327,718396,0.5680077,0,0,80409,40418,39991,10722,10722,0,69687,29696,39991
2021-04-15,1869328,1.4780047,1190923,0.94161636,678405,0.53638834,0,0,61213,25230,35983,8593,8593,0,52620,16637,35983
2021-04-14,1808115,1.429606,1165693,0.921668,642422,0.507938,0,0,55896,14469,41427,4900,4900,0,50996,9569,41427
2021-04-13,1752219,1.3854111,1151224,0.9102279,600995,0.4751833,0,0,58122,18032,40090,4136,4136,0,53986,13896,40090
2021-04-12,1694097,1.3394564,1133192,0.8959707,560905,0.4434857,0,0,101580,31494,70086,4644,4644,0,96936,26850,70086
