date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-11,24938894,19.71821,18665861,14.758368,6273033,4.959842,889261,7031,948447,640891,307556,800464,584388,216076,147983,56503,91480
2021-06-10,23990447,18.968311,18024970,14.25164,5965477,4.71667,871058,6887,974283,642353,331930,837692,588384,249308,136591,53969,82622
2021-06-09,23016164,18.197983,17382617,13.743756,5633547,4.4542255,853068,6744,1007661,669266,338395,840277,600525,239752,167384,68741,98643
2021-06-08,22008503,17.401266,16713351,13.214595,5295152,4.18667,832432,6581,967745,686235,281510,805823,613556,192267,161922,72679,89243
2021-06-07,21040758,16.636106,16027116,12.672015,5013642,3.964091,810772,6410,969601,676905,292696,730264,570324,159940,239337,106581,132756
2021-06-06,20071157,15.86948,15350211,12.136813,4720946,3.7326677,793381,6272,687837,518798,169039,687837,518798,169039,0,0,0
2021-06-05,19383320,15.325635,14831413,11.72662,4551907,3.5990152,767044,6064,669259,556896,112363,669259,556896,112363,0,0,0
2021-06-04,18714061,14.796477,14274517,11.2863035,4439544,3.5101743,741238,5860,821022,629936,191086,661819,566373,95446,159203,63563,95640
2021-06-03,17893039,14.147328,13644581,10.788238,4248458,3.3590899,721254,5702,848356,649144,199212,705199,589378,115821,143157,59766,83391
2021-06-02,17044683,13.476566,12995437,10.274985,4049246,3.2015808,698274,5520,863209,658361,204848,704083,586905,117178,159126,71456,87670
2021-06-01,16181474,12.79406,12337076,9.754444,3844398,3.0396154,672233,5315,816124,632321,183803,657067,565934,91133,159057,66387,92670
2021-05-31,15365350,12.148783,11704755,9.254493,3660595,2.8942897,644240,5093,847861,630866,216995,574606,498861,75745,273255,132005,141250
2021-05-30,14517489,11.478412,11073889,8.755692,3443600,2.7227201,630271,4983,503483,443960,59523,503483,443960,59523,0,0,0
2021-05-29,14014006,11.080328,10629929,8.40467,3384077,2.6756575,605128,4784,488612,442051,46561,488612,442051,46561,0,0,0
2021-05-28,13525394,10.694001,10187878,8.055158,3337516,2.6388438,576750,4560,681138,574790,106348,516622,487049,29573,164516,87741,76775
2021-05-27,12844256,10.155452,9613088,7.6006937,3231168,2.5547585,554315,4382,687492,595002,92490,542343,510745,31598,145149,84257,60892
2021-05-26,12156764,9.611879,9018086,7.1302485,3138678,2.4816303,526526,4163,680921,622547,58374,538332,529132,9200,142589,93415,49174
2021-05-25,11475843,9.073502,8395539,6.6380253,3080304,2.435476,512236,4050,620177,560347,59830,480525,472757,7768,139652,87590,52062
2021-05-24,10855666,8.583152,7835192,6.1949806,3020474,2.388171,496806,3928,750080,549252,200828,419491,412492,6999,330589,136760,193829
2021-05-23,10105586,7.9900923,7285940,5.7607083,2819646,2.229384,470504,3720,327477,307346,20131,327477,307346,20131,0,0,0
2021-05-22,9778109,7.731169,6978594,5.517702,2799515,2.2134674,451442,3569,289970,264105,25865,289970,264105,25865,0,0,0
2021-05-21,9488139,7.501901,6714489,5.3088846,2773650,2.1930168,430329,3402,524090,348926,175164,275069,249008,26061,249021,99918,149103
2021-05-20,8964049,7.087524,6365563,5.0330024,2598486,2.0545216,408843,3232,492968,369796,123172,302435,288374,14061,190533,81422,109111
2021-05-19,8471081,6.697753,5995767,4.740619,2475314,1.9571341,392526,3103,580891,366398,214493,313025,278235,34790,267866,88163,179703
2021-05-18,7890190,6.2384653,5629369,4.4509225,2260821,1.7875429,358987,2838,512166,320658,191508,261922,226081,35841,250244,94577,155667
2021-05-17,7378024,5.8335156,5308711,4.1973906,2069313,1.6361251,328604,2598,565967,323572,242395,216401,189729,26672,349566,133843,215723
2021-05-16,6812057,5.386028,4985139,3.9415548,1826918,1.4444728,293900,2323,194042,178725,15317,194042,178725,15317,0,0,0
2021-05-15,6618015,5.2326064,4806414,3.800244,1811601,1.4323622,276823,2188,142185,125518,16667,142185,125518,16667,0,0,0
2021-05-14,6475830,5.120186,4680896,3.701002,1794934,1.4191843,264500,2091,373686,211236,162450,130808,111743,19065,242878,99493,143385
2021-05-13,6102144,4.824727,4469660,3.5339859,1632484,1.2907414,236558,1870,378749,227959,150790,159610,134530,25080,219139,93429,125710
2021-05-12,5723395,4.525265,4241701,3.3537474,1481694,1.1715176,235461,1861,346118,220746,125372,164398,137787,26611,181720,82959,98761
2021-05-11,5377277,4.251603,4020955,3.179212,1356322,1.0723909,187371,1481,299487,198560,100927,130749,108273,22476,168738,90287,78451
2021-05-10,5077790,4.0148106,3822395,3.0222185,1255395,0.99259186,145684,1151,323033,240695,82338,99529,85440,14089,223504,155255,68249
2021-05-09,4754757,3.7594008,3581700,2.8319104,1173057,0.9274904,100516,794,74505,68204,6301,74505,68204,6301,0,0,0
2021-05-08,4680252,3.7004926,3513496,2.7779841,1166756,0.9225084,92945,734,55926,50912,5014,55926,50912,5014,0,0,0
2021-05-07,4624326,3.656274,3462584,2.73773,1161742,0.91854405,88851,702,178088,129673,48415,37744,32508,5236,140344,97165,43179
2021-05-06,4446238,3.515467,3332911,2.6352026,1113327,0.8802642,107442,849,371075,303003,68072,39161,34025,5136,331914,268978,62936
2021-05-05,4075163,3.2220724,3029908,2.3956301,1045255,0.82644236,56368,445,9487,8608,879,9487,8608,879,0,0,0
2021-05-04,4065676,3.2145715,3021300,2.388824,1044376,0.8257474,95499,755,7677,7067,610,7677,7067,610,0,0,0
2021-05-03,4057999,3.2085013,3014233,2.3832364,1043766,0.82526505,129875,1026,6857,6089,768,6857,6089,768,0,0,0
2021-05-02,4051142,3.20308,3008144,2.378422,1042998,0.8246578,171330,1354,21510,21510,0,21510,21510,0,0,0,0
2021-05-01,4029632,3.1860728,2986634,2.361415,1042998,0.8246578,170730,1349,27263,27263,0,27263,27263,0,0,0,0
2021-04-30,4002369,3.164517,2959371,2.3398592,1042998,0.8246578,169659,1341,308227,260987,47240,33320,33320,0,274907,227667,47240
2021-04-29,3694142,2.920814,2698384,2.133507,995758,0.78730696,154666,1222,13560,13560,0,13560,13560,0,0,0,0
2021-04-28,3680582,2.9100926,2684824,2.1227856,995758,0.78730696,178737,1413,283399,239131,44268,45126,45126,0,238273,194005,44268
2021-04-27,3397183,2.6860201,2445693,1.933714,951490,0.752306,164844,1303,248315,217210,31105,45141,45141,0,203174,172069,31105
2021-04-26,3148868,2.489687,2228483,1.7619746,920385,0.7277125,151447,1197,297040,255389,41651,33712,33712,0,263328,221677,41651
2021-04-25,2851828,2.2548292,1973094,1.5600485,878734,0.6947807,128584,1016,17312,17312,0,17312,17312,0,0,0,0
2021-04-24,2834516,2.241141,1955782,1.5463605,878734,0.6947807,127061,1004,19763,19763,0,19763,19763,0,0,0,0
2021-04-23,2814753,2.2255154,1936019,1.5307347,878734,0.6947807,124998,988,203275,173592,29683,25603,25603,0,177672,147989,29683
2021-04-22,2611478,2.0647938,1762427,1.3934822,849051,0.6713115,106799,844,182058,160203,21855,31569,31569,0,150489,128634,21855
2021-04-21,2429420,1.9208475,1602224,1.266816,827196,0.6540316,89178,705,186147,159451,26696,33263,33263,0,152884,126188,26696
2021-04-20,2243273,1.7736684,1442773,1.1407443,800500,0.63292414,70392,556,154540,126743,27797,28121,28121,0,126419,98622,27797
2021-04-19,2088733,1.6514797,1316030,1.0405335,772703,0.6109461,56501,446,136997,82690,54307,17965,17965,0,119032,64725,54307
2021-04-18,1951736,1.5431615,1233340,0.9751538,718396,0.5680077,51317,405,6650,6650,0,6650,6650,0,0,0,0
2021-04-17,1945086,1.5379035,1226690,0.9698959,718396,0.5680077,0,0,5323,5323,0,5323,5323,0,0,0,0
2021-04-16,1939763,1.5336949,1221367,0.9656872,718396,0.5680077,0,0,75882,35891,39991,6195,6195,0,69687,29696,39991
2021-04-15,1863881,1.473698,1185476,0.9373096,678405,0.53638834,0,0,58707,22724,35983,6087,6087,0,52620,16637,35983
2021-04-14,1805174,1.4272807,1162752,0.91934264,642422,0.507938,0,0,54650,13223,41427,3654,3654,0,50996,9569,41427
2021-04-13,1750524,1.384071,1149529,0.90888774,600995,0.4751833,0,0,57299,17209,40090,3313,3313,0,53986,13896,40090
2021-04-12,1693225,1.3387669,1132320,0.89528126,560905,0.4434857,0,0,100708,30622,70086,3772,3772,0,96936,26850,70086
