date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-28,13398927,10.594008,10075093,7.965983,3323834,2.6280258,562576,4448,661893,556192,105701,497377,468451,28926,164516,87741,76775
2021-05-27,12737034,10.070676,9518901,7.5262237,3218133,2.5444522,541850,4284,667467,576018,91449,522318,491761,30557,145149,84257,60892
2021-05-26,12069567,9.542935,8942883,7.0707884,3126684,2.472147,515646,4077,664318,606277,58041,521729,512862,8867,142589,93415,49174
2021-05-25,11405249,9.017685,8336606,6.591429,3068643,2.4262562,502551,3973,606239,546564,59675,466587,458974,7613,139652,87590,52062
2021-05-24,10799010,8.538356,7790042,6.159282,3008968,2.3790736,488076,3859,737470,536648,200822,406881,399888,6993,330589,136760,193829
2021-05-23,10061540,7.955267,7253394,5.734976,2808146,2.2202914,462737,3658,317591,297740,19851,317591,297740,19851,0,0,0
2021-05-22,9743949,7.70416,6955654,5.499564,2788295,2.204596,444585,3515,283059,257551,25508,283059,257551,25508,0,0,0
2021-05-21,9460890,7.4803567,6698103,5.2959285,2762787,2.184428,424044,3352,516808,342596,174212,267787,242678,25109,249021,99918,149103
2021-05-20,8944082,7.071737,6355507,5.0250516,2588575,2.0466852,403043,3186,484038,361024,123014,293505,279602,13903,190533,81422,109111
2021-05-19,8460044,6.689027,5994483,4.739604,2465561,1.9494228,387500,3063,572657,359234,213423,304791,271071,33720,267866,88163,179703
2021-05-18,7887387,6.236249,5635249,4.4555717,2252138,1.7806777,354482,2802,504910,314712,190198,254666,220135,34531,250244,94577,155667
2021-05-17,7382477,5.8370366,5320537,4.206741,2061940,1.6302955,324639,2566,560102,318872,241230,210536,185029,25507,349566,133843,215723
2021-05-16,6822375,5.3941855,5001665,3.9546213,1820710,1.4395643,290439,2296,190524,175910,14614,190524,175910,14614,0,0,0
2021-05-15,6631851,5.243546,4825755,3.8155363,1806096,1.4280096,273756,2164,139275,122670,16605,139275,122670,16605,0,0,0
2021-05-14,6492576,5.1334267,4703085,3.7185457,1789491,1.4148808,261702,2069,369799,207803,161996,126921,108310,18611,242878,99493,143385
2021-05-13,6122777,4.8410406,4495282,3.554244,1627495,1.2867968,234264,1852,375233,225329,149904,156094,131900,24194,219139,93429,125710
2021-05-12,5747544,4.5443587,4269953,3.3760853,1477591,1.1682736,233571,1846,341532,217429,124103,159812,134470,25342,181720,82959,98761
2021-05-11,5406012,4.2743225,4052524,3.2041726,1353488,1.0701501,186074,1471,296008,195837,100171,127270,105550,21720,168738,90287,78451
2021-05-10,5110004,4.040281,3856687,3.049332,1253317,0.99094886,144847,1145,320706,238986,81720,97202,83731,13471,223504,155255,68249
2021-05-09,4789298,3.786711,3617701,2.860375,1171597,0.92633605,99991,790,73743,67493,6250,73743,67493,6250,0,0,0
2021-05-08,4715555,3.7284052,3550208,2.807011,1165347,0.9213944,92471,731,54898,50646,4252,54898,50646,4252,0,0,0
2021-05-07,4660657,3.6849997,3499562,2.766967,1161095,0.9180325,88581,700,177733,129585,48148,37389,32420,4969,140344,97165,43179
2021-05-06,4482924,3.5444732,3369977,2.6645093,1112947,0.87996376,108018,854,370382,302679,67703,38468,33701,4767,331914,268978,62936
2021-05-05,4112542,3.2516265,3067298,2.4251928,1045244,0.82643366,57084,451,9051,8175,876,9051,8175,876,0,0,0
2021-05-04,4103491,3.2444701,3059123,2.418729,1044368,0.82574105,97049,767,7418,6812,606,7418,6812,606,0,0,0
2021-05-03,4096073,3.238605,3052311,2.4133432,1043762,0.8252619,132080,1044,6716,5952,764,6716,5952,764,0,0,0
2021-05-02,4089357,3.233295,3046359,2.4086373,1042998,0.8246578,174041,1376,21100,21100,0,21100,21100,0,0,0,0
2021-05-01,4068257,3.216612,3025259,2.3919542,1042998,0.8246578,173423,1371,27667,27667,0,27667,27667,0,0,0,0
2021-04-30,4040590,3.1947367,2997592,2.370079,1042998,0.8246578,172590,1364,313797,266557,47240,38890,38890,0,274907,227667,47240
2021-04-29,3726793,2.9466298,2731035,2.1593227,995758,0.78730696,157555,1245,13842,13842,0,13842,13842,0,0,0,0
2021-04-28,3712951,2.9356854,2717193,2.1483784,995758,0.78730696,182197,1440,288803,244535,44268,50530,50530,0,238273,194005,44268
2021-04-27,3424148,2.7073402,2472658,1.9550341,951490,0.752306,168087,1329,252635,221530,31105,49461,49461,0,203174,172069,31105
2021-04-26,3171513,2.5075915,2251128,1.7798791,920385,0.7277125,154380,1220,300447,258796,41651,37119,37119,0,263328,221677,41651
2021-04-25,2871066,2.2700398,1992332,1.5752592,878734,0.6947807,131197,1037,16775,16775,0,16775,16775,0,0,0,0
2021-04-24,2854291,2.2567766,1975557,1.5619959,878734,0.6947807,129784,1026,21833,21833,0,21833,21833,0,0,0,0
2021-04-23,2832458,2.239514,1953724,1.5447333,878734,0.6947807,127397,1007,208553,178870,29683,30881,30881,0,177672,147989,29683
2021-04-22,2623905,2.0746193,1774854,1.4033078,849051,0.6713115,108489,857,186334,164479,21855,35845,35845,0,150489,128634,21855
2021-04-21,2437571,1.9272922,1610375,1.2732607,827196,0.6540316,90284,713,190035,163339,26696,37151,37151,0,152884,126188,26696
2021-04-20,2247536,1.777039,1447036,1.1441149,800500,0.63292414,70962,561,156689,128892,27797,30270,30270,0,126419,98622,27797
2021-04-19,2090847,1.6531512,1318144,1.042205,772703,0.6109461,56783,448,138166,83859,54307,19134,19134,0,119032,64725,54307
2021-04-18,1952681,1.5439087,1234285,0.975901,718396,0.5680077,51452,406,6883,6883,0,6883,6883,0,0,0,0
2021-04-17,1945798,1.5384666,1227402,0.97045887,718396,0.5680077,0,0,5121,5121,0,5121,5121,0,0,0,0
2021-04-16,1940677,1.5344176,1222281,0.96640986,718396,0.5680077,0,0,76200,36209,39991,6513,6513,0,69687,29696,39991
2021-04-15,1864477,1.4741693,1186072,0.93778086,678405,0.53638834,0,0,58900,22917,35983,6280,6280,0,52620,16637,35983
2021-04-14,1805577,1.4275993,1163155,0.9196613,642422,0.507938,0,0,54778,13351,41427,3782,3782,0,50996,9569,41427
2021-04-13,1750799,1.3842884,1149804,0.9091052,600995,0.4751833,0,0,57436,17346,40090,3450,3450,0,53986,13896,40090
2021-04-12,1693363,1.338876,1132458,0.89539033,560905,0.4434857,0,0,100846,30760,70086,3910,3910,0,96936,26850,70086
