date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-26,12796826,10.117951,9506886,7.5167236,3289940,2.6012273,548989,4340,704291,644246,60045,561702,550831,10871,142589,93415,49174
2021-05-25,12092535,9.561095,8862640,7.007344,3229895,2.553752,536098,4238,643606,582110,61496,503954,494520,9434,139652,87590,52062
2021-05-24,11448929,9.052221,8280530,6.547092,3168399,2.5051293,521511,4123,768193,565735,202458,437604,428975,8629,330589,136760,193829
2021-05-23,10680736,8.444841,7714795,6.099787,2965941,2.345054,495912,3920,343376,320912,22464,343376,320912,22464,0,0,0
2021-05-22,10337360,8.173347,7393883,5.8460546,2943477,2.3272924,475854,3762,310859,275526,35333,310859,275526,35333,0,0,0
2021-05-21,10026501,7.927563,7118357,5.628207,2908144,2.299356,454116,3590,554760,365193,189567,305739,265275,40464,249021,99918,149103
2021-05-20,9471741,7.488936,6753164,5.339463,2718577,2.1494727,432133,3416,517838,388334,129504,327305,306912,20393,190533,81422,109111
2021-05-19,8953903,7.0795016,6364830,5.0324225,2589073,2.047079,415909,3288,614058,382674,231384,346192,294511,51681,267866,88163,179703
2021-05-18,8339845,6.59399,5982156,4.7298574,2357689,1.8641326,381101,3013,541496,335823,205673,291252,241246,50006,250244,94577,155667
2021-05-17,7798349,6.16585,5646333,4.464335,2152016,1.7015151,349593,2764,589003,335061,253942,239437,201218,38219,349566,133843,215723
2021-05-16,7209346,5.7001486,5311272,4.1994157,1898074,1.500733,314071,2483,202965,184521,18444,202965,184521,18444,0,0,0
2021-05-15,7006381,5.539672,5126751,4.053522,1879630,1.4861501,296121,2341,158695,133288,25407,158695,133288,25407,0,0,0
2021-05-14,6847686,5.414198,4993463,3.9481363,1854223,1.4660617,282481,2233,400881,225910,174971,158003,126417,31586,242878,99493,143385
2021-05-13,6446805,5.097237,4767553,3.7695181,1679252,1.327719,252084,1993,404269,241199,163070,185130,147770,37360,219139,93429,125710
2021-05-12,6042536,4.7775974,4526354,3.5788114,1516182,1.1987859,248500,1964,370399,233265,137134,188679,150306,38373,181720,82959,98761
2021-05-11,5672137,4.4847374,4293089,3.394378,1379048,1.0903594,197017,1557,320942,210406,110536,152204,120119,32085,168738,90287,78451
2021-05-10,5351195,4.230981,4082683,3.228018,1268512,1.002963,152391,1204,340351,251438,88913,116847,96183,20664,223504,155255,68249
2021-05-09,5010844,3.9618788,3831245,3.0292158,1179599,0.9326629,104874,829,77310,70243,7067,77310,70243,7067,0,0,0
2021-05-08,4933534,3.9007528,3761002,2.9736774,1172532,0.92707527,97071,767,63216,56443,6773,63216,56443,6773,0,0,0
2021-05-07,4870318,3.8507705,3704559,2.9290502,1165759,0.92172015,93111,736,188103,137409,50694,47759,40244,7515,140344,97165,43179
2021-05-06,4682215,3.7020447,3567150,2.8204062,1115065,0.8816384,113599,898,379182,309603,69579,47268,40625,6643,331914,268978,62936
2021-05-05,4303033,3.4022403,3257547,2.5756154,1045486,0.826625,61975,490,10017,9143,874,10017,9143,874,0,0,0
2021-05-04,4293016,3.3943202,3248404,2.5683863,1044612,0.82593393,105255,832,8564,7782,782,8564,7782,782,0,0,0
2021-05-03,4284452,3.387549,3240622,2.5622334,1043830,0.82531565,142947,1130,7729,6897,832,7729,6897,832,0,0,0
2021-05-02,4276723,3.381438,3233725,2.55678,1042998,0.8246578,186927,1477,22686,22686,0,22686,22686,0,0,0,0
2021-05-01,4254037,3.363501,3211039,2.5388432,1042998,0.8246578,186766,1476,35501,35501,0,35501,35501,0,0,0,0
2021-04-30,4218536,3.3354318,3175538,2.510774,1042998,0.8246578,186100,1471,331519,284279,47240,56612,56612,0,274907,227667,47240
2021-04-29,3887017,3.0733128,2891259,2.2860057,995758,0.78730696,170884,1351,17814,17814,0,17814,17814,0,0,0,0
2021-04-28,3869203,3.0592277,2873445,2.271921,995758,0.78730696,197149,1558,312973,268705,44268,74700,74700,0,238273,194005,44268
2021-04-27,3556230,2.8117723,2604740,2.0594664,951490,0.752306,181759,1437,272409,241304,31105,69235,69235,0,203174,172069,31105
2021-04-26,3283821,2.596389,2363436,1.8686767,920385,0.7277125,167266,1322,315588,273937,41651,52260,52260,0,263328,221677,41651
2021-04-25,2968233,2.346866,2089499,1.6520853,878734,0.6947807,143412,1133,21558,21558,0,21558,21558,0,0,0,0
2021-04-24,2946675,2.3298209,2067941,1.6350403,878734,0.6947807,141513,1118,30842,30842,0,30842,30842,0,0,0,0
2021-04-23,2915833,2.3054354,2037099,1.6106547,878734,0.6947807,138202,1092,225006,195323,29683,47334,47334,0,177672,147989,29683
2021-04-22,2690827,2.127532,1841776,1.4562204,849051,0.6713115,117398,928,201667,179812,21855,51178,51178,0,150489,128634,21855
2021-04-21,2489160,1.9680817,1661964,1.3140501,827196,0.6540316,97312,769,205245,178549,26696,52361,52361,0,152884,126188,26696
2021-04-20,2283915,1.8058025,1483415,1.1728784,800500,0.63292414,75955,600,170958,143161,27797,44539,44539,0,126419,98622,27797
2021-04-19,2112957,1.6706326,1340254,1.0596865,772703,0.6109461,59827,473,148608,94301,54307,29576,29576,0,119032,64725,54307
2021-04-18,1964349,1.5531341,1245953,0.98512644,718396,0.5680077,53118,419,8271,8271,0,8271,8271,0,0,0,0
2021-04-17,1956078,1.5465945,1237682,0.97858685,718396,0.5680077,0,0,7660,7660,0,7660,7660,0,0,0,0
2021-04-16,1948418,1.5405381,1230022,0.9725304,718396,0.5680077,0,0,79383,39392,39991,9696,9696,0,69687,29696,39991
2021-04-15,1869035,1.4777731,1190630,0.9413847,678405,0.53638834,0,0,61060,25077,35983,8440,8440,0,52620,16637,35983
2021-04-14,1807975,1.4294953,1165553,0.92155725,642422,0.507938,0,0,55749,14322,41427,4753,4753,0,50996,9569,41427
2021-04-13,1752226,1.3854167,1151231,0.91023344,600995,0.4751833,0,0,58059,17969,40090,4073,4073,0,53986,13896,40090
2021-04-12,1694167,1.3395118,1133262,0.896026,560905,0.4434857,0,0,101650,31564,70086,4714,4714,0,96936,26850,70086
