date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-02,51429880,40.6636,32917899,26.0269,18511981,14.636701,1210128,9568,1023281,366981,656300,941457,340597,600860,81824,26384,55440
2021-07-01,50406599,39.85453,32550918,25.73674,17855681,14.117789,1254454,9918,1091248,434683,656565,996451,397748,598703,94797,36935,57862
2021-06-30,49315351,38.991726,32116235,25.393055,17199116,13.59867,1285245,10161,1323883,627615,696268,1244704,595514,649190,79179,32101,47078
2021-06-29,47991468,37.94498,31488620,24.896824,16502848,13.048158,1284655,10157,1326496,617315,709181,1232015,577879,654136,94481,39436,55045
2021-06-28,46664972,36.89617,30871305,24.408735,15793667,12.487436,1278168,10105,1305576,623677,681899,1145921,544568,601353,159655,79109,80546
2021-06-27,45359396,35.863903,30247628,23.915619,15111768,11.948285,1273771,10071,1199292,674066,525226,1199292,674066,525226,0,0,0
2021-06-26,44160104,34.915672,29573562,23.382662,14586542,11.53301,1253425,9910,1201125,637451,563674,1201125,637451,563674,0,0,0
2021-06-25,42958979,33.96599,28936111,22.878654,14022868,11.087335,1231613,9737,1333562,651067,682495,1205207,597772,607435,128355,53295,75060
2021-06-24,41625417,32.91159,28285044,22.36388,13340373,10.547712,1208372,9554,1306787,646472,660315,1197366,601090,596276,109421,45382,64039
2021-06-23,40318630,31.878368,27638572,21.852741,12680058,10.025627,1196814,9462,1319747,666450,653297,1208261,614796,593465,111486,51654,59832
2021-06-22,38998883,30.834896,26972122,21.325804,12026761,9.50909,1182147,9346,1281087,661427,619660,1186952,615008,571944,94135,46419,47716
2021-06-21,37717796,29.82199,26310695,20.802841,11407101,9.01915,1167459,9230,1274803,672975,601828,1076023,597978,478045,198780,74997,123783
2021-06-20,36442993,28.814053,25637720,20.270744,10805273,8.543307,1153140,9117,1056869,627118,429751,1056869,627118,429751,0,0,0
2021-06-19,35386124,27.978428,25010602,19.774906,10375522,8.203521,1129717,8932,1048436,624935,423501,1048436,624935,423501,0,0,0
2021-06-18,34337688,27.14947,24385667,19.280796,9952021,7.8686748,1107872,8759,1170880,630604,540276,1044932,578347,466585,125948,52257,73691
2021-06-17,33166808,26.223701,23755063,18.782202,9411745,7.4414997,1091214,8627,1225877,656342,569535,1096547,604805,491742,129330,51537,77793
2021-06-16,31940931,25.254448,23098721,18.263256,8842210,6.9911904,1069260,8454,1217082,641311,575771,1098347,594617,503730,118735,46694,72041
2021-06-15,30723849,24.292149,22457410,17.756197,8266439,6.5359507,1052865,8324,1178271,656068,522203,1062908,612653,450255,115363,43415,71948
2021-06-14,29545578,23.360535,21801342,17.23747,7744236,6.123065,1036162,8192,1174568,660685,513883,959603,569256,390347,214965,91429,123536
2021-06-13,28371010,22.43185,21140657,16.715092,7230353,5.716758,1018320,8051,892911,581902,311009,892911,581902,311009,0,0,0
2021-06-12,27478099,21.72586,20558755,16.255007,6919344,5.470855,994642,7864,895515,632683,262832,895515,632683,262832,0,0,0
2021-06-11,26582584,21.017813,19926072,15.754767,6656512,5.2630444,969032,7661,1054274,716944,337330,906291,660441,245850,147983,56503,91480
2021-06-10,25528310,20.184238,19209128,15.187908,6319182,4.9963307,945493,7475,1072202,710455,361747,935611,656486,279125,136591,53969,82622
2021-06-09,24456108,19.33649,18498673,14.626178,5957435,4.7103114,922486,7293,1102319,738447,363872,934935,669706,265229,167384,68741,98643
2021-06-08,23353789,18.46493,17760226,14.042317,5593563,4.422612,897227,7094,1061348,759086,302262,899426,686407,213019,161922,72679,89243
2021-06-07,22292441,17.625763,17001140,13.442138,5291301,4.183625,870918,6886,1049675,740970,308705,810338,634389,175949,239337,106581,132756
2021-06-06,21242766,16.795826,16260170,12.856282,4982596,3.9395442,846617,6693,727163,550787,176376,727163,550787,176376,0,0,0
2021-06-05,20515603,16.220888,15709383,12.420796,4806220,3.8000906,816697,6457,716246,596353,119893,716246,596353,119893,0,0,0
2021-06-04,19799357,15.654578,15113030,11.949283,4686327,3.7052958,787968,6230,889500,687589,201911,730297,624026,106271,159203,63563,95640
2021-06-03,18909857,14.951285,14425441,11.405633,4484416,3.5456526,762759,6030,911153,701040,210113,767996,641274,126722,143157,59766,83391
2021-06-02,17998704,14.230873,13724401,10.851348,4274303,3.3795245,735437,5814,925506,709371,216135,766380,637915,128465,159126,71456,87670
2021-06-01,17073198,13.499111,13015030,10.290477,4058168,3.208635,704211,5567,877186,682763,194423,718129,616376,101753,159057,66387,92670
2021-05-31,16196012,12.805554,12332267,9.750642,3863745,3.0549123,671257,5307,879567,651663,227904,606312,519658,86654,273255,132005,141250
2021-05-30,15316445,12.110115,11680604,9.235397,3635841,2.8747177,655597,5183,517725,454989,62736,517725,454989,62736,0,0,0
2021-05-29,14798720,11.70077,11225615,8.875656,3573105,2.8251147,630844,4987,515142,461459,53683,515142,461459,53683,0,0,0
2021-05-28,14283578,11.2934675,10764156,8.510798,3519422,2.7826695,601967,4759,713036,598241,114795,548520,510500,38020,164516,87741,76775
2021-05-27,13570542,10.729698,10165915,8.037792,3404627,2.6919057,579741,4583,719898,619948,99950,574749,535691,39058,145149,84257,60892
2021-05-26,12850644,10.160502,9545967,7.5476236,3304677,2.612879,551062,4357,706923,646594,60329,564334,553179,11155,142589,93415,49174
2021-05-25,12143721,9.601566,8899373,7.036387,3244348,2.5651793,538119,4254,646508,584817,61691,506856,497227,9629,139652,87590,52062
2021-05-24,11497213,9.090398,8314556,6.573995,3182657,2.5164027,523439,4138,769949,567263,202686,439360,430503,8857,330589,136760,193829
2021-05-23,10727264,8.481629,7747293,6.125482,2979971,2.3561468,497910,3936,344452,321963,22489,344452,321963,22489,0,0,0
2021-05-22,10382812,8.209284,7425330,5.8709188,2957482,2.3383656,477728,3777,313006,277035,35971,313006,277035,35971,0,0,0
2021-05-21,10069806,7.9618025,7148295,5.651878,2921511,2.3099248,455864,3604,557456,366546,190910,308435,266628,41807,249021,99918,149103
2021-05-20,9512350,7.521044,6781749,5.3620644,2730601,2.1589797,433861,3430,519140,389028,130112,328607,307606,21001,190533,81422,109111
2021-05-19,8993210,7.11058,6392721,5.054475,2600489,2.0561051,417733,3302,616322,383718,232604,348456,295555,52901,267866,88163,179703
2021-05-18,8376888,6.6232786,6009003,4.7510843,2367885,1.8721943,382896,3027,543752,336754,206998,293508,242177,51331,250244,94577,155667
2021-05-17,7833136,6.193355,5672249,4.484826,2160887,1.708529,351299,2777,591244,335973,255271,241678,202130,39548,349566,133843,215723
2021-05-16,7241892,5.7258816,5336276,4.2191854,1905616,1.5066962,315671,2495,203179,184458,18721,203179,184458,18721,0,0,0
2021-05-15,7038713,5.5652356,5151818,4.0733414,1886895,1.4918942,297838,2354,159961,133681,26280,159961,133681,26280,0,0,0
2021-05-14,6878752,5.4387608,5018137,3.9676452,1860615,1.4711157,284160,2246,403435,226921,176514,160557,127428,33129,242878,99493,143385
2021-05-13,6475317,5.1197805,4791216,3.7882276,1684101,1.331553,253578,2004,406244,242173,164071,187105,148744,38361,219139,93429,125710
2021-05-12,6069073,4.798579,4549043,3.5967507,1520030,1.2018284,249890,1975,372462,234327,138135,190742,151368,39374,181720,82959,98761
2021-05-11,5696611,4.504088,4314716,3.4114776,1381895,1.0926105,198115,1566,322572,211143,111429,153834,120856,32978,168738,90287,78451
2021-05-10,5374039,4.249043,4103573,3.244535,1270466,1.0045079,153267,1211,341850,252193,89657,118346,96938,21408,223504,155255,68249
2021-05-09,5032189,3.9787555,3851380,3.045136,1180809,0.9336196,105540,834,78342,71245,7097,78342,71245,7097,0,0,0
2021-05-08,4953847,3.9168136,3780135,2.9888053,1173712,0.92800826,97607,771,64219,57359,6860,64219,57359,6860,0,0,0
2021-05-07,4889628,3.866038,3722776,2.9434538,1166852,0.92258435,93585,739,189358,138036,51322,49014,40871,8143,140344,97165,43179
2021-05-06,4700270,3.71632,3584740,2.834314,1115530,0.88200605,114144,902,380429,310387,70042,48515,41409,7106,331914,268978,62936
2021-05-05,4319841,3.4155297,3274353,2.5889032,1045488,0.82662654,62368,493,10037,9163,874,10037,9163,874,0,0,0
2021-05-04,4309804,3.4075937,3265190,2.5816584,1044614,0.82593554,105972,837,8635,7851,784,8635,7851,784,0,0,0
2021-05-03,4301169,3.4007664,3257339,2.575451,1043830,0.82531565,143962,1138,7763,6931,832,7763,6931,832,0,0,0
2021-05-02,4293406,3.3946285,3250408,2.5699708,1042998,0.8246578,188176,1487,22809,22809,0,22809,22809,0,0,0,0
2021-05-01,4270597,3.3765943,3227599,2.5519366,1042998,0.8246578,188021,1486,36070,36070,0,36070,36070,0,0,0,0
2021-04-30,4234527,3.3480752,3191529,2.5234175,1042998,0.8246578,187371,1481,333270,286030,47240,58363,58363,0,274907,227667,47240
2021-04-29,3901257,3.0845716,2905499,2.2972646,995758,0.78730696,172133,1360,17994,17994,0,17994,17994,0,0,0,0
2021-04-28,3883263,3.0703444,2887505,2.2830374,995758,0.78730696,198545,1569,315269,271001,44268,76996,76996,0,238273,194005,44268
2021-04-27,3567994,2.8210735,2616504,2.0687675,951490,0.752306,183046,1447,274565,243460,31105,71391,71391,0,203174,172069,31105
2021-04-26,3293429,2.6039858,2373044,1.8762733,920385,0.7277125,168400,1331,317256,275605,41651,53928,53928,0,263328,221677,41651
2021-04-25,2976173,2.353144,2097439,1.6583632,878734,0.6947807,144400,1141,21727,21727,0,21727,21727,0,0,0,0
2021-04-24,2954446,2.3359652,2075712,1.6411844,878734,0.6947807,142475,1126,31521,31521,0,31521,31521,0,0,0,0
2021-04-23,2922925,2.3110428,2044191,1.6162621,878734,0.6947807,139076,1099,226605,196922,29683,48933,48933,0,177672,147989,29683
2021-04-22,2696320,2.131875,1847269,1.4605635,849051,0.6713115,118094,933,202877,181022,21855,52388,52388,0,150489,128634,21855
2021-04-21,2493443,1.9714681,1666247,1.3174365,827196,0.6540316,97874,773,206773,180077,26696,53889,53889,0,152884,126188,26696
2021-04-20,2286670,1.8079808,1486170,1.1750566,800500,0.63292414,76314,603,172045,144248,27797,45626,45626,0,126419,98622,27797
2021-04-19,2114625,1.6719514,1341922,1.0610054,772703,0.6109461,60051,474,149252,94945,54307,30220,30220,0,119032,64725,54307
2021-04-18,1965373,1.5539438,1246977,0.98593605,718396,0.5680077,53265,421,8254,8254,0,8254,8254,0,0,0,0
2021-04-17,1957119,1.5474176,1238723,0.97940993,718396,0.5680077,0,0,7728,7728,0,7728,7728,0,0,0,0
2021-04-16,1949391,1.5413074,1230995,0.9732997,718396,0.5680077,0,0,79729,39738,39991,10042,10042,0,69687,29696,39991
2021-04-15,1869662,1.4782687,1191257,0.9418804,678405,0.53638834,0,0,61341,25358,35983,8721,8721,0,52620,16637,35983
2021-04-14,1808321,1.4297688,1165899,0.92183083,642422,0.507938,0,0,55849,14422,41427,4853,4853,0,50996,9569,41427
2021-04-13,1752472,1.3856112,1151477,0.9104279,600995,0.4751833,0,0,58204,18114,40090,4218,4218,0,53986,13896,40090
2021-04-12,1694268,1.3395916,1133363,0.8961059,560905,0.4434857,0,0,101751,31665,70086,4815,4815,0,96936,26850,70086
