date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-30,49598462,39.21557,32298899,25.53748,17299563,13.67809,1297162,10256,1342279,636242,706037,1263100,604141,658959,79179,32101,47078
2021-06-29,48256183,38.15428,31662657,25.034426,16593526,13.119853,1295690,10244,1344644,626611,718033,1250163,587175,662988,94481,39436,55045
2021-06-28,46911539,37.091125,31036046,24.53899,15875493,12.552133,1288095,10184,1319682,630380,689302,1160027,551271,608756,159655,79109,80546
2021-06-27,45591857,36.047703,30405666,24.040573,15186191,12.007129,1282807,10142,1205649,678252,527397,1205649,678252,527397,0,0,0
2021-06-26,44386208,35.094444,29727414,23.504307,14658794,11.590137,1262191,9979,1208952,642181,566771,1208952,642181,566771,0,0,0
2021-06-25,43177256,34.138573,29085233,22.996557,14092023,11.142013,1240097,9804,1341104,654402,686702,1212749,601107,611642,128355,53295,75060
2021-06-24,41836152,33.078213,28430831,22.479149,13405321,10.599064,1216835,9621,1317824,653537,664287,1208403,608155,600248,109421,45382,64039
2021-06-23,40518328,32.036263,27777294,21.962423,12741034,10.073838,1204688,9524,1331977,674307,657670,1220491,622653,597838,111486,51654,59832
2021-06-22,39186351,30.98312,27102987,21.429276,12083364,9.553844,1189274,9403,1291480,667616,623864,1197345,621197,576148,94135,46419,47716
2021-06-21,37894871,29.961996,26435371,20.901417,11459500,9.060579,1174194,9283,1282665,677376,605289,1083885,602379,481506,198780,74997,123783
2021-06-20,36612206,28.947844,25757995,20.365843,10854211,8.582001,1159768,9169,1061340,630707,430633,1061340,630707,430633,0,0,0
2021-06-19,35550866,28.10868,25127288,19.867167,10423578,8.241516,1135958,8981,1054293,629043,425250,1054293,629043,425250,0,0,0
2021-06-18,34496573,27.275093,24498245,19.369806,9998328,7.9052877,1113804,8806,1178272,635168,543104,1052324,582911,469413,125948,52257,73691
2021-06-17,33318301,26.34348,23863077,18.867603,9455224,7.475877,1097003,8673,1232789,660683,572106,1103459,609146,494313,129330,51537,77793
2021-06-16,32085512,25.368763,23202394,18.345228,8883118,7.023535,1074742,8497,1224081,645791,578290,1105346,599097,506249,118735,46694,72041
2021-06-15,30861431,24.40093,22556603,17.834627,8304828,6.5663033,1058104,8366,1185918,660676,525242,1070555,617261,453294,115363,43415,71948
2021-06-14,29675513,23.46327,21895927,17.312256,7779586,6.1510153,1041081,8231,1181687,665184,516503,966722,573755,392967,214965,91429,123536
2021-06-13,28493826,22.528955,21230743,16.786322,7263083,5.742636,1022826,8087,894671,583426,311245,894671,583426,311245,0,0,0
2021-06-12,27599155,21.821575,20647317,16.325027,6951838,5.496547,999110,7899,899216,635567,263649,899216,635567,263649,0,0,0
2021-06-11,26699939,21.110601,20011750,15.82251,6688189,5.28809,973387,7696,1060661,722088,338573,912678,665585,247093,147983,56503,91480
2021-06-10,25639278,20.271976,19289662,15.251583,6349616,5.0203934,949562,7507,1076961,713993,362968,940370,660024,280346,136591,53969,82622
2021-06-09,24562317,19.420465,18575669,14.687056,5986648,4.733409,926439,7324,1107615,742656,364959,940231,673915,266316,167384,68741,98643
2021-06-08,23454702,18.544718,17833013,14.099867,5621689,4.44485,901069,7124,1066760,763395,303365,904838,690716,214122,161922,72679,89243
2021-06-07,22387942,17.701273,17069618,13.496281,5318324,4.2049913,874614,6915,1053900,744475,309425,814563,637894,176669,239337,106581,132756
2021-06-06,21334042,16.867994,16325143,12.907654,5008899,3.960341,850015,6720,728662,552125,176537,728662,552125,176537,0,0,0
2021-06-05,20605380,16.29187,15773018,12.471109,4832362,3.82076,820111,6484,719150,598987,120163,719150,598987,120163,0,0,0
2021-06-04,19886230,15.723266,15174031,11.997514,4712199,3.7257519,791221,6255,893886,690821,203065,734683,627258,107425,159203,63563,95640
2021-06-03,18992344,15.016505,14483210,11.451309,4509134,3.5651963,765641,6053,915101,704059,211042,771944,644293,127651,143157,59766,83391
2021-06-02,18077243,14.292972,13779151,10.894637,4298092,3.3983335,738016,5835,930025,712590,217435,770899,641134,129765,159126,71456,87670
2021-06-01,17147218,13.557636,13066561,10.33122,4080657,3.2264163,706311,5584,881577,686369,195208,722520,619982,102538,159057,66387,92670
2021-05-31,16265641,12.860607,12380192,9.788535,3885449,3.072073,672865,5320,881707,653142,228565,608452,521137,87315,273255,132005,141250
2021-05-30,15383934,12.163476,11727050,9.27212,3656884,2.8913555,657062,5195,519337,456064,63273,519337,456064,63273,0,0,0
2021-05-29,14864597,11.752857,11270986,8.911529,3593611,2.841328,632162,4998,516919,462512,54407,516919,462512,54407,0,0,0
2021-05-28,14347678,11.344149,10808474,8.545838,3539204,2.7983105,603258,4769,714822,599472,115350,550306,511731,38575,164516,87741,76775
2021-05-27,13632856,10.778967,10209002,8.071859,3423854,2.7071078,581170,4595,721729,621050,100679,576580,536793,39787,145149,84257,60892
2021-05-26,12911127,10.208324,9587952,7.5808196,3323175,2.6275048,552426,4367,708089,647808,60281,565500,554393,11107,142589,93415,49174
2021-05-25,12203038,9.648466,8940144,7.068623,3262894,2.579843,539670,4266,647454,585570,61884,507802,497980,9822,139652,87590,52062
2021-05-24,11555584,9.136549,8354574,6.6056356,3201010,2.5309136,525197,4152,771090,568307,202783,440501,431547,8954,330589,136760,193829
2021-05-23,10784494,8.526878,7786267,6.1562977,2998227,2.3705812,499791,3951,345031,322214,22817,345031,322214,22817,0,0,0
2021-05-22,10439463,8.254076,7464053,5.9015355,2975410,2.3525405,479712,3792,314595,277647,36948,314595,277647,36948,0,0,0
2021-05-21,10124868,8.005338,7186406,5.6820107,2938462,2.3233273,457834,3619,560208,367387,192821,311187,267469,43718,249021,99918,149103
2021-05-20,9564660,7.562403,6819019,5.3915324,2745641,2.1708713,435723,3445,520519,389962,130557,329986,308540,21446,190533,81422,109111
2021-05-19,9044141,7.1508493,6429057,5.0832043,2615084,2.0676448,419625,3317,618797,384401,234396,350931,296238,54693,267866,88163,179703
2021-05-18,8425344,6.6615906,6044656,4.7792735,2380688,1.8823171,384636,3041,546143,337234,208909,295899,242657,53242,250244,94577,155667
2021-05-17,7879201,6.229777,5707422,4.5126357,2171779,1.7171409,352888,2790,593249,336388,256861,243683,202545,41138,349566,133843,215723
2021-05-16,7285952,5.760718,5371034,4.246667,1914918,1.514051,317151,2507,204478,184599,19879,204478,184599,19879,0,0,0
2021-05-15,7081474,5.5990453,5186435,4.100712,1895039,1.4983333,299262,2366,161447,133862,27585,161447,133862,27585,0,0,0
2021-05-14,6920027,5.4713955,5052573,3.9948723,1867454,1.476523,285424,2256,405431,227284,178147,162553,127791,34762,242878,99493,143385
2021-05-13,6514596,5.150837,4825289,3.8151677,1689307,1.3356692,254685,2013,407835,242475,165360,188696,149046,39650,219139,93429,125710
2021-05-12,6106761,4.8283777,4582814,3.6234522,1523947,1.2049254,250898,1983,373873,234633,139240,192153,151674,40479,181720,82959,98761
2021-05-11,5732888,4.5327706,4348181,3.437937,1384707,1.0948337,198942,1572,323909,211498,112411,155171,121211,33960,168738,90287,78451
2021-05-10,5408979,4.2766685,4136683,3.2707138,1272296,1.0059547,153928,1217,343084,252755,90329,119580,97500,22080,223504,155255,68249
2021-05-09,5065895,4.0054054,3883928,3.0708704,1181967,0.9345352,106050,838,79257,71439,7818,79257,71439,7818,0,0,0
2021-05-08,4986638,3.94274,3812489,3.0143862,1174149,0.9283538,98035,775,64579,57896,6683,64579,57896,6683,0,0,0
2021-05-07,4922059,3.89168,3754593,2.9686103,1167466,0.92306983,94092,743,190261,138554,51707,49917,41389,8528,140344,97165,43179
2021-05-06,4731798,3.7412481,3616039,2.859061,1115759,0.8821871,114987,909,381327,311069,70258,49413,42091,7322,331914,268978,62936
2021-05-05,4350471,3.4397476,3304970,2.6131108,1045501,0.82663685,63170,499,10180,9303,877,10180,9303,877,0,0,0
2021-05-04,4340291,3.4316988,3295667,2.6057553,1044624,0.8259434,107305,848,8812,8022,790,8812,8022,790,0,0,0
2021-05-03,4331479,3.4247315,3287645,2.5994127,1043834,0.8253188,145757,1152,7935,7099,836,7935,7099,836,0,0,0
2021-05-02,4323544,3.4184575,3280546,2.5937996,1042998,0.8246578,190252,1504,23157,23157,0,23157,23157,0,0,0,0
2021-05-01,4300387,3.4001482,3257389,2.5754905,1042998,0.8246578,190202,1503,36977,36977,0,36977,36977,0,0,0,0
2021-04-30,4263410,3.3709118,3220412,2.5462542,1042998,0.8246578,189672,1499,336526,289286,47240,61619,61619,0,274907,227667,47240
2021-04-29,3926884,3.1048338,2931126,2.317527,995758,0.78730696,174390,1378,18607,18607,0,18607,18607,0,0,0,0
2021-04-28,3908277,3.0901222,2912519,2.3028152,995758,0.78730696,201054,1589,319121,274853,44268,80848,80848,0,238273,194005,44268
2021-04-27,3589156,2.8378055,2637666,2.0854995,951490,0.752306,185417,1466,277979,246874,31105,74805,74805,0,203174,172069,31105
2021-04-26,3311177,2.6180184,2390792,1.890306,920385,0.7277125,170591,1348,319398,277747,41651,56070,56070,0,263328,221677,41651
2021-04-25,2991779,2.3654828,2113045,1.6707022,878734,0.6947807,146412,1157,22811,22811,0,22811,22811,0,0,0,0
2021-04-24,2968968,2.3474472,2090234,1.6526664,878734,0.6947807,144443,1142,33263,33263,0,33263,33263,0,0,0,0
2021-04-23,2935705,2.3211474,2056971,1.6263667,878734,0.6947807,140799,1113,229551,199868,29683,51879,51879,0,177672,147989,29683
2021-04-22,2706154,2.1396503,1857103,1.4683388,849051,0.6713115,119470,944,205257,183402,21855,54768,54768,0,150489,128634,21855
2021-04-21,2500897,1.9773617,1673701,1.32333,827196,0.6540316,98928,782,209666,182970,26696,56782,56782,0,152884,126188,26696
2021-04-20,2291231,1.811587,1490731,1.1786628,800500,0.63292414,76960,608,174195,146398,27797,47776,47776,0,126419,98622,27797
2021-04-19,2117036,1.6738578,1344333,1.0629116,772703,0.6109461,60393,477,150142,95835,54307,31110,31110,0,119032,64725,54307
2021-04-18,1966894,1.5551463,1248498,0.9871386,718396,0.5680077,53482,422,9032,9032,0,9032,9032,0,0,0,0
2021-04-17,1957862,1.5480051,1239466,0.9799974,718396,0.5680077,0,0,7750,7750,0,7750,7750,0,0,0,0
2021-04-16,1950112,1.5418775,1231716,0.9738698,718396,0.5680077,0,0,80251,40260,39991,10564,10564,0,69687,29696,39991
2021-04-15,1869861,1.4784261,1191456,0.94203776,678405,0.53638834,0,0,61462,25479,35983,8842,8842,0,52620,16637,35983
2021-04-14,1808399,1.4298306,1165977,0.9218925,642422,0.507938,0,0,55888,14461,41427,4892,4892,0,50996,9569,41427
2021-04-13,1752511,1.385642,1151516,0.91045874,600995,0.4751833,0,0,58226,18136,40090,4240,4240,0,53986,13896,40090
2021-04-12,1694285,1.339605,1133380,0.89611936,560905,0.4434857,0,0,101768,31682,70086,4832,4832,0,96936,26850,70086
