date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-23,41143449,32.530518,28185662,22.285303,12957787,10.245216,1230712,9730,1367215,697948,669267,1255729,646294,609435,111486,51654,59832
2021-06-22,39776234,31.449514,27487714,21.733463,12288520,9.716053,1213424,9594,1330553,692332,638221,1236418,645913,590505,94135,46419,47716
2021-06-21,38445681,30.3975,26795382,21.186064,11650299,9.211437,1195916,9455,1315626,699800,615826,1116846,624803,492043,198780,74997,123783
2021-06-20,37130055,29.357286,26095582,20.63276,11034473,8.724527,1179404,9325,1072943,639056,433887,1072943,639056,433887,0,0,0
2021-06-19,36057112,28.508951,25456526,20.127481,10600586,8.38147,1154978,9131,1071440,639405,432035,1071440,639405,432035,0,0,0
2021-06-18,34985672,27.661806,24817121,19.62193,10168551,8.039877,1132160,8951,1202874,648739,554135,1076926,596482,480444,125948,52257,73691
2021-06-17,33782798,26.710741,24168382,19.108997,9614416,7.6017437,1114283,8810,1254337,672433,581904,1125007,620896,504111,129330,51537,77793
2021-06-16,32528461,25.718985,23495949,18.57733,9032512,7.141655,1091421,8629,1246197,657116,589081,1127462,610422,517040,118735,46694,72041
2021-06-15,31282264,24.733665,22838833,18.057774,8443431,6.6758914,1074163,8492,1207998,672237,535761,1092635,628822,463813,115363,43415,71948
2021-06-14,30074266,23.77855,22166596,17.526262,7907670,6.252286,1056550,8353,1200045,675285,524760,985080,583856,401224,214965,91429,123536
2021-06-13,28874221,22.82972,21491311,16.992342,7382910,5.837379,1037956,8206,901960,588210,313750,901960,588210,313750,0,0,0
2021-06-12,27972261,22.116575,20903101,16.527266,7069160,5.5893087,1014057,8017,911713,643853,267860,911713,643853,267860,0,0,0
2021-06-11,27060548,21.39572,20259248,16.018196,6801300,5.3775225,988155,7812,1077734,733087,344647,929751,676584,253167,147983,56503,91480
2021-06-10,25982814,20.543596,19526161,15.438573,6456653,5.1050234,964084,7622,1094304,725164,369140,957713,671195,286518,136591,53969,82622
2021-06-09,24888510,19.678373,18800997,14.865213,6087513,4.813159,940548,7436,1125392,754622,370770,958008,685881,272127,167384,68741,98643
2021-06-08,23763118,18.78857,18046375,14.268565,5716743,4.5200057,914661,7231,1084707,775382,309325,922785,702703,220082,161922,72679,89243
2021-06-07,22678411,17.930935,17270993,13.655499,5407418,4.2754345,887824,7019,1069886,755578,314308,830549,648997,181552,239337,106581,132756
2021-06-06,21608525,17.085016,16515415,13.058094,5093110,4.026923,861881,6814,734667,556756,177911,734667,556756,177911,0,0,0
2021-06-05,20873858,16.504145,15958659,12.617888,4915199,3.886256,831487,6574,730396,607106,123290,730396,607106,123290,0,0,0
2021-06-04,20143462,15.926649,15351553,12.137874,4791909,3.7887754,801815,6339,909241,701293,207948,750038,637730,112308,159203,63563,95640
2021-06-03,19234221,15.207747,14650260,11.583389,4583961,3.6243591,775265,6129,929551,713526,216025,786394,653760,132634,143157,59766,83391
2021-06-02,18304670,14.472788,13936734,11.019232,4367936,3.4535565,746651,5903,944184,722269,221915,785058,650813,134245,159126,71456,87670
2021-06-01,17360486,13.726259,13214465,10.448162,4146021,3.278097,714070,5645,896848,697011,199837,737791,630624,107167,159057,66387,92670
2021-05-31,16463638,13.017156,12517454,9.897062,3946184,3.1200936,679555,5372,888282,657467,230815,615027,525462,89565,273255,132005,141250
2021-05-30,15575356,12.314826,11859987,9.377229,3715369,2.9375973,663674,5247,521908,457603,64305,521908,457603,64305,0,0,0
2021-05-29,15053448,11.902174,11402384,9.01542,3651064,2.8867538,638702,5049,522693,466331,56362,522693,466331,56362,0,0,0
2021-05-28,14530755,11.488901,10936053,8.64671,3594702,2.8421905,609806,4821,723392,606119,117273,558876,518378,40498,164516,87741,76775
2021-05-27,13807363,10.916944,10329934,8.167476,3477429,2.7494674,587881,4648,729254,627130,102124,584105,542873,41232,145149,84257,60892
2021-05-26,13078109,10.34035,9702804,7.6716285,3375305,2.668722,559020,4419,716116,655400,60716,573527,561985,11542,142589,93415,49174
2021-05-25,12361993,9.774145,9047404,7.1534295,3314589,2.620716,546494,4320,655244,592959,62285,515592,505369,10223,139652,87590,52062
2021-05-24,11706749,9.256069,8454445,6.6846,3252304,2.5714698,532155,4207,777112,573687,203425,446523,436927,9596,330589,136760,193829
2021-05-23,10929637,8.641638,7880758,6.231008,3048879,2.4106297,506888,4007,347107,322883,24224,347107,322883,24224,0,0,0
2021-05-22,10582530,8.367193,7557875,5.9757166,3024655,2.3914766,486899,3849,320419,280170,40249,320419,280170,40249,0,0,0
2021-05-21,10262111,8.113851,7277705,5.754197,2984406,2.3596535,464857,3675,569915,370951,198964,320894,271033,49861,249021,99918,149103
2021-05-20,9692196,7.6632414,6906754,5.460901,2785442,2.2023404,442461,3498,527231,394662,132569,336698,313240,23458,190533,81422,109111
2021-05-19,9164965,7.2463803,6512092,5.148857,2652873,2.0975232,426440,3371,628431,387795,240636,360565,299632,60933,267866,88163,179703
2021-05-18,8536534,6.749504,6124297,4.8422427,2412237,1.9072616,391130,3092,554871,340540,214331,304627,245963,58664,250244,94577,155667
2021-05-17,7981663,6.3107896,5783757,4.572991,2197906,1.7377985,359041,2838,600242,339023,261219,250676,205180,45496,349566,133843,215723
2021-05-16,7381421,5.8362017,5444734,4.304939,1936687,1.5312629,322880,2552,207190,185501,21689,207190,185501,21689,0,0,0
2021-05-15,7174231,5.6723843,5259233,4.1582704,1914998,1.5141141,304868,2410,166121,135670,30451,166121,135670,30451,0,0,0
2021-05-14,7008110,5.541039,5123563,4.0510015,1884547,1.4900378,290662,2298,413146,230434,182712,170268,130941,39327,242878,99493,143385
2021-05-13,6594964,5.2143807,4893129,3.8688061,1701835,1.3455745,259160,2049,415080,245727,169353,195941,152298,43643,219139,93429,125710
2021-05-12,6179884,4.8861933,4647402,3.6745193,1532482,1.2116737,254589,2012,381263,238318,142945,199543,155359,44184,181720,82959,98761
2021-05-11,5798621,4.5847435,4409084,3.4860907,1389537,1.0986527,201604,1594,330250,214922,115328,161512,124635,36877,168738,90287,78451
2021-05-10,5468371,4.3236275,4194162,3.3161602,1274209,1.0074674,155698,1231,347113,255107,92006,123609,99852,23757,223504,155255,68249
2021-05-09,5121258,4.049179,3939055,3.1144571,1182203,0.93472177,107248,847,81108,73060,8048,81108,73060,8048,0,0,0
2021-05-08,5040150,3.98505,3865995,3.0566914,1174155,0.92835855,99200,784,66676,59930,6746,66676,59930,6746,0,0,0
2021-05-07,4973474,3.9323318,3806065,3.0093071,1167409,0.9230247,95434,754,192632,140831,51801,52288,43666,8622,140344,97165,43179
2021-05-06,4780842,3.7800252,3665234,2.8979576,1115608,0.88206774,116796,923,383082,312911,70171,51168,43933,7235,331914,268978,62936
2021-05-05,4397760,3.4771373,3352323,2.650551,1045437,0.82658625,64920,513,10370,9492,878,10370,9492,878,0,0,0
2021-05-04,4387390,3.468938,3342831,2.6430461,1044559,0.82589203,109977,869,8909,8170,739,8909,8170,739,0,0,0
2021-05-03,4378481,3.461894,3334661,2.6365864,1043820,0.8253077,149148,1179,7959,7137,822,7959,7137,822,0,0,0
2021-05-02,4370522,3.4556012,3327524,2.6309433,1042998,0.8246578,194351,1536,24774,24774,0,24774,24774,0,0,0,0
2021-05-01,4345748,3.4360135,3302750,2.6113555,1042998,0.8246578,194282,1536,40316,40316,0,40316,40316,0,0,0,0
2021-04-30,4305432,3.4041371,3262434,2.5794792,1042998,0.8246578,193700,1531,342167,294927,47240,67260,67260,0,274907,227667,47240
2021-04-29,3963265,3.133599,2967507,2.346292,995758,0.78730696,178107,1408,19945,19945,0,19945,19945,0,0,0,0
2021-04-28,3943320,3.1178293,2947562,2.3305223,995758,0.78730696,205064,1621,325775,281507,44268,87502,87502,0,238273,194005,44268
2021-04-27,3617545,2.8602517,2666055,2.1079457,951490,0.752306,188954,1493,283101,251996,31105,79927,79927,0,203174,172069,31105
2021-04-26,3334444,2.6364148,2414059,1.9087023,920385,0.7277125,173733,1373,324383,282732,41651,61055,61055,0,263328,221677,41651
2021-04-25,3010061,2.379938,2131327,1.6851571,878734,0.6947807,149122,1179,24289,24289,0,24289,24289,0,0,0,0
2021-04-24,2985772,2.3607335,2107038,1.6659527,878734,0.6947807,146926,1161,36242,36242,0,36242,36242,0,0,0,0
2021-04-23,2949530,2.3320782,2070796,1.6372976,878734,0.6947807,142893,1129,233016,203333,29683,55344,55344,0,177672,147989,29683
2021-04-22,2716514,2.1478417,1867463,1.4765301,849051,0.6713115,121073,957,208645,186790,21855,58156,58156,0,150489,128634,21855
2021-04-21,2507869,1.9828742,1680673,1.3288425,827196,0.6540316,99992,790,213005,186309,26696,60121,60121,0,152884,126188,26696
2021-04-20,2294864,1.8144594,1494364,1.1815352,800500,0.63292414,77536,613,176553,148756,27797,50134,50134,0,126419,98622,27797
2021-04-19,2118311,1.6748658,1345608,1.0639198,772703,0.6109461,60610,479,152104,97797,54307,33072,33072,0,119032,64725,54307
2021-04-18,1966207,1.5546031,1247811,0.98659545,718396,0.5680077,53384,422,8917,8917,0,8917,8917,0,0,0,0
2021-04-17,1957290,1.5475528,1238894,0.9795451,718396,0.5680077,0,0,8016,8016,0,8016,8016,0,0,0,0
2021-04-16,1949274,1.541215,1230878,0.9732072,718396,0.5680077,0,0,80276,40285,39991,10589,10589,0,69687,29696,39991
2021-04-15,1868998,1.4777437,1190593,0.9413554,678405,0.53638834,0,0,61075,25092,35983,8455,8455,0,52620,16637,35983
2021-04-14,1807923,1.4294542,1165501,0.9215162,642422,0.507938,0,0,55811,14384,41427,4815,4815,0,50996,9569,41427
2021-04-13,1752112,1.3853266,1151117,0.9101433,600995,0.4751833,0,0,58071,17981,40090,4085,4085,0,53986,13896,40090
2021-04-12,1694041,1.3394121,1133136,0.8959264,560905,0.4434857,0,0,101524,31438,70086,4588,4588,0,96936,26850,70086
