date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-12,28130108,22.241379,20996795,16.601347,7133313,5.6400323,1018393,8052,914881,646160,268721,914881,646160,268721,0,0,0
2021-06-11,27215227,21.518019,20350635,16.090454,6864592,5.427565,992474,7847,1083779,736378,347401,935796,679875,255921,147983,56503,91480
2021-06-10,26131448,20.661116,19614257,15.508226,6517191,5.152889,968163,7654,1100157,728511,371646,963566,674542,289024,136591,53969,82622
2021-06-09,25031291,19.791265,18885746,14.932222,6145545,4.8590426,944400,7467,1130953,757690,373263,963569,688949,274620,167384,68741,98643
2021-06-08,23900338,18.897064,18128056,14.333146,5772282,4.563918,918347,7261,1089967,778374,311593,928045,705695,222350,161922,72679,89243
2021-06-07,22810371,18.03527,17349682,13.717716,5460689,4.3175535,891377,7047,1073484,757770,315714,834147,651189,182958,239337,106581,132756
2021-06-06,21736887,17.186508,16591912,13.118577,5144975,4.067931,865446,6842,735531,557261,178270,735531,557261,178270,0,0,0
2021-06-05,21001356,16.604952,16034651,12.677973,4966705,3.9269798,835242,6603,733447,609092,124355,733447,609092,124355,0,0,0
2021-06-04,20267909,16.025043,15425559,12.196387,4842350,3.8286572,805574,6369,913604,703751,209853,754401,640188,114213,159203,63563,95640
2021-06-03,19354305,15.302693,14721808,11.639959,4632497,3.6627345,778934,6158,933815,716391,217424,790658,656625,134033,143157,59766,83391
2021-06-02,18420490,14.564363,14005417,11.073537,4415073,3.490826,750145,5931,948583,724898,223685,789457,653442,136015,159126,71456,87670
2021-06-01,17471907,13.814356,13280519,10.500388,4191388,3.313967,717241,5670,901181,699702,201479,742124,633315,108809,159057,66387,92670
2021-05-31,16570726,13.101827,12580817,9.947161,3989909,3.1546652,682507,5396,891967,658876,233091,618712,526871,91841,273255,132005,141250
2021-05-30,15678759,12.396583,11921941,9.426213,3756818,2.9703693,666502,5269,524103,459238,64865,524103,459238,64865,0,0,0
2021-05-29,15154656,11.982195,11462703,9.063112,3691953,2.919083,641305,5070,525767,467982,57785,525767,467982,57785,0,0,0
2021-05-28,14628889,11.566492,10994721,8.693097,3634168,2.8733947,612374,4841,727123,607721,119402,562607,519980,42627,164516,87741,76775
2021-05-27,13901766,10.991584,10387000,8.212596,3514766,2.7789884,590794,4671,732293,628495,103798,587144,544238,42906,145149,84257,60892
2021-05-26,13169473,10.412588,9758505,7.715669,3410968,2.6969192,561866,4442,718256,657170,61086,575667,563755,11912,142589,93415,49174
2021-05-25,12451217,9.844691,9101335,7.19607,3349882,2.648621,549829,4347,658044,595435,62609,518392,507845,10547,139652,87590,52062
2021-05-24,11793173,9.324402,8505900,6.725283,3287273,2.5991185,535725,4235,779932,576183,203749,449343,439423,9920,330589,136760,193829
2021-05-23,11013241,8.70774,7929717,6.2697177,3083524,2.4380221,510631,4037,347721,323457,24264,347721,323457,24264,0,0,0
2021-05-22,10665520,8.432811,7606260,6.0139728,3059260,2.4188375,490662,3879,323251,281213,42038,323251,281213,42038,0,0,0
2021-05-21,10342269,8.177229,7325047,5.791629,3017222,2.3855996,468517,3704,576063,372794,203269,327042,272876,54166,249021,99918,149103
2021-05-20,9766206,7.721758,6952253,5.4968753,2813953,2.2248828,445749,3524,529799,395767,134032,339266,314345,24921,190533,81422,109111
2021-05-19,9236407,7.3028665,6556486,5.1839576,2679921,2.118909,429914,3399,633998,389135,244863,366132,300972,65160,267866,88163,179703
2021-05-18,8602409,6.801589,6167351,4.8762836,2435058,1.9253054,394360,3118,559312,341317,217995,309068,246740,62328,250244,94577,155667
2021-05-17,8043097,6.359363,5826034,4.6064177,2217063,1.7529452,362191,2863,604279,340092,264187,254713,206249,48464,349566,133843,215723
2021-05-16,7438818,5.881583,5485942,4.33752,1952876,1.5440629,326011,2577,207936,185945,21991,207936,185945,21991,0,0,0
2021-05-15,7230882,5.7171764,5299997,4.1905007,1930885,1.5266755,308052,2435,168233,136318,31915,168233,136318,31915,0,0,0
2021-05-14,7062649,5.584161,5163679,4.0827193,1898970,1.5014415,293757,2322,416691,231150,185541,173813,131657,42156,242878,99493,143385
2021-05-13,6645958,5.2546997,4932529,3.8999581,1713429,1.3547415,262131,2072,418954,246918,172036,199815,153489,46326,219139,93429,125710
2021-05-12,6227004,4.923449,4685611,3.7047298,1541393,1.2187192,257300,2034,385116,239510,145606,203396,156551,46845,181720,82959,98761
2021-05-11,5841888,4.6189528,4446101,3.5153584,1395787,1.1035943,203795,1611,334130,216094,118036,165392,125807,39585,168738,90287,78451
2021-05-10,5507758,4.354769,4230007,3.3445015,1277751,1.0102679,157362,1244,351017,257234,93783,127513,101979,25534,223504,155255,68249
2021-05-09,5156741,4.077234,3972773,3.1411166,1183968,0.9361173,108384,856,82229,73702,8527,82229,73702,8527,0,0,0
2021-05-08,5074512,4.0122185,3899071,3.0828433,1175441,0.92937535,100183,792,68167,61154,7013,68167,61154,7013,0,0,0
2021-05-07,5006345,3.9583216,3837917,3.0344913,1168428,0.92383045,96456,762,195309,142949,52360,54965,45784,9181,140344,97165,43179
2021-05-06,4811036,3.8038983,3694968,2.921467,1116068,0.8824314,117780,931,385133,314574,70559,53219,45596,7623,331914,268978,62936
2021-05-05,4425903,3.4993887,3380394,2.6727457,1045509,0.82664317,65730,519,10580,9652,928,10580,9652,928,0,0,0
2021-05-04,4415323,3.4910235,3370742,2.6651142,1044581,0.82590944,111201,879,9102,8350,752,9102,8350,752,0,0,0
2021-05-03,4406221,3.483827,3362392,2.658512,1043829,0.8253149,150729,1191,8170,7339,831,8170,7339,831,0,0,0
2021-05-02,4398051,3.4773674,3355053,2.6527095,1042998,0.8246578,196247,1551,24822,24822,0,24822,24822,0,0,0,0
2021-05-01,4373229,3.4577415,3330231,2.6330836,1042998,0.8246578,196366,1552,42082,42082,0,42082,42082,0,0,0,0
2021-04-30,4331147,3.424469,3288149,2.599811,1042998,0.8246578,195742,1547,344573,297333,47240,69666,69666,0,274907,227667,47240
2021-04-29,3986574,3.1520286,2990816,2.3647215,995758,0.78730696,180110,1424,20782,20782,0,20782,20782,0,0,0,0
2021-04-28,3965792,3.135597,2970034,2.34829,995758,0.78730696,207219,1638,328880,284612,44268,90607,90607,0,238273,194005,44268
2021-04-27,3636912,2.8755643,2685422,2.1232584,951490,0.752306,190967,1509,285797,254692,31105,82623,82623,0,203174,172069,31105
2021-04-26,3351115,2.649596,2430730,1.9218833,920385,0.7277125,175666,1388,326793,285142,41651,63465,63465,0,263328,221677,41651
2021-04-25,3024322,2.3912134,2145588,1.6964327,878734,0.6947807,150925,1193,25659,25659,0,25659,25659,0,0,0,0
2021-04-24,2998663,2.370926,2119929,1.6761451,878734,0.6947807,148569,1174,37713,37713,0,37713,37713,0,0,0,0
2021-04-23,2960950,2.3411076,2082216,1.6463269,878734,0.6947807,144348,1141,235152,205469,29683,57480,57480,0,177672,147989,29683
2021-04-22,2725798,2.1551821,1876747,1.4838706,849051,0.6713115,122292,966,210544,188689,21855,60055,60055,0,150489,128634,21855
2021-04-21,2515254,1.9887131,1688058,1.3346816,827196,0.6540316,100984,798,215113,188417,26696,62229,62229,0,152884,126188,26696
2021-04-20,2300141,1.8186318,1499641,1.1857076,800500,0.63292414,78253,618,178691,150894,27797,52272,52272,0,126419,98622,27797
2021-04-19,2121450,1.6773478,1348747,1.0664016,772703,0.6109461,61036,482,153606,99299,54307,34574,34574,0,119032,64725,54307
2021-04-18,1967844,1.5558975,1249448,0.98788977,718396,0.5680077,53618,423,9169,9169,0,9169,9169,0,0,0,0
2021-04-17,1958675,1.5486479,1240279,0.98064023,718396,0.5680077,0,0,8162,8162,0,8162,8162,0,0,0,0
2021-04-16,1950513,1.5421945,1232117,0.97418684,718396,0.5680077,0,0,80764,40773,39991,11077,11077,0,69687,29696,39991
2021-04-15,1869749,1.4783375,1191344,0.9419492,678405,0.53638834,0,0,61388,25405,35983,8768,8768,0,52620,16637,35983
2021-04-14,1808361,1.4298005,1165939,0.9218625,642422,0.507938,0,0,55991,14564,41427,4995,4995,0,50996,9569,41427
2021-04-13,1752370,1.3855306,1151375,0.9103473,600995,0.4751833,0,0,58176,18086,40090,4190,4190,0,53986,13896,40090
2021-04-12,1694194,1.3395331,1133289,0.8960474,560905,0.4434857,0,0,101677,31591,70086,4741,4741,0,96936,26850,70086
