date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-16,30670380,24.249872,22198970,17.551859,8471410,6.6980133,1008624,7974,1132440,592317,540123,1013705,545623,468082,118735,46694,72041
2021-06-15,29537940,23.354496,21606653,17.083536,7931287,6.270959,997251,7884,1092851,605831,487020,977488,562416,415072,115363,43415,71948
2021-06-14,28445089,22.490421,21000822,16.60453,7444267,5.8858914,985745,7793,1105485,620558,484927,890520,529129,361391,214965,91429,123536
2021-06-13,27339604,21.616358,20380264,16.11388,6959340,5.5024786,971861,7684,855969,557127,298842,855969,557127,298842,0,0,0
2021-06-12,26483635,20.939577,19823137,15.67338,6660498,5.266196,951483,7523,855844,605721,250123,855844,605721,250123,0,0,0
2021-06-11,25627791,20.262896,19217416,15.194461,6410375,5.0684333,928508,7341,996222,675251,320971,848239,618748,229491,147983,56503,91480
2021-06-10,24631569,19.47522,18542165,14.660565,6089404,4.8146544,907988,7179,1021563,675579,345984,884972,621610,263362,136591,53969,82622
2021-06-09,23610006,18.667511,17866586,14.126412,5743420,4.541098,887282,7015,1052827,703458,349369,885443,634717,250726,167384,68741,98643
2021-06-08,22557179,17.835081,17163128,13.570215,5394051,4.2648654,863736,6829,1012310,722860,289450,850388,650181,200207,161922,72679,89243
2021-06-07,21544869,17.034687,16440268,12.998678,5104601,4.036009,839054,6634,1008298,709512,298786,768961,602931,166030,239337,106581,132756
2021-06-06,20536571,16.237467,15730756,12.437695,4805815,3.7997704,818065,6468,713322,540146,173176,713322,540146,173176,0,0,0
2021-06-05,19823249,15.673469,15190610,12.010623,4632639,3.6628468,789114,6239,695014,579411,115603,695014,579411,115603,0,0,0
2021-06-04,19128235,15.12395,14611199,11.552505,4517036,3.571444,761589,6021,852585,658403,194182,693382,594840,98542,159203,63563,95640
2021-06-03,18275650,14.449843,13952796,11.031931,4322854,3.417912,738931,5842,876623,673585,203038,733466,613819,119647,143157,59766,83391
2021-06-02,17399027,13.756733,13279211,10.499354,4119816,3.2573776,714061,5645,888006,679631,208375,728880,608175,120705,159126,71456,87670
2021-06-01,16511021,13.05462,12599580,9.961996,3911441,3.0926237,686292,5426,839533,652619,186914,680476,586232,94244,159057,66387,92670
2021-05-31,15671488,12.390834,11946961,9.445996,3724527,2.944838,656632,5191,861376,640678,220698,588121,508673,79448,273255,132005,141250
2021-05-30,14810112,11.709778,11306283,8.939437,3503829,2.770341,641918,5075,510664,450254,60410,510664,450254,60410,0,0,0
2021-05-29,14299448,11.306016,10856029,8.583439,3443419,2.722577,617095,4879,502340,453307,49033,502340,453307,49033,0,0,0
2021-05-28,13797108,10.908834,10402722,8.225026,3394386,2.6838086,588211,4650,693976,585160,108816,529460,497419,32041,164516,87741,76775
2021-05-27,13103132,10.360135,9817562,7.762363,3285570,2.597772,565665,4472,702535,607528,95007,557386,523271,34115,145149,84257,60892
2021-05-26,12400597,9.804668,9210034,7.2820144,3190563,2.5226536,537256,4247,693622,634551,59071,551033,541136,9897,142589,93415,49174
2021-05-25,11706975,9.256248,8575483,6.7802997,3131492,2.4759486,523013,4135,631917,571663,60254,492265,484073,8192,139652,87590,52062
2021-05-24,11075058,8.756617,8003820,6.328308,3071238,2.428308,507650,4013,758378,556979,201399,427789,420219,7570,330589,136760,193829
2021-05-23,10316680,8.156997,7446841,5.8879266,2869839,2.2690697,481505,3807,336903,315215,21688,336903,315215,21688,0,0,0
2021-05-22,9979777,7.89062,7131626,5.6386986,2848151,2.251922,461901,3652,300147,271271,28876,300147,271271,28876,0,0,0
2021-05-21,9679630,7.6533055,6860355,5.424215,2819275,2.2290907,440287,3481,536155,356400,179755,287134,256482,30652,249021,99918,149103
2021-05-20,9143475,7.2293887,6503955,5.1424236,2639520,2.0869656,418490,3308,503672,378322,125350,313139,296900,16239,190533,81422,109111
2021-05-19,8639803,6.8311553,6125633,4.843299,2514170,1.9878561,402057,3178,593923,374145,219778,326057,285982,40075,267866,88163,179703
2021-05-18,8045880,6.361563,5751488,4.5474772,2294392,1.8140862,367969,2909,524377,328190,196187,274133,233613,40520,250244,94577,155667
2021-05-17,7521503,5.946959,5423298,4.28799,2098205,1.6589688,336987,2664,575360,329090,246270,225794,195247,30547,349566,133843,215723
2021-05-16,6946143,5.492044,5094208,4.0277915,1851935,1.4642527,301866,2386,199673,182006,17667,199673,182006,17667,0,0,0
2021-05-15,6746470,5.3341703,4912202,3.8838863,1834268,1.4502841,284255,2247,148849,129363,19486,148849,129363,19486,0,0,0
2021-05-14,6597621,5.2164817,4782839,3.781604,1814782,1.4348773,271393,2145,383581,217096,166485,140703,117603,23100,242878,99493,143385
2021-05-13,6214040,4.913199,4565743,3.6099548,1648297,1.3032441,242571,1917,388636,234288,154348,169497,140859,28638,219139,93429,125710
2021-05-12,5825404,4.60592,4331455,3.4247124,1493949,1.1812072,240493,1901,355312,226386,128926,173592,143427,30165,181720,82959,98761
2021-05-11,5470092,4.3249884,4105069,3.2457178,1365023,1.0792704,191114,1511,307500,203320,104180,138762,113033,25729,168738,90287,78451
2021-05-10,5162592,4.08186,3901749,3.0849607,1260843,0.99689937,148301,1172,329513,244625,84888,106009,89370,16639,223504,155255,68249
2021-05-09,4833079,3.821327,3657124,2.8915453,1175955,0.92978173,102238,808,76400,69577,6823,76400,69577,6823,0,0,0
2021-05-08,4756679,3.7609205,3587547,2.8365333,1169132,0.92438704,94518,747,58814,52993,5821,58814,52993,5821,0,0,0
2021-05-07,4697865,3.7144184,3534554,2.7946339,1163311,0.9197846,90349,714,181828,132503,49325,41484,35338,6146,140344,97165,43179
2021-05-06,4516037,3.5706542,3402051,2.689869,1113986,0.8807853,109347,864,374087,305450,68637,42173,36472,5701,331914,268978,62936
2021-05-05,4141950,3.2748783,3096601,2.4483616,1045349,0.8265167,58013,458,9658,8774,884,9658,8774,884,0,0,0
2021-05-04,4132292,3.267242,3087827,2.4414244,1044465,0.8258177,98307,777,7807,7126,681,7807,7126,681,0,0,0
2021-05-03,4124485,3.2610693,3080701,2.43579,1043784,0.8252793,133688,1057,7078,6292,786,7078,6292,786,0,0,0
2021-05-02,4117407,3.2554731,3074409,2.4308152,1042998,0.8246578,175945,1391,22354,22354,0,22354,22354,0,0,0,0
2021-05-01,4095053,3.2377987,3052055,2.4131408,1042998,0.8246578,175594,1388,29633,29633,0,29633,29633,0,0,0,0
2021-04-30,4065420,3.214369,3022422,2.3897111,1042998,0.8246578,174547,1380,314817,267577,47240,39910,39910,0,274907,227667,47240
2021-04-29,3750603,2.9654555,2754845,2.1781485,995758,0.78730696,159419,1260,14745,14745,0,14745,14745,0,0,0,0
2021-04-28,3735858,2.953797,2740100,2.16649,995758,0.78730696,184073,1455,291715,247447,44268,53442,53442,0,238273,194005,44268
2021-04-27,3444143,2.7231495,2492653,1.9708434,951490,0.752306,169722,1341,255475,224370,31105,52301,52301,0,203174,172069,31105
2021-04-26,3188668,2.5211554,2268283,1.7934428,920385,0.7277125,155981,1233,302878,261227,41651,39550,39550,0,263328,221677,41651
2021-04-25,2885790,2.2816815,2007056,1.5869008,878734,0.6947807,132840,1050,19900,19900,0,19900,19900,0,0,0,0
2021-04-24,2865890,2.2659473,1987156,1.5711668,878734,0.6947807,131068,1036,22301,22301,0,22301,22301,0,0,0,0
2021-04-23,2843589,2.2483149,1964855,1.5535342,878734,0.6947807,128777,1018,208925,179242,29683,31253,31253,0,177672,147989,29683
2021-04-22,2634664,2.083126,1785613,1.4118146,849051,0.6713115,109920,869,187323,165468,21855,36834,36834,0,150489,128634,21855
2021-04-21,2447341,1.935017,1620145,1.2809855,827196,0.6540316,91642,724,191256,164560,26696,38372,38372,0,152884,126188,26696
2021-04-20,2256085,1.7837983,1455585,1.1508743,800500,0.63292414,72165,570,159287,131490,27797,32868,32868,0,126419,98622,27797
2021-04-19,2096798,1.6578563,1324095,1.0469103,772703,0.6109461,57625,455,140890,86583,54307,21858,21858,0,119032,64725,54307
2021-04-18,1955908,1.5464602,1237512,0.97845244,718396,0.5680077,51913,410,7498,7498,0,7498,7498,0,0,0,0
2021-04-17,1948410,1.5405318,1230014,0.97252405,718396,0.5680077,0,0,6261,6261,0,6261,6261,0,0,0,0
2021-04-16,1942149,1.5355815,1223753,0.96757376,718396,0.5680077,0,0,76929,36938,39991,7242,7242,0,69687,29696,39991
2021-04-15,1865220,1.4747567,1186815,0.9383683,678405,0.53638834,0,0,59373,23390,35983,6753,6753,0,52620,16637,35983
2021-04-14,1805847,1.4278127,1163425,0.9198747,642422,0.507938,0,0,54917,13490,41427,3921,3921,0,50996,9569,41427
2021-04-13,1750930,1.384392,1149935,0.9092087,600995,0.4751833,0,0,57507,17417,40090,3521,3521,0,53986,13896,40090
2021-04-12,1693423,1.3389235,1132518,0.8954378,560905,0.4434857,0,0,100906,30820,70086,3970,3970,0,96936,26850,70086
