date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-09,23491958,18.574175,17770753,14.05064,5721205,4.5235333,880125,6958,1041850,696240,345610,874466,627499,246967,167384,68741,98643
2021-06-08,22450108,17.750423,17074513,13.500151,5375595,4.250273,857462,6779,1002457,715077,287380,840535,642398,198137,161922,72679,89243
2021-06-07,21447651,16.95782,16359436,12.934768,5088215,4.023053,833562,6590,1000480,703122,297358,761143,596541,164602,239337,106581,132756
2021-06-06,20447171,16.16678,15656314,12.378837,4790857,3.7879436,813351,6430,708334,536004,172330,708334,536004,172330,0,0,0
2021-06-05,19738837,15.606728,15120310,11.955039,4618527,3.651689,785062,6207,690282,575747,114535,690282,575747,114535,0,0,0
2021-06-04,19048555,15.06095,14544563,11.499819,4503992,3.5611308,757740,5991,846010,652417,193593,686807,588854,97953,159203,63563,95640
2021-06-03,18202545,14.392041,13892146,10.983977,4310399,3.4080644,735753,5817,871465,669175,202290,728308,609409,118899,143157,59766,83391
2021-06-02,17331080,13.703009,13222971,10.454887,4108109,3.2481215,711297,5623,883206,675601,207605,724080,604145,119935,159126,71456,87670
2021-06-01,16447874,13.004692,12547370,9.920716,3900504,3.0839763,683901,5407,835160,648959,186201,676103,582572,93531,159057,66387,92670
2021-05-31,15612714,12.344364,11898411,9.407609,3714303,2.9367545,654638,5175,859006,638898,220108,585751,506893,78858,273255,132005,141250
2021-05-30,14753708,11.665181,11259513,8.902457,3494195,2.7627237,640085,5060,510306,450056,60250,510306,450056,60250,0,0,0
2021-05-29,14243402,11.261703,10809457,8.546616,3433945,2.7150862,614974,4862,499030,450450,48580,499030,450450,48580,0,0,0
2021-05-28,13744372,10.867139,10359007,8.190463,3385365,2.676676,586116,4634,692101,583822,108279,527585,496081,31504,164516,87741,76775
2021-05-27,13052271,10.3199215,9775185,7.7288575,3277086,2.591064,563564,4455,700270,605895,94375,555121,521638,33483,145149,84257,60892
2021-05-26,12352001,9.766245,9169290,7.2497997,3182711,2.5164454,535268,4232,691435,632573,58862,548846,539158,9688,142589,93415,49174
2021-05-25,11660566,9.219555,8536717,6.749649,3123849,2.4699056,521027,4119,630319,570120,60199,490667,482530,8137,139652,87590,52062
2021-05-24,11030247,8.721186,7966597,6.2988772,3063650,2.4223084,505593,3997,757138,555876,201262,426549,419116,7433,330589,136760,193829
2021-05-23,10273109,8.122546,7410721,5.859368,2862388,2.2631786,479442,3790,334526,312961,21565,334526,312961,21565,0,0,0
2021-05-22,9938583,7.85805,7097760,5.611922,2840823,2.2461278,460077,3637,297026,268876,28150,297026,268876,28150,0,0,0
2021-05-21,9641557,7.623203,6828884,5.399332,2812673,2.2238708,438787,3469,534238,355143,179095,285217,255225,29992,249021,99918,149103
2021-05-20,9107319,7.200802,6473741,5.1185346,2633578,2.0822673,416994,3297,502199,377146,125053,311666,295724,15942,190533,81422,109111
2021-05-19,8605120,6.8037324,6096595,4.8203397,2508525,1.9833928,400526,3166,591744,372766,218978,323878,284603,39275,267866,88163,179703
2021-05-18,8013376,6.3358636,5723829,4.525608,2289547,1.8102554,366485,2897,522281,326848,195433,272037,232271,39766,250244,94577,155667
2021-05-17,7491095,5.9229164,5396981,4.2671824,2094114,1.6557342,335622,2653,574086,328254,245832,224520,194411,30109,349566,133843,215723
2021-05-16,6917009,5.469009,5068727,4.0076447,1848282,1.4613645,300538,2376,198965,181673,17292,198965,181673,17292,0,0,0
2021-05-15,6718044,5.311695,4887054,3.864003,1830990,1.4476924,283005,2237,148002,128984,19018,148002,128984,19018,0,0,0
2021-05-14,6570042,5.194676,4758070,3.7620203,1811972,1.4326556,270183,2136,381687,215817,165870,138809,116324,22485,242878,99493,143385
2021-05-13,6188355,4.892891,4542253,3.5913823,1646102,1.3015087,241512,1909,386917,233026,153891,167778,139597,28181,219139,93429,125710
2021-05-12,5801438,4.586971,4309227,3.4071376,1492211,1.179833,239547,1894,353461,224898,128563,171741,141939,29802,181720,82959,98761
2021-05-11,5447977,4.3075027,4084329,3.2293196,1363648,1.0781833,190430,1505,306240,202625,103615,137502,112338,25164,168738,90287,78451
2021-05-10,5141737,4.065371,3881704,3.0691118,1260033,0.9962589,147789,1168,328499,244037,84462,104995,88782,16213,223504,155255,68249
2021-05-09,4813238,3.8056395,3637667,2.8761613,1175571,0.9294781,101863,805,76231,69430,6801,76231,69430,6801,0,0,0
2021-05-08,4737007,3.7453666,3568237,2.8212657,1168770,0.9241008,94147,744,58247,52511,5736,58247,52511,5736,0,0,0
2021-05-07,4678760,3.699313,3515726,2.7797472,1163034,0.9195656,89972,711,180992,131879,49113,40648,34714,5934,140344,97165,43179
2021-05-06,4497768,3.5562096,3383847,2.6754758,1113921,0.88073385,108821,860,373162,304545,68617,41248,35567,5681,331914,268978,62936
2021-05-05,4124606,3.261165,3079302,2.434684,1045304,0.8264811,57596,455,9641,8755,886,9641,8755,886,0,0,0
2021-05-04,4114965,3.2535422,3070547,2.4277618,1044418,0.8257806,97580,771,7755,7103,652,7755,7103,652,0,0,0
2021-05-03,4107210,3.2474108,3063444,2.4221456,1043766,0.82526505,132688,1049,7017,6249,768,7017,6249,768,0,0,0
2021-05-02,4100193,3.2418625,3057195,2.4172049,1042998,0.8246578,174753,1381,22216,22216,0,22216,22216,0,0,0,0
2021-05-01,4077977,3.2242973,3034979,2.3996394,1042998,0.8246578,174335,1378,29025,29025,0,29025,29025,0,0,0,0
2021-04-30,4048952,3.2013483,3005954,2.3766906,1042998,0.8246578,173248,1369,312936,265696,47240,38029,38029,0,274907,227667,47240
2021-04-29,3736016,2.953922,2740258,2.166615,995758,0.78730696,158174,1250,14585,14585,0,14585,14585,0,0,0,0
2021-04-28,3721431,2.9423902,2725673,2.1550832,995758,0.78730696,182650,1444,289527,245259,44268,51254,51254,0,238273,194005,44268
2021-04-27,3431904,2.7134726,2480414,1.9611665,951490,0.752306,168435,1331,253510,222405,31105,50336,50336,0,203174,172069,31105
2021-04-26,3178394,2.5130322,2258009,1.7853196,920385,0.7277125,154747,1223,301476,259825,41651,38148,38148,0,263328,221677,41651
2021-04-25,2876918,2.2746668,1998184,1.5798861,878734,0.6947807,131654,1040,19288,19288,0,19288,19288,0,0,0,0
2021-04-24,2857630,2.2594166,1978896,1.5646359,878734,0.6947807,129945,1027,21415,21415,0,21415,21415,0,0,0,0
2021-04-23,2836215,2.2424846,1957481,1.5477039,878734,0.6947807,127778,1010,207423,177740,29683,29751,29751,0,177672,147989,29683
2021-04-22,2628792,2.0784833,1779741,1.4071717,849051,0.6713115,109104,862,185914,164059,21855,35425,35425,0,150489,128634,21855
2021-04-21,2442878,1.9314883,1615682,1.2774568,827196,0.6540316,91010,719,190021,163325,26696,37137,37137,0,152884,126188,26696
2021-04-20,2252857,1.7812461,1452357,1.148322,800500,0.63292414,71707,566,157698,129901,27797,31279,31279,0,126419,98622,27797
2021-04-19,2095159,1.6565604,1322456,1.0456144,772703,0.6109461,57392,453,139823,85516,54307,20791,20791,0,119032,64725,54307
2021-04-18,1955336,1.5460079,1236940,0.97800016,718396,0.5680077,51831,409,7327,7327,0,7327,7327,0,0,0,0
2021-04-17,1948009,1.5402147,1229613,0.972207,718396,0.5680077,0,0,6241,6241,0,6241,6241,0,0,0,0
2021-04-16,1941768,1.5352802,1223372,0.9672725,718396,0.5680077,0,0,76710,36719,39991,7023,7023,0,69687,29696,39991
2021-04-15,1865058,1.4746286,1186653,0.93824023,678405,0.53638834,0,0,59256,23273,35983,6636,6636,0,52620,16637,35983
2021-04-14,1805802,1.4277772,1163380,0.91983914,642422,0.507938,0,0,54895,13468,41427,3899,3899,0,50996,9569,41427
2021-04-13,1750907,1.3843738,1149912,0.90919054,600995,0.4751833,0,0,57494,17404,40090,3508,3508,0,53986,13896,40090
2021-04-12,1693413,1.3389156,1132508,0.8954299,560905,0.4434857,0,0,100896,30810,70086,3960,3960,0,96936,26850,70086
