date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-17,7355054,5.8153543,5293887,4.18567,2061167,1.6296843,326840,2584,563564,322722,240842,213998,188879,25119,349566,133843,215723
2021-05-16,6791490,5.369766,4971165,3.9305062,1820325,1.4392599,292321,2311,193761,178593,15168,193761,178593,15168,0,0,0
2021-05-15,6597729,5.216567,4792572,3.7892997,1805157,1.4272672,275228,2176,140721,124598,16123,140721,124598,16123,0,0,0
2021-05-14,6457008,5.1053042,4667974,3.690785,1789034,1.4145194,263015,2079,371698,210445,161253,128820,110952,17868,242878,99493,143385
2021-05-13,6085310,4.811417,4457529,3.5243943,1627781,1.287023,235232,1859,377000,227142,149858,157861,133713,24148,219139,93429,125710
2021-05-12,5708310,4.513338,4230387,3.344802,1477923,1.1685361,234301,1852,343570,219510,124060,161850,136551,25299,181720,82959,98761
2021-05-11,5364740,4.2416906,4010877,3.171244,1353863,1.0704466,186518,1474,297569,197772,99797,128831,107485,21346,168738,90287,78451
2021-05-10,5067171,4.0064144,3813105,3.0148733,1254066,0.991541,145066,1146,321930,240100,81830,98426,84845,13581,223504,155255,68249
2021-05-09,4745241,3.7518768,3573005,2.8250356,1172236,0.92684126,100041,790,74111,67973,6138,74111,67973,6138,0,0,0
2021-05-08,4671130,3.6932802,3505032,2.771292,1166098,0.9219882,92508,731,55233,50517,4716,55233,50517,4716,0,0,0
2021-05-07,4615897,3.6496096,3454515,2.7313502,1161382,0.91825944,88409,699,177216,129041,48175,36872,31876,4996,140344,97165,43179
2021-05-06,4438681,3.509492,3325474,2.6293225,1113207,0.88016933,107082,846,370483,302531,67952,38569,33553,5016,331914,268978,62936
2021-05-05,4068198,3.2165654,3022943,2.3901231,1045255,0.82644236,56060,443,9086,8207,879,9086,8207,879,0,0,0
2021-05-04,4059112,3.2093813,3014736,2.383634,1044376,0.8257474,95194,752,7409,6799,610,7409,6799,610,0,0,0
2021-05-03,4051703,3.2035234,3007937,2.3782585,1043766,0.82526505,129558,1024,6752,5984,768,6752,5984,768,0,0,0
2021-05-02,4044951,3.198185,3001953,2.373527,1042998,0.8246578,170932,1351,21377,21377,0,21377,21377,0,0,0,0
2021-05-01,4023574,3.181283,2980576,2.356625,1042998,0.8246578,170331,1346,26540,26540,0,26540,26540,0,0,0,0
2021-04-30,3997034,3.1602988,2954036,2.335641,1042998,0.8246578,169321,1338,307927,260687,47240,33020,33020,0,274907,227667,47240
2021-04-29,3689107,2.916833,2693349,2.129526,995758,0.78730696,154298,1219,13330,13330,0,13330,13330,0,0,0,0
2021-04-28,3675777,2.9062934,2680019,2.1189864,995758,0.78730696,178332,1410,283028,238760,44268,44755,44755,0,238273,194005,44268
2021-04-27,3392749,2.6825142,2441259,1.9302082,951490,0.752306,164384,1299,247956,216851,31105,44782,44782,0,203174,172069,31105
2021-04-26,3144793,2.4864652,2224408,1.7587526,920385,0.7277125,150986,1193,296366,254715,41651,33038,33038,0,263328,221677,41651
2021-04-25,2848427,2.25214,1969693,1.5573593,878734,0.6947807,128188,1013,17174,17174,0,17174,17174,0,0,0,0
2021-04-24,2831253,2.2385612,1952519,1.5437806,878734,0.6947807,126682,1001,19470,19470,0,19470,19470,0,0,0,0
2021-04-23,2811783,2.2231672,1933049,1.5283864,878734,0.6947807,124651,985,202762,173079,29683,25090,25090,0,177672,147989,29683
2021-04-22,2609021,2.0628512,1759970,1.3915396,849051,0.6713115,106478,841,181568,159713,21855,31079,31079,0,150489,128634,21855
2021-04-21,2427453,1.9192923,1600257,1.2652608,827196,0.6540316,88908,702,185396,158700,26696,32512,32512,0,152884,126188,26696
2021-04-20,2242057,1.772707,1441557,1.1397829,800500,0.63292414,70224,555,154172,126375,27797,27753,27753,0,126419,98622,27797
2021-04-19,2087885,1.6508092,1315182,1.0398631,772703,0.6109461,56381,445,136774,82467,54307,17742,17742,0,119032,64725,54307
2021-04-18,1951111,1.5426673,1232715,0.9746596,718396,0.5680077,51227,405,6638,6638,0,6638,6638,0,0,0,0
2021-04-17,1944473,1.537419,1226077,0.96941125,718396,0.5680077,0,0,5248,5248,0,5248,5248,0,0,0,0
2021-04-16,1939225,1.5332695,1220829,0.9652619,718396,0.5680077,0,0,75556,35565,39991,5869,5869,0,69687,29696,39991
2021-04-15,1863669,1.4735303,1185264,0.937142,678405,0.53638834,0,0,58573,22590,35983,5953,5953,0,52620,16637,35983
2021-04-14,1805096,1.4272189,1162674,0.91928095,642422,0.507938,0,0,54609,13182,41427,3613,3613,0,50996,9569,41427
2021-04-13,1750487,1.3840418,1149492,0.9088585,600995,0.4751833,0,0,57270,17180,40090,3284,3284,0,53986,13896,40090
2021-04-12,1693217,1.3387606,1132312,0.89527494,560905,0.4434857,0,0,100700,30614,70086,3764,3764,0,96936,26850,70086
