date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-13,6455357,5.1039987,4775736,3.775988,1679621,1.3280108,252380,1995,404571,241523,163048,185432,148094,37338,219139,93429,125710
2021-05-12,6050786,4.7841206,4534213,3.5850253,1516573,1.1990951,248766,1966,370920,233648,137272,189200,150689,38511,181720,82959,98761
2021-05-11,5679866,4.4908485,4300565,3.4002888,1379301,1.0905595,197209,1559,321302,210640,110662,152564,120353,32211,168738,90287,78451
2021-05-10,5358564,4.2368073,4089925,3.2337441,1268639,1.0030633,152540,1206,340872,251827,89045,117368,96572,20796,223504,155255,68249
2021-05-09,5017692,3.9672933,3838098,3.0346344,1179594,0.932659,104950,829,77291,70296,6995,77291,70296,6995,0,0,0
2021-05-08,4940401,3.9061823,3767802,2.979054,1172599,0.92712826,97151,768,63326,56581,6745,63326,56581,6745,0,0,0
2021-05-07,4877075,3.856113,3711221,2.9343176,1165854,0.92179525,93184,736,188382,137594,50788,48038,40429,7609,140344,97165,43179
2021-05-06,4688693,3.7071667,3573627,2.8255274,1115066,0.8816392,113725,899,379272,309692,69580,47358,40714,6644,331914,268978,62936
2021-05-05,4309421,3.407291,3263935,2.580666,1045486,0.826625,62114,491,10022,9148,874,10022,9148,874,0,0,0
2021-05-04,4299399,3.399367,3254787,2.5734332,1044612,0.82593393,105510,834,8618,7836,782,8618,7836,782,0,0,0
2021-05-03,4290781,3.392553,3246951,2.5672374,1043830,0.82531565,143314,1133,7740,6908,832,7740,6908,832,0,0,0
2021-05-02,4283041,3.3864334,3240043,2.5617754,1042998,0.8246578,187383,1481,22700,22700,0,22700,22700,0,0,0,0
2021-05-01,4260341,3.3684855,3217343,2.5438275,1042998,0.8246578,187257,1480,35556,35556,0,35556,35556,0,0,0,0
2021-04-30,4224785,3.3403726,3181787,2.515715,1042998,0.8246578,186615,1475,332169,284929,47240,57262,57262,0,274907,227667,47240
2021-04-29,3892616,3.0777395,2896858,2.2904327,995758,0.78730696,171400,1355,17994,17994,0,17994,17994,0,0,0,0
2021-04-28,3874622,3.0635123,2878864,2.2762055,995758,0.78730696,197690,1563,313799,269531,44268,75526,75526,0,238273,194005,44268
2021-04-27,3560823,2.8154037,2609333,2.0630977,951490,0.752306,182270,1441,273240,242135,31105,70066,70066,0,203174,172069,31105
2021-04-26,3287583,2.5993636,2367198,1.871651,920385,0.7277125,167726,1326,316225,274574,41651,52897,52897,0,263328,221677,41651
2021-04-25,2971358,2.3493369,2092624,1.6545562,878734,0.6947807,143813,1137,21819,21819,0,21819,21819,0,0,0,0
2021-04-24,2949539,2.3320854,2070805,1.6373047,878734,0.6947807,141878,1121,31059,31059,0,31059,31059,0,0,0,0
2021-04-23,2918480,2.3075283,2039746,1.6127476,878734,0.6947807,138535,1095,225668,195985,29683,47996,47996,0,177672,147989,29683
2021-04-22,2692812,2.1291013,1843761,1.4577899,849051,0.6713115,117656,930,202024,180169,21855,51535,51535,0,150489,128634,21855
2021-04-21,2490788,1.9693688,1663592,1.3153373,827196,0.6540316,97528,771,205860,179164,26696,52976,52976,0,152884,126188,26696
2021-04-20,2284928,1.8066034,1484428,1.1736794,800500,0.63292414,76089,601,171429,143632,27797,45010,45010,0,126419,98622,27797
2021-04-19,2113499,1.6710612,1340796,1.0601151,772703,0.6109461,59900,473,148835,94528,54307,29803,29803,0,119032,64725,54307
2021-04-18,1964664,1.5533831,1246268,0.98537546,718396,0.5680077,53163,420,8271,8271,0,8271,8271,0,0,0,0
2021-04-17,1956393,1.5468436,1237997,0.97883594,718396,0.5680077,0,0,7664,7664,0,7664,7664,0,0,0,0
2021-04-16,1948729,1.540784,1230333,0.9727763,718396,0.5680077,0,0,79514,39523,39991,9827,9827,0,69687,29696,39991
2021-04-15,1869215,1.4779154,1190810,0.941527,678405,0.53638834,0,0,61125,25142,35983,8505,8505,0,52620,16637,35983
2021-04-14,1808090,1.4295862,1165668,0.9216482,642422,0.507938,0,0,55791,14364,41427,4795,4795,0,50996,9569,41427
2021-04-13,1752299,1.3854744,1151304,0.91029114,600995,0.4751833,0,0,58105,18015,40090,4119,4119,0,53986,13896,40090
2021-04-12,1694194,1.3395331,1133289,0.8960474,560905,0.4434857,0,0,101677,31591,70086,4741,4741,0,96936,26850,70086
