date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-05,56548556,44.710735,35830010,28.32939,20718546,16.381346,1275992,10088,1391776,746943,644833,1246687,683265,563422,145089,63678,81411
2021-07-04,55156780,43.610313,35083067,27.738813,20073713,15.871501,1271329,10051,1234497,693469,541028,1234497,693469,541028,0,0,0
2021-07-03,53922283,42.634247,34389598,27.190516,19532685,15.443731,1270871,10048,1292636,695516,597120,1292636,695516,597120,0,0,0
2021-07-02,52629647,41.61221,33694082,26.640594,18935565,14.971612,1263734,9991,1089931,398402,691529,1008107,372018,636089,81824,26384,55440
2021-07-01,51539716,40.750443,33295680,26.325594,18244036,14.424848,1300563,10283,1150948,465369,685579,1056151,428434,627717,94797,36935,57862
2021-06-30,50388768,39.84043,32830311,25.957647,17558457,13.882786,1329034,10508,1383800,663477,720323,1304621,631376,673245,79179,32101,47078
2021-06-29,49004968,38.746315,32166834,25.43306,16838134,13.313255,1326215,10485,1388359,654520,733839,1293878,615084,678794,94481,39436,55045
2021-06-28,47616609,37.648594,31512314,24.915558,16104295,12.733038,1317602,10417,1359134,656355,702779,1199479,577246,622233,159655,79109,80546
2021-06-27,46257475,36.573982,30855959,24.396603,15401516,12.177378,1310955,10365,1231290,698622,532668,1231290,698622,532668,0,0,0
2021-06-26,45026185,35.600445,30157337,23.844229,14868848,11.756218,1288154,10184,1242682,665611,577071,1242682,665611,577071,0,0,0
2021-06-25,43783503,34.61791,29491726,23.317957,14291777,11.299951,1263501,9990,1347734,665685,682049,1219379,612390,606989,128355,53295,75060
2021-06-24,42435769,33.552307,28826041,22.791624,13609728,10.760681,1242555,9824,1350243,674387,675856,1240822,629005,611817,109421,45382,64039
2021-06-23,41085526,32.484722,28151654,22.258413,12933872,10.226308,1228682,9714,1364069,695388,668681,1252583,643734,608849,111486,51654,59832
2021-06-22,39721457,31.406206,27456266,21.708597,12265191,9.697608,1211644,9580,1328064,691124,636940,1233929,644705,589224,94135,46419,47716
2021-06-21,38393393,30.356157,26765142,21.162153,11628251,9.194004,1194335,9443,1312603,697943,614660,1113823,622946,490877,198780,74997,123783
2021-06-20,37080790,29.318335,26067199,20.610317,11013591,8.708016,1178115,9314,1071684,638509,433175,1071684,638509,433175,0,0,0
2021-06-19,36009106,28.470993,25428690,20.105473,10580416,8.365522,1153763,9122,1070110,638993,431117,1070110,638993,431117,0,0,0
2021-06-18,34938996,27.6249,24789697,19.600245,10149299,8.024654,1131064,8942,1201113,648031,553082,1075165,595774,479391,125948,52257,73691
2021-06-17,33737883,26.675228,24141666,19.087873,9596217,7.587354,1113286,8802,1253131,671880,581251,1123801,620343,503458,129330,51537,77793
2021-06-16,32484752,25.684425,23469786,18.556644,9014966,7.127782,1090446,8621,1244809,656527,588282,1126074,609833,516241,118735,46694,72041
2021-06-15,31239943,24.700205,22813259,18.037554,8426684,6.66265,1073245,8485,1206897,671638,535259,1091534,628223,463311,115363,43415,71948
2021-06-14,30033046,23.745958,22141621,17.506516,7891425,6.239442,1055665,8346,1199063,674793,524270,984098,583364,400734,214965,91429,123536
2021-06-13,28833983,22.797907,21466828,16.972982,7367155,5.824922,1037029,8199,901219,587664,313555,901219,587664,313555,0,0,0
2021-06-12,27932764,22.085346,20879164,16.50834,7053600,5.5770063,1013183,8010,911219,643533,267686,911219,643533,267686,0,0,0
2021-06-11,27021545,21.36488,20235631,15.999524,6785914,5.3653574,987303,7806,1076669,732511,344158,928686,676008,252678,147983,56503,91480
2021-06-10,25944876,20.513601,19503120,15.420356,6441756,5.093245,963268,7616,1093247,724603,368644,956656,670634,286022,136591,53969,82622
2021-06-09,24851629,19.649212,18778517,14.84744,6073112,4.8017726,939768,7430,1124401,754155,370246,957017,685414,271603,167384,68741,98643
2021-06-08,23727228,18.760193,18024362,14.25116,5702866,4.5090337,913894,7225,1083837,775000,308837,921915,702321,219594,161922,72679,89243
2021-06-07,22643391,17.903246,17249362,13.638397,5394029,4.264848,887092,7013,1068612,754814,313798,829275,648233,181042,239337,106581,132756
2021-06-06,21574779,17.058336,16494548,13.041595,5080231,4.0167403,861157,6808,734296,556455,177841,734296,556455,177841,0,0,0
2021-06-05,20840483,16.477757,15938093,12.601628,4902390,3.8761284,830746,6568,730061,606928,123133,730061,606928,123133,0,0,0
2021-06-04,20110422,15.900526,15331165,12.121754,4779257,3.778772,801011,6333,908423,700911,207512,749220,637348,111872,159203,63563,95640
2021-06-03,19201999,15.182272,14630254,11.567571,4571745,3.6147003,774401,6122,928749,713131,215618,785592,653365,132227,143157,59766,83391
2021-06-02,18273250,14.447946,13917123,11.003726,4356127,3.4442196,745766,5896,943285,721907,221378,784159,650451,133708,159126,71456,87670
2021-06-01,17329965,13.7021265,13195216,10.432942,4134749,3.2691846,713173,5638,896223,696888,199335,737166,630501,106665,159057,66387,92670
2021-05-31,16433742,12.993519,12498328,9.88194,3935414,3.1115782,678601,5365,887068,656854,230214,613813,524849,88964,273255,132005,141250
2021-05-30,15546674,12.292149,11841474,9.362592,3705200,2.929557,662749,5240,521417,457276,64141,521417,457276,64141,0,0,0
2021-05-29,15025257,11.879885,11384198,9.001041,3641059,2.8788433,637812,5042,521917,465936,55981,521917,465936,55981,0,0,0
2021-05-28,14503340,11.467225,10918262,8.632644,3585078,2.8345814,608956,4814,722148,605269,116879,557632,517528,40104,164516,87741,76775
2021-05-27,13781192,10.896251,10312993,8.154081,3468199,2.7421696,586952,4640,728306,626505,101801,583157,542248,40909,145149,84257,60892
2021-05-26,13052886,10.320408,9686488,7.658728,3366398,2.6616795,558109,4412,715135,654407,60728,572546,560992,11554,142589,93415,49174
2021-05-25,12337751,9.754978,9032081,7.141314,3305670,2.6136644,545495,4313,654221,591990,62231,514569,504400,10169,139652,87590,52062
2021-05-24,11683530,9.237711,8440091,6.6732507,3243439,2.5644608,531127,4199,776103,572737,203366,445514,435977,9537,330589,136760,193829
2021-05-23,10907427,8.624077,7867354,6.22041,3040073,2.403667,505852,3999,346856,322766,24090,346856,322766,24090,0,0,0
2021-05-22,10560571,8.349832,7544588,5.9652114,3015983,2.38462,485858,3841,319924,279966,39958,319924,279966,39958,0,0,0
2021-05-21,10240647,8.09688,7264622,5.743853,2976025,2.3530269,463756,3666,568124,370191,197933,319103,270273,48830,249021,99918,149103
2021-05-20,9672523,7.6476865,6894431,5.4511576,2778092,2.196529,441420,3490,526401,394125,132276,335868,312703,23165,190533,81422,109111
2021-05-19,9146122,7.2314816,6500306,5.1395383,2645816,2.0919435,425339,3362,626838,387218,239620,358972,299055,59917,267866,88163,179703
2021-05-18,8519284,6.7358656,6113088,4.83338,2406196,1.9024853,390027,3083,553643,340210,213433,303399,245633,57766,250244,94577,155667
2021-05-17,7965641,6.2981215,5772878,4.564389,2192763,1.7337321,357922,2829,599180,338659,260521,249614,204816,44798,349566,133843,215723
2021-05-16,7366461,5.8243732,5434219,4.296625,1932242,1.5277483,321746,2543,206899,185419,21480,206899,185419,21480,0,0,0
2021-05-15,7159562,5.660786,5248800,4.1500216,1910762,1.510765,303723,2401,165212,135051,30161,165212,135051,30161,0,0,0
2021-05-14,6994350,5.5301595,5113749,4.043242,1880601,1.4869179,289562,2289,411772,229880,181892,168894,130387,38507,242878,99493,143385
2021-05-13,6582578,5.2045875,4883869,3.8614845,1698709,1.3431029,258193,2041,413833,245211,168622,194694,151782,42912,219139,93429,125710
2021-05-12,6168745,4.877386,4638658,3.6676059,1530087,1.2097801,253751,2006,379656,237453,142203,197936,154494,43442,181720,82959,98761
2021-05-11,5789089,4.5772066,4401205,3.479861,1387884,1.0973457,200982,1589,328904,214329,114575,160166,124042,36124,168738,90287,78451
2021-05-10,5460185,4.3171554,4186876,3.3103995,1273309,1.0067557,155260,1227,345949,254567,91382,122445,99312,23133,223504,155255,68249
2021-05-09,5114236,4.043627,3932309,3.1091232,1181927,0.93450356,106971,845,80735,72708,8027,80735,72708,8027,0,0,0
2021-05-08,5033501,3.9797928,3859601,3.051636,1173900,0.9281569,98956,782,66086,59451,6635,66086,59451,6635,0,0,0
2021-05-07,4967415,3.9275413,3800150,3.0046303,1167265,0.92291087,95189,752,192190,140454,51736,51846,43289,8557,140344,97165,43179
2021-05-06,4775225,3.775584,3659696,2.8935788,1115529,0.8820053,116529,921,382741,312637,70104,50827,43659,7168,331914,268978,62936
2021-05-05,4392484,3.4729657,3347059,2.646389,1045425,0.82657677,64673,511,10269,9399,870,10269,9399,870,0,0,0
2021-05-04,4382215,3.4648464,3337660,2.6389575,1044555,0.8258889,109646,866,8852,8115,737,8852,8115,737,0,0,0
2021-05-03,4373363,3.4578474,3329545,2.6325414,1043818,0.8253062,148762,1176,7926,7106,820,7926,7106,820,0,0,0
2021-05-02,4365437,3.4515808,3322439,2.6269228,1042998,0.8246578,193919,1533,24633,24633,0,24633,24633,0,0,0,0
2021-05-01,4340804,3.4321043,3297806,2.6074464,1042998,0.8246578,193858,1532,39717,39717,0,39717,39717,0,0,0,0
2021-04-30,4301087,3.4007018,3258089,2.5760438,1042998,0.8246578,193338,1528,341571,294331,47240,66664,66664,0,274907,227667,47240
2021-04-29,3959516,3.1306348,2963758,2.3433278,995758,0.78730696,177776,1405,19749,19749,0,19749,19749,0,0,0,0
2021-04-28,3939767,3.11502,2944009,2.327713,995758,0.78730696,204728,1618,325074,280806,44268,86801,86801,0,238273,194005,44268
2021-04-27,3614693,2.8579967,2663203,2.1056907,951490,0.752306,188663,1491,282668,251563,31105,79494,79494,0,203174,172069,31105
2021-04-26,3332025,2.6345022,2411640,1.9067897,920385,0.7277125,173461,1371,324025,282374,41651,60697,60697,0,263328,221677,41651
2021-04-25,3008000,2.3783083,2129266,1.6835276,878734,0.6947807,148841,1176,24202,24202,0,24202,24202,0,0,0,0
2021-04-24,2983798,2.3591726,2105064,1.664392,878734,0.6947807,146652,1159,36082,36082,0,36082,36082,0,0,0,0
2021-04-23,2947716,2.3306441,2068982,1.6358633,878734,0.6947807,142636,1127,232638,202955,29683,54966,54966,0,177672,147989,29683
2021-04-22,2715078,2.146706,1866027,1.4753947,849051,0.6713115,120864,955,208409,186554,21855,57920,57920,0,150489,128634,21855
2021-04-21,2506669,1.9819254,1679473,1.3278937,827196,0.6540316,99810,789,212618,185922,26696,59734,59734,0,152884,126188,26696
2021-04-20,2294051,1.8138165,1493551,1.1808925,800500,0.63292414,77411,612,176258,148461,27797,49839,49839,0,126419,98622,27797
2021-04-19,2117793,1.6744562,1345090,1.0635102,772703,0.6109461,60532,478,151680,97373,54307,32648,32648,0,119032,64725,54307
2021-04-18,1966113,1.5545288,1247717,0.9865211,718396,0.5680077,53370,421,8879,8879,0,8879,8879,0,0,0,0
2021-04-17,1957234,1.5475086,1238838,0.9795009,718396,0.5680077,0,0,7973,7973,0,7973,7973,0,0,0,0
2021-04-16,1949261,1.5412046,1230865,0.9731969,718396,0.5680077,0,0,80232,40241,39991,10545,10545,0,69687,29696,39991
2021-04-15,1869029,1.4777683,1190624,0.94137996,678405,0.53638834,0,0,61031,25048,35983,8411,8411,0,52620,16637,35983
2021-04-14,1807998,1.4295135,1165576,0.9215755,642422,0.507938,0,0,55825,14398,41427,4829,4829,0,50996,9569,41427
2021-04-13,1752173,1.3853748,1151178,0.91019154,600995,0.4751833,0,0,58106,18016,40090,4120,4120,0,53986,13896,40090
2021-04-12,1694067,1.3394327,1133162,0.895947,560905,0.4434857,0,0,101550,31464,70086,4614,4614,0,96936,26850,70086
