date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-04-25,2829412,2.2371056,1950678,1.542325,878734,0.6947807,126081,996,14432,14432,0,14432,14432,0,0,0,0
2021-04-24,2814980,2.225695,1936246,1.5309142,878734,0.6947807,124864,987,17608,17608,0,17608,17608,0,0,0,0
2021-04-23,2797372,2.211773,1918638,1.5169922,878734,0.6947807,122942,972,202143,172460,29683,24471,24471,0,177672,147989,29683
2021-04-22,2595229,2.0519464,1746178,1.3806348,849051,0.6713115,104717,827,179255,157400,21855,28766,28766,0,150489,128634,21855
2021-04-21,2415974,1.9102163,1588778,1.2561848,827196,0.6540316,87355,690,183458,156762,26696,30574,30574,0,152884,126188,26696
2021-04-20,2232516,1.7651633,1432016,1.1322392,800500,0.63292414,68927,544,151475,123678,27797,25056,25056,0,126419,98622,27797
2021-04-19,2081041,1.6453979,1308338,1.0344518,772703,0.6109461,55448,438,134196,79889,54307,15164,15164,0,119032,64725,54307
2021-04-18,1946845,1.5392944,1228449,0.9712867,718396,0.5680077,50618,400,5913,5913,0,5913,5913,0,0,0,0
2021-04-17,1940932,1.5346192,1222536,0.9666115,718396,0.5680077,0,0,4159,4159,0,4159,4159,0,0,0,0
2021-04-16,1936773,1.5313308,1218377,0.9633232,718396,0.5680077,0,0,74564,34573,39991,4877,4877,0,69687,29696,39991
2021-04-15,1862209,1.472376,1183804,0.93598765,678405,0.53638834,0,0,57721,21738,35983,5101,5101,0,52620,16637,35983
2021-04-14,1804488,1.4267383,1162066,0.91880023,642422,0.507938,0,0,54464,13037,41427,3468,3468,0,50996,9569,41427
2021-04-13,1750024,1.3836757,1149029,0.9084924,600995,0.4751833,0,0,57122,17032,40090,3136,3136,0,53986,13896,40090
2021-04-12,1692902,1.3385116,1131997,0.89502585,560905,0.4434857,0,0,100385,30299,70086,3449,3449,0,96936,26850,70086
