date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-05-31,15720657,12.42971,11985113,9.476161,3735544,2.953549,658094,5203,863567,642073,221494,590312,510068,80244,273255,132005,141250
2021-05-30,14857090,11.746922,11343040,8.968499,3514050,2.778422,643246,5085,511871,451248,60623,511871,451248,60623,0,0,0
2021-05-29,14345219,11.342205,10891792,8.611715,3453427,2.73049,618610,4891,503355,454129,49226,503355,454129,49226,0,0,0
2021-05-28,13841864,10.9442215,10437663,8.252653,3404201,2.6915689,589725,4662,695604,586456,109148,531088,498715,32373,164516,87741,76775
2021-05-27,13146260,10.394235,9851207,7.7889647,3295053,2.60527,567181,4484,704057,608716,95341,558908,524459,34449,145149,84257,60892
2021-05-26,12442203,9.837564,9242491,7.307677,3199712,2.5298874,538745,4259,694924,635741,59183,552335,542326,10009,142589,93415,49174
2021-05-25,11747279,9.2881155,8606750,6.8050213,3140529,2.4830937,524607,4147,633284,572922,60362,493632,485332,8300,139652,87590,52062
2021-05-24,11113995,8.787402,8033828,6.352034,3080167,2.4353678,509332,4027,759633,558148,201485,429044,421388,7656,330589,136760,193829
2021-05-23,10354362,8.1867895,7475680,5.9107285,2878682,2.2760615,483248,3820,339413,317572,21841,339413,317572,21841,0,0,0
2021-05-22,10014949,7.9184294,7158108,5.6596365,2856841,2.2587926,463323,3663,301161,271756,29405,301161,271756,29405,0,0,0
2021-05-21,9713788,7.680313,6886352,5.44477,2827436,2.2355433,441672,3492,537800,357248,180552,288779,257330,31449,249021,99918,149103
2021-05-20,9175988,7.2550955,6529104,5.1623077,2646884,2.092788,419896,3319,505000,379297,125703,314467,297875,16592,190533,81422,109111
2021-05-19,8670988,6.855812,6149807,4.8624125,2521181,1.9933994,403504,3190,595962,374976,220986,328096,286813,41283,267866,88163,179703
2021-05-18,8075026,6.384608,5774831,4.5659337,2300195,1.8186744,369319,2920,526361,329187,197174,276117,234610,41507,250244,94577,155667
2021-05-17,7548665,5.968435,5445644,4.3056583,2103021,1.6627766,338203,2674,577044,329886,247158,227478,196043,31435,349566,133843,215723
2021-05-16,6971621,5.5121884,5115758,4.0448303,1855863,1.4673585,302985,2395,199938,182127,17811,199938,182127,17811,0,0,0
2021-05-15,6771683,5.3541055,4933631,3.9008296,1838052,1.453276,285351,2256,149605,129663,19942,149605,129663,19942,0,0,0
2021-05-14,6622078,5.235819,4803968,3.79831,1818110,1.4375086,272405,2153,385362,218030,167332,142484,118537,23947,242878,99493,143385
2021-05-13,6236716,4.931128,4585938,3.6259222,1650778,1.3052057,243359,1924,390262,235056,155206,171123,141627,29496,219139,93429,125710
2021-05-12,5846454,4.622563,4350882,3.4400725,1495572,1.1824905,241090,1906,356664,227036,129628,174944,144077,30867,181720,82959,98761
2021-05-11,5489790,4.340563,4123846,3.260564,1365944,1.0799986,191527,1514,308550,203934,104616,139812,113647,26165,168738,90287,78451
2021-05-10,5181240,4.0966043,3919912,3.0993214,1261328,0.9972828,148584,1174,330519,245209,85310,107015,89954,17061,223504,155255,68249
2021-05-09,4850721,3.835276,3674703,2.9054441,1176018,0.92983156,102387,809,76500,69655,6845,76500,69655,6845,0,0,0
2021-05-08,4774221,3.7747903,3605048,2.850371,1169173,0.92441946,94668,748,58982,53156,5826,58982,53156,5826,0,0,0
2021-05-07,4715239,3.7281554,3551892,2.8083425,1163347,0.9198131,90538,715,182042,132770,49272,41698,35605,6093,140344,97165,43179
2021-05-06,4533197,3.584222,3419122,2.7033663,1114075,0.8808556,109743,867,374373,305688,68685,42459,36710,5749,331914,268978,62936
2021-05-05,4158824,3.28822,3113434,2.4616709,1045390,0.82654905,58421,461,9729,8845,884,9729,8845,884,0,0,0
2021-05-04,4149095,3.2805276,3104589,2.4546773,1044506,0.8258501,99047,783,7945,7223,722,7945,7223,722,0,0,0
2021-05-03,4141150,3.2742457,3097366,2.4489665,1043784,0.8252793,134678,1064,7143,6357,786,7143,6357,786,0,0,0
2021-05-02,4134007,3.268598,3091009,2.4439402,1042998,0.8246578,177150,1400,22462,22462,0,22462,22462,0,0,0,0
2021-05-01,4111545,3.2508383,3068547,2.4261804,1042998,0.8246578,176814,1398,30078,30078,0,30078,30078,0,0,0,0
2021-04-30,4081467,3.2270567,3038469,2.4023988,1042998,0.8246578,175815,1390,316471,269231,47240,41564,41564,0,274907,227667,47240
2021-04-29,3764996,2.9768355,2769238,2.1895285,995758,0.78730696,160679,1270,15124,15124,0,15124,15124,0,0,0,0
2021-04-28,3749872,2.9648774,2754114,2.1775706,995758,0.78730696,185484,1466,294108,249840,44268,55835,55835,0,238273,194005,44268
2021-04-27,3455764,2.7323377,2504274,1.9800317,951490,0.752306,170997,1352,257363,226258,31105,54189,54189,0,203174,172069,31105
2021-04-26,3198401,2.5288508,2278016,1.8011384,920385,0.7277125,157144,1242,304446,262795,41651,41118,41118,0,263328,221677,41651
2021-04-25,2893955,2.2881372,2015221,1.5933566,878734,0.6947807,133919,1058,20112,20112,0,20112,20112,0,0,0,0
2021-04-24,2873843,2.2722356,1995109,1.5774548,878734,0.6947807,132145,1044,23086,23086,0,23086,23086,0,0,0,0
2021-04-23,2850757,2.2539823,1972023,1.5592016,878734,0.6947807,129752,1025,210520,180837,29683,32848,32848,0,177672,147989,29683
2021-04-22,2640237,2.0875323,1791186,1.4162209,849051,0.6713115,110681,875,188756,166901,21855,38267,38267,0,150489,128634,21855
2021-04-21,2451481,1.9382904,1624285,1.2842587,827196,0.6540316,92209,729,192701,166005,26696,39817,39817,0,152884,126188,26696
2021-04-20,2258780,1.7859292,1458280,1.1530051,800500,0.63292414,72532,573,160389,132592,27797,33970,33970,0,126419,98622,27797
2021-04-19,2098391,1.6591159,1325688,1.0481697,772703,0.6109461,57840,457,141874,87567,54307,22842,22842,0,119032,64725,54307
2021-04-18,1956517,1.5469416,1238121,0.97893393,718396,0.5680077,52000,411,7692,7692,0,7692,7692,0,0,0,0
2021-04-17,1948825,1.5408598,1230429,0.9728522,718396,0.5680077,0,0,6337,6337,0,6337,6337,0,0,0,0
2021-04-16,1942488,1.5358495,1224092,0.9678418,718396,0.5680077,0,0,77024,37033,39991,7337,7337,0,69687,29696,39991
2021-04-15,1865464,1.4749496,1187059,0.9385612,678405,0.53638834,0,0,59451,23468,35983,6831,6831,0,52620,16637,35983
2021-04-14,1806013,1.427944,1163591,0.920006,642422,0.507938,0,0,54959,13532,41427,3963,3963,0,50996,9569,41427
2021-04-13,1751054,1.38449,1150059,0.90930676,600995,0.4751833,0,0,57546,17456,40090,3560,3560,0,53986,13896,40090
2021-04-12,1693508,1.3389907,1132603,0.895505,560905,0.4434857,0,0,100991,30905,70086,4055,4055,0,96936,26850,70086
