date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-06,20369254,16.105175,15593361,12.329062,4775893,3.7761123,810171,6405,706386,534108,172278,706386,534108,172278,0,0,0
2021-06-05,19662868,15.546662,15059253,11.906764,4603615,3.6398988,781973,6182,686670,572510,114160,686670,572510,114160,0,0,0
2021-06-04,18976198,15.003739,14486743,11.4541025,4489455,3.5496368,754761,5967,842120,648786,193334,682917,585223,97694,159203,63563,95640
2021-06-03,18134078,14.337908,13837957,10.941133,4296121,3.3967752,732875,5794,868139,666326,201813,724982,606560,118422,143157,59766,83391
2021-06-02,17265939,13.6515045,13171631,10.414294,4094308,3.2372096,708399,5601,879716,672450,207266,720590,600994,119596,159126,71456,87670
2021-06-01,16386223,12.955947,12499181,9.882615,3887042,3.0733323,680970,5384,831501,645628,185873,672444,579241,93203,159057,66387,92670
2021-05-31,15554722,12.2985115,11853553,9.372142,3701169,2.92637,651882,5154,856668,637391,219277,583413,505386,78027,273255,132005,141250
2021-05-30,14698054,11.621178,11216162,8.868181,3481892,2.7529962,637444,5040,509003,448935,60068,509003,448935,60068,0,0,0
2021-05-29,14189051,11.218729,10767227,8.5132265,3421824,2.7055027,612468,4842,496184,448295,47889,496184,448295,47889,0,0,0
2021-05-28,13692867,10.826416,10318932,8.158777,3373935,2.6676388,583816,4616,688919,581171,107748,524403,493430,30973,164516,87741,76775
2021-05-27,13003948,10.281714,9737761,7.6992674,3266187,2.5824466,561319,4438,696804,602689,94115,551655,518432,33223,145149,84257,60892
2021-05-26,12307144,9.730779,9135072,7.222745,3172072,2.5080335,533172,4215,687714,628967,58747,545125,535552,9573,142589,93415,49174
2021-05-25,11619430,9.18703,8506105,6.7254453,3113325,2.4615846,519039,4103,627887,567768,60119,488235,480178,8057,139652,87590,52062
2021-05-24,10991543,8.690584,7938337,6.276533,3053206,2.4140508,503577,3981,755602,554409,201193,425013,417649,7364,330589,136760,193829
2021-05-23,10235941,8.093159,7383928,5.838184,2852013,2.2549753,477352,3774,334169,312628,21541,334169,312628,21541,0,0,0
2021-05-22,9901772,7.8289447,7071300,5.591001,2830472,2.2379436,458013,3621,295620,268012,27608,295620,268012,27608,0,0,0
2021-05-21,9606152,7.5952096,6803288,5.379094,2802864,2.2161152,436722,3452,531439,353513,177926,282418,253595,28823,249021,99918,149103
2021-05-20,9074713,7.1750216,6449775,5.0995855,2624938,2.075436,414990,3281,499775,375150,124625,309242,293728,15514,190533,81422,109111
2021-05-19,8574938,6.779869,6074625,4.802969,2500313,1.9768999,398591,3151,588786,370995,217791,320920,282832,38088,267866,88163,179703
2021-05-18,7986152,6.3143387,5703630,4.509638,2282522,1.8047011,364667,2883,519652,325224,194428,269408,230647,38761,250244,94577,155667
2021-05-17,7466500,5.90347,5378406,4.252496,2088094,1.6509744,333915,2640,572026,327054,244972,222460,193211,29249,349566,133843,215723
2021-05-16,6894474,5.4511914,5051352,3.993907,1843122,1.4572847,298914,2363,198794,181522,17272,198794,181522,17272,0,0,0
2021-05-15,6695680,5.294013,4869830,3.8503845,1825850,1.4436283,281397,2224,146582,128268,18314,146582,128268,18314,0,0,0
2021-05-14,6549098,5.1781163,4741562,3.7489681,1807536,1.4291482,268692,2124,379316,214482,164834,136438,114989,21449,242878,99493,143385
2021-05-13,6169782,4.878206,4527080,3.5793855,1642702,1.2988204,240223,1899,384983,231883,153100,165844,138454,27390,219139,93429,125710
2021-05-12,5784799,4.573815,4295197,3.3960447,1489602,1.1777701,238469,1885,351321,223696,127625,169601,140737,28864,181720,82959,98761
2021-05-11,5433478,4.296039,4071501,3.219177,1361977,1.0768621,189645,1499,304383,201387,102996,135645,111100,24545,168738,90287,78451
2021-05-10,5129095,4.055375,3870114,3.0599482,1258981,0.99542713,147268,1164,327020,242995,84025,103516,87740,15776,223504,155255,68249
2021-05-09,4802075,3.7968132,3627119,2.8678215,1174956,0.92899185,101541,802,76178,69380,6798,76178,69380,6798,0,0,0
2021-05-08,4725897,3.7365823,3557739,2.8129654,1168158,0.92361695,93813,741,57647,51957,5690,57647,51957,5690,0,0,0
2021-05-07,4668250,3.691003,3505782,2.771885,1162468,0.9191181,89629,708,180029,131263,48766,39685,34098,5587,140344,97165,43179
2021-05-06,4488221,3.5486612,3374519,2.6681006,1113702,0.8805607,108431,857,372711,304314,68397,40797,35336,5461,331914,268978,62936
2021-05-05,4115510,3.2539732,3070205,2.4274912,1045305,0.8264819,57257,452,9551,8665,886,9551,8665,886,0,0,0
2021-05-04,4105959,3.2464216,3061540,2.4206402,1044419,0.82578135,97041,767,7743,7091,652,7743,7091,652,0,0,0
2021-05-03,4098216,3.2402995,3054449,2.4150336,1043767,0.8252658,131947,1043,6930,6161,769,6930,6161,769,0,0,0
2021-05-02,4091286,3.2348201,3048288,2.4101624,1042998,0.8246578,173904,1374,22086,22086,0,22086,22086,0,0,0,0
2021-05-01,4069200,3.2173576,3026202,2.3926997,1042998,0.8246578,173490,1371,28354,28354,0,28354,28354,0,0,0,0
2021-04-30,4040846,3.1949391,2997848,2.3702815,1042998,0.8246578,172462,1363,311643,264403,47240,36736,36736,0,274907,227667,47240
2021-04-29,3729203,2.9485352,2733445,2.1612282,995758,0.78730696,157495,1245,14497,14497,0,14497,14497,0,0,0,0
2021-04-28,3714706,2.937073,2718948,2.149766,995758,0.78730696,181903,1438,288038,243770,44268,49765,49765,0,238273,194005,44268
2021-04-27,3426668,2.7093327,2475178,1.9570266,951490,0.752306,167832,1326,252083,220978,31105,48909,48909,0,203174,172069,31105
2021-04-26,3174585,2.5100205,2254200,1.782308,920385,0.7277125,154303,1220,300633,258982,41651,37305,37305,0,263328,221677,41651
2021-04-25,2873952,2.2723217,1995218,1.577541,878734,0.6947807,131300,1038,19187,19187,0,19187,19187,0,0,0,0
2021-04-24,2854765,2.2571514,1976031,1.5623707,878734,0.6947807,129603,1024,21156,21156,0,21156,21156,0,0,0,0
2021-04-23,2833609,2.2404242,1954875,1.5456433,878734,0.6947807,127466,1007,206871,177188,29683,29199,29199,0,177672,147989,29683
2021-04-22,2626738,2.0768592,1777687,1.4055477,849051,0.6713115,108850,860,185355,163500,21855,34866,34866,0,150489,128634,21855
2021-04-21,2441383,1.9303063,1614187,1.2762747,827196,0.6540316,90813,718,189543,162847,26696,36659,36659,0,152884,126188,26696
2021-04-20,2251840,1.780442,1451340,1.1475179,800500,0.63292414,71572,565,157379,129582,27797,30960,30960,0,126419,98622,27797
2021-04-19,2094461,1.6560086,1321758,1.0450624,772703,0.6109461,57298,453,139612,85305,54307,20580,20580,0,119032,64725,54307
2021-04-18,1954849,1.5456228,1236453,0.9776151,718396,0.5680077,51761,409,7305,7305,0,7305,7305,0,0,0,0
2021-04-17,1947544,1.539847,1229148,0.97183937,718396,0.5680077,0,0,6202,6202,0,6202,6202,0,0,0,0
2021-04-16,1941342,1.5349433,1222946,0.9669357,718396,0.5680077,0,0,76559,36568,39991,6872,6872,0,69687,29696,39991
2021-04-15,1864783,1.4744111,1186378,0.9380228,678405,0.53638834,0,0,59093,23110,35983,6473,6473,0,52620,16637,35983
2021-04-14,1805690,1.4276886,1163268,0.91975063,642422,0.507938,0,0,54860,13433,41427,3864,3864,0,50996,9569,41427
2021-04-13,1750830,1.384313,1149835,0.9091297,600995,0.4751833,0,0,57456,17366,40090,3470,3470,0,53986,13896,40090
2021-04-12,1693374,1.3388847,1132469,0.89539903,560905,0.4434857,0,0,100857,30771,70086,3921,3921,0,96936,26850,70086
